origin,origin_name,destination_code,destination_name,country_code,currency,price,depart,booking_link
JFK,New York,FOC,"Fuzhou, China",CN,USD,607,2026-07-31,https://www.aviasales.com/search/JFK3107FOC1?marker=741311
JFK,New York,HRG,"Hurghada, Egypt",EG,USD,608,2026-07-22,https://www.aviasales.com/search/JFK2207HRG1?marker=741311
JFK,New York,BUS,"Batumi, Georgia",GE,USD,608,2026-07-27,https://www.aviasales.com/search/JFK2707BUS1?marker=741311
JFK,New York,SGN,"Ho Chi Minh City, Vietnam",VN,USD,616,2026-07-18,https://www.aviasales.com/search/JFK1807SGN1?marker=741311
JFK,New York,ABV,"Abuja, Nigeria",NG,USD,616,2026-07-18,https://www.aviasales.com/search/JFK1807ABV1?marker=741311
JFK,New York,DPS,"Denpasar (Bali), Indonesia",ID,USD,618,2026-07-28,https://www.aviasales.com/search/JFK2807DPS1?marker=741311
JFK,New York,FEG,"Fergana, Uzbekistan",UZ,USD,623,2026-07-28,https://www.aviasales.com/search/JFK2807FEG1?marker=741311
JFK,New York,DAD,"Da Nang, Vietnam",VN,USD,625,2026-07-22,https://www.aviasales.com/search/JFK2207DAD1?marker=741311
JFK,New York,SHA,"Shanghai, China",CN,USD,625,2026-07-21,https://www.aviasales.com/search/JFK2107SHA1?marker=741311
JFK,New York,AER,"Adler/Sochi, Russia",RU,USD,629,2026-07-26,https://www.aviasales.com/search/JFK2607AER1?marker=741311
JFK,New York,LOS,"Lagos, Nigeria",NG,USD,631,2026-07-20,https://www.aviasales.com/search/JFK2007LOS1?marker=741311
JFK,New York,SCL,"Santiago, Chile",CL,USD,631,2026-07-27,https://www.aviasales.com/search/JFK2707SCL1?marker=741311
JFK,New York,SSH,"Sharm el Sheikh, Egypt",EG,USD,636,2026-07-18,https://www.aviasales.com/search/JFK1807SSH1?marker=741311
JFK,New York,MLE,"Male, Maldives",MV,USD,638,2026-07-22,https://www.aviasales.com/search/JFK2207MLE1?marker=741311
JFK,New York,HKG,"Hong Kong, Hong Kong",HK,USD,639,2026-07-23,https://www.aviasales.com/search/JFK2307HKG1?marker=741311
JFK,New York,BSB,"Brasilia, Brazil",BR,USD,643,2026-07-23,https://www.aviasales.com/search/JFK2307BSB1?marker=741311
JFK,New York,ALA,"Almaty, Kazakhstan",KZ,USD,646,2026-07-23,https://www.aviasales.com/search/JFK2307ALA1?marker=741311
JFK,New York,LGK,"Langkawi, Malaysia",MY,USD,649,2026-07-27,https://www.aviasales.com/search/JFK2707LGK1?marker=741311
JFK,New York,CAN,"Guangzhou, China",CN,USD,650,2026-07-27,https://www.aviasales.com/search/JFK2707CAN1?marker=741311
JFK,New York,MLW,"Monrovia, Liberia",LR,USD,655,2026-07-25,https://www.aviasales.com/search/JFK2507MLW1?marker=741311
JFK,New York,CPR,"Casper, United States",US,USD,661,2026-07-23,https://www.aviasales.com/search/JFK2307CPR1?marker=741311
JFK,New York,UFA,"Ufa, Russia",RU,USD,662,2026-07-28,https://www.aviasales.com/search/JFK2807UFA1?marker=741311
JFK,New York,LED,"Saint Petersburg, Russia",RU,USD,663,2026-07-29,https://www.aviasales.com/search/JFK2907LED1?marker=741311
JFK,New York,OSS,"Osh, Kyrgyzstan",KG,USD,664,2026-07-31,https://www.aviasales.com/search/JFK3107OSS1?marker=741311
JFK,New York,NHA,"Nha Trang, Vietnam",VN,USD,672,2026-07-27,https://www.aviasales.com/search/JFK2707NHA1?marker=741311
JFK,New York,KRR,"Krasnodar, Russia",RU,USD,683,2026-07-27,https://www.aviasales.com/search/JFK2707KRR1?marker=741311
JFK,New York,DYU,"Dushanbe, Tajikistan",TJ,USD,685,2026-07-31,https://www.aviasales.com/search/JFK3107DYU1?marker=741311
