origin,origin_name,destination_code,destination_name,country_code,currency,price,depart,booking_link
JFK,New York,PBI,"West Palm Beach, United States",US,USD,211,2026-07-19,https://www.aviasales.com/search/JFK1907PBI1?marker=741311
JFK,New York,MKC,"Kansas City, United States",US,USD,212,2026-07-31,https://www.aviasales.com/search/JFK3107MKC1?marker=741311
JFK,New York,PVD,"Providence, United States",US,USD,214,2026-07-21,https://www.aviasales.com/search/JFK2107PVD1?marker=741311
JFK,New York,SFO,"San Francisco, United States",US,USD,218,2026-07-19,https://www.aviasales.com/search/JFK1907SFO1?marker=741311
JFK,New York,DFW,"Dallas, United States",US,USD,219,2026-07-25,https://www.aviasales.com/search/JFK2507DFW1?marker=741311
JFK,New York,CLT,"Charlotte, United States",US,USD,224,2026-07-28,https://www.aviasales.com/search/JFK2807CLT1?marker=741311
JFK,New York,MEX,"Mexico City, Mexico",MX,USD,224,2026-07-28,https://www.aviasales.com/search/JFK2807MEX1?marker=741311
JFK,New York,FCO,"Rome, Italy",IT,USD,224,2026-07-27,https://www.aviasales.com/search/JFK2707FCO1?t=FI17851938001785335700002005JFKKEFFCO_4be3a5d5f8622293f7da23a2d705cc88_17563&search_date=17072026&expected_price_uuid=019f7000-8f9e-8040-600b-2ef5731f76dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i0NmV3M5ftoz8N-bZyDepQ&origin_airports=0&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=224&marker=741311
JFK,New York,ROM,"Rome, Italy",IT,USD,227,2026-07-27,https://www.aviasales.com/search/JFK2707ROM1?marker=741311
JFK,New York,ORF,"Norfolk, United States",US,USD,230,2026-07-23,https://www.aviasales.com/search/JFK2307ORF1?marker=741311
JFK,New York,SLC,"Salt Lake City, United States",US,USD,235,2026-07-31,https://www.aviasales.com/search/JFK3107SLC1?marker=741311
JFK,New York,PAR,"Paris, France",FR,USD,237,2026-07-27,https://www.aviasales.com/search/JFK2707PAR1?marker=741311
JFK,New York,LAX,"Los Angeles, United States",US,USD,239,2026-07-22,https://www.aviasales.com/search/JFK2207LAX1?marker=741311
JFK,New York,EYW,"Key West, United States",US,USD,240,2026-07-19,https://www.aviasales.com/search/JFK1907EYW1?marker=741311
