rank,price,currency,origin,destination_code,destination_name,country_code,depart,stops,booking_link
28,164,USD,IAD,NYC,"New York, United States",US,2026-07-24,0,https://www.aviasales.com/search/IAD2407NYC1?t=UA17849321401784937540000090IADEWR_4f3b128bd911db253e88da9314648644_12788&search_date=22072026&expected_price_uuid=019f8af5-3ca2-8040-a26a-c259f26a1007&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zpd5mt7YSnVJ6rgAvBCRPw&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=164&marker=741311
64,139,USD,AUS,NAS,"Nassau, Bahamas",BS,2026-07-24,1,https://www.aviasales.com/search/AUS2407NAS1?t=UA17848857001784908560000321AUSIAHNAS_3b7ed340f500859896d609bc4cbb19be_10839&search_date=22072026&expected_price_uuid=019f8c44-142a-8030-a869-335e080a511a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rZLZwLGfXW7iTf51uDzVug&expected_price_source=share&expected_price_currency=usd&expected_price=139&marker=741311
74,123,USD,SEA,ANC,"Anchorage, United States",US,2026-07-24,1,https://www.aviasales.com/search/SEA2407ANC1?t=HA17848980001784926740000539SEALASANC_5957485c7650abecff97f48876e613b9_9609&search_date=17072026&expected_price_uuid=019f71e4-8806-8040-64d1-0775d3e48f9d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=OMBHOd_qiRmg539iE8azuA&expected_price_source=share&expected_price_currency=usd&expected_price=123&marker=741311
93,204,USD,MCO,LON,"London, United Kingdom",GB,2026-07-26,0,https://www.aviasales.com/search/MCO2607LON1?t=Z017850978001785146400000510MCOLGW_5a2e727c6d1b4e976f38efea1c603291_15988&search_date=21072026&expected_price_uuid=019f8711-5126-8030-ed80-51cc30d7e9ff&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=92I3pC4XkNGwG7nyDPV_Iw&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=204&marker=741311
126,180,USD,TPA,COS,"Colorado Springs, United States",US,2026-07-27,0,https://www.aviasales.com/search/TPA2707COS1?t=G417851374001785142680000208PIECOS_0a0c6ff35260022d20f924686a25862b_14108&search_date=17072026&expected_price_uuid=019f70df-83d6-8040-6b9a-63d5af3ebd62&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ctu8s3a5TFNVVNoSddedXw&expected_price_source=share&expected_price_currency=usd&expected_price=180&marker=741311
130,182,USD,ATL,BHM,"Birmingham, United States",US,2026-07-26,1,https://www.aviasales.com/search/ATL2607BHM1?t=MX17851057201785135780000561ATLFLLBHM_f5945d182255772b275fe275278ad6a8_14231&search_date=17072026&expected_price_uuid=019f709f-7972-8030-2a74-3603d7acf7af&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sz6CAxtenneoWDkgcO-dYA&expected_price_source=share&expected_price_currency=usd&expected_price=182&marker=741311
139,522,USD,DFW,GNV,"Gainesville, United States",US,2026-07-24,0,https://www.aviasales.com/search/DFW2407GNV1?t=AA17848989001784911560000151DFWGNV_928855cf0fe437b762f08befa1e44570_40912&search_date=22072026&expected_price_uuid=019f87e4-5204-8030-ef7e-5eb43dc9e4f8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eXm2UrNoOsLqiFjWTKAUYA&expected_price_source=share&expected_price_currency=usd&expected_price=522&marker=741311
143,238,USD,FLL,AIY,"Atlantic City, United States",US,2026-07-22,1,https://www.aviasales.com/search/FLL2207AIY1?t=MX17847000001784716020000267FLLTPAACY_eb4ba3f3350c46f5c61884b19a48c960_18594&search_date=18072026&expected_price_uuid=019f72fc-896c-8040-2f50-fe76d329e03d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wVAqWr7qocUNE0M89L8CaA&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311
162,313,USD,MCO,IAG,"Niagara Falls, United States",US,2026-07-24,1,https://www.aviasales.com/search/MCO2407IAG1?t=G417848737001784898960000421MCOMYRIAG_3444a8a00a422db1e7ed76e39f3e8ed7_24418&search_date=23072026&expected_price_uuid=019f8c96-0390-8040-6a19-d29893609677&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XwmEuBv6dZgnw2iGap5LbQ&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=313&marker=741311
166,259,USD,ORD,BZN,"Bozeman, United States",US,2026-07-24,0,https://www.aviasales.com/search/ORD2407BZN1?t=UA17848692001784885820000337ORDDENBZN_412a3a93b9e23852bb339adaf04a5b28_20325&search_date=21072026&expected_price_uuid=019f86ee-68a5-8030-a9ed-ba650c2abd1f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5vPCaKCuxdN3adK91_0BmQ&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=259&marker=741311
174,285,USD,JFK,ROM,"Rome, Italy",IT,2026-07-27,1,https://www.aviasales.com/search/JFK2707ROM1?t=Z017851764001785287400001490JFKLGWLTNPMIFCO_3e6cb55db23c5446e3ceefebc7ee2652_22317&search_date=24072026&expected_price_uuid=019f92b4-dbf8-8040-6a8d-cbd5b0afe6dd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JNp7xgW6MoBDJ32e1Djkqw&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=285&marker=741311
189,410,USD,JFK,BOG,"Bogota, Colombia",CO,2026-07-27,1,https://www.aviasales.com/search/JFK2707BOG1?t=AV17851185001785174000000985JFKGYEBOG_dce702ea9decc9e020199f6d947193bb_32032&search_date=18072026&expected_price_uuid=019f7784-4d90-8040-208e-8c10727bef2c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HsH6XFz9SAhnqOWI0QAsKw&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=410&marker=741311
190,243,USD,BNA,SAP,"San Pedro Sula, Honduras",HN,2026-07-27,1,https://www.aviasales.com/search/BNA2707SAP1?t=UA17851648801785189420000469BNAIAHSAP_def301e31a74dcb2c7b44895b30a6837_19046&search_date=17072026&expected_price_uuid=019f707c-afde-8040-2e91-97abb6a0dbaf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mO6SJtigVflyLshtMb98Fw&expected_price_source=share&expected_price_currency=usd&expected_price=243&marker=741311
211,269,USD,JFK,BRU,"Brussels, Belgium",BE,2026-07-27,2,https://www.aviasales.com/search/JFK2707BRU1?t=Z017851764001785312600001910JFKLGWSTNGROCRL_9c25ccdaae71a6284fa20b800f65502f_21083&search_date=17072026&expected_price_uuid=019f7060-7ccd-8030-a4d7-b2b2ccfa397b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HVokUTBgPVhFReaMh1U2dQ&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=269&marker=741311
217,276,USD,DEN,LNK,"Lincoln, United States",US,2026-07-27,0,https://www.aviasales.com/search/DEN2707LNK1?t=UA17851452001785154440000094DENLNK_3268fcda327f9f83ed70e97be55cf526_21584&search_date=17072026&expected_price_uuid=019f6f37-cd2f-8030-2337-adac772568d0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VJYSrC1S5iYKUvwQ58UxKQ&expected_price_source=share&expected_price_currency=usd&expected_price=276&marker=741311
221,349,USD,JFK,ALC,"Alicante, Spain",ES,2026-07-27,1,https://www.aviasales.com/search/JFK2707ALC1?t=FI17851938001785272100000945JFKKEFLGWALC_73593d2e35f2d7c94b47057d263c282e_27184&search_date=22072026&expected_price_uuid=019f8c1c-30c7-8030-6d43-863faa005a3f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=57iLJIywZbkjRc9WbNYo1w&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=349&marker=741311
263,379,USD,SAN,LIR,"Liberia, Costa Rica",CR,2026-07-24,2,https://www.aviasales.com/search/SAN2407LIR1?t=AA17848955401784978520001323CLDPHXMIALIR_d48dfd30f68945d7d763c7d2ab5cfe0b_29589&search_date=19072026&expected_price_uuid=019f77c6-91ed-8040-681d-ae9a376a5497&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=krLQ3wA7m1-w7YMQRl76QQ&expected_price_source=share&expected_price_currency=usd&expected_price=379&marker=741311
265,385,USD,JFK,VNO,"Vilnius, Lithuania",LT,2026-07-27,1,https://www.aviasales.com/search/JFK2707VNO1?t=LX17851803001785288300001380JFKGVAZRHVNO_a366a9b71f578385e227d5a41237db3a_30182&search_date=20072026&expected_price_uuid=019f7cf3-c422-8040-6fbf-4cd776be366a&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BtOggJcLfHApEgGCgTQ4IA&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=385&marker=741311
271,463,USD,JFK,TIA,"Tirana, Albania",AL,2026-07-24,1,https://www.aviasales.com/search/JFK2407TIA1?t=B617849277601785059700001839JFKEDICIAFCOTIA_4d32c92759ebec0bee910815da0e8b8a_36103&search_date=22072026&expected_price_uuid=019f8c44-35eb-8030-e5dc-ad344f8f816d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=X77-r_Lk0NMFxsQqBCa69Q&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=463&marker=741311
275,408,USD,ATL,WAW,"Warsaw, Poland",PL,2026-07-26,2,https://www.aviasales.com/search/ATL2607WAW1?t=Z017850420601785233700002834ATLMCOLGWSTNWMI_56c2a7f35c8ca735414a789ad67b8d21_31875&search_date=18072026&expected_price_uuid=019f7520-bf1e-8040-a5e3-a48bea191598&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lOI5F30UGJalUchFRufOCw&expected_price_source=share&expected_price_currency=usd&expected_price=408&marker=741311
279,495,USD,JFK,DXB,"Dubai, United Arab Emirates",AE,2026-07-27,1,https://www.aviasales.com/search/JFK2707DXB1?t=QR17851896001785276000000960JFKDOHDXB_651c3925772d0a6dbd3a5da996c949dd_38753&search_date=23072026&expected_price_uuid=019f90ff-c560-8040-6a68-64e76f400e14&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=NA9GCMFqFZcfCInEXjObkQ&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=495&marker=741311
301,393,USD,ORD,AUW,"Wausau, United States",US,2026-07-25,0,https://www.aviasales.com/search/ORD2507AUW1?t=AA17850204001785025140000079ORDCWA_f788f311e68fc1a85cbbd8094b27e463_30728&search_date=20072026&expected_price_uuid=019f7e27-cbe2-8030-ea75-475d96f32970&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=9pBXTjcuPHiaAOKdKhbu0w&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=393&marker=741311
309,389,USD,JFK,CAI,"Cairo, Egypt",EG,2026-07-26,1,https://www.aviasales.com/search/JFK2607CAI1?t=RJ17850972001785184800001040JFKAMMCAI_20a9e0531e74d22e0ead421aa42decb9_30492&search_date=20072026&expected_price_uuid=019f801c-2674-8040-2577-3feb4487ae01&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=9bPkUF97F2-qW6zmqO6cEw&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=389&marker=741311
320,403,USD,SEA,BKK,"Bangkok, Thailand",TH,2026-07-26,1,https://www.aviasales.com/search/SEA2607BKK1?t=KE17850720001785200700001305SEAICNBKK_1e16ca9de1d825459d0ca800d518cb01_31485&search_date=18072026&expected_price_uuid=019f7319-3808-8040-29b9-3816925f4824&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=MpddvmYed4-IzhmbWOzQ1A&expected_price_source=share&expected_price_currency=usd&expected_price=403&marker=741311
341,486,USD,JFK,EVN,"Yerevan, Armenia",AM,2026-07-26,2,https://www.aviasales.com/search/JFK2607EVN1?t=Z017850900001785287400002810JFKLGWSTNBTSEVN_4f36ac483c1e17e10e74ff5c1fcc0207_37895&search_date=22072026&expected_price_uuid=019f8b15-8b6a-8040-2fd1-6c7eb4e39f20&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vn1b31jv34Z-k-DIpb461g&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311
366,489,USD,ORD,MLA,"Malta, Malta",MT,2026-07-27,2,https://www.aviasales.com/search/ORD2707MLA1?t=FI17851803001785277800001205ORDKEFFCOMLA_52c08068fa3bd79826b14d34a5b7f18a_38255&search_date=23072026&expected_price_uuid=019f9157-49fb-8030-6dab-6e308258a0c5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uEW6UamnEON5czyVdXviNA&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=489&marker=741311
387,587,USD,LAX,ALA,"Almaty, Kazakhstan",KZ,2026-07-27,1,https://www.aviasales.com/search/LAX2707ALA1?t=MU17851554001785353700002585LAXPVGALA_ee9b4a69c74d4bc228dd1c563902c961_45834&search_date=19072026&expected_price_uuid=019f78ad-511e-8040-aa84-77476b219fc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=t4OKnodVUeLHdjN44eqfEg&expected_price_source=share&expected_price_currency=usd&expected_price=587&marker=741311
392,543,USD,MIA,BUH,"Bucharest, Romania",RO,2026-07-25,1,https://www.aviasales.com/search/MIA2507BUH1?t=BF17850207001785150900001750MIAORYCDGDBVOTP_f57590ddfb05edb2774340d12087e80e_42623&search_date=23072026&expected_price_uuid=019f8cdb-b3ad-8030-ac33-c84df3e6d2ba&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3dIosghlp9rXq6hAxry1jg&expected_price_source=share&expected_price_currency=usd&expected_price=543&marker=741311
395,610,USD,LAX,RIO,"Rio de Janeiro, Brazil",BR,2026-07-26,1,https://www.aviasales.com/search/LAX2607RIO1?t=CM17850249001785224400003085LAXMEXSJOPTYGIG_8d019f66c1536f34877cc9e9e6549692_47703&search_date=17072026&expected_price_uuid=019f71af-68fc-8040-20df-7dd47d42f7fa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fSKspeh9YY7RiJZbQE9HbA&expected_price_source=share&expected_price_currency=usd&expected_price=610&marker=741311
418,648,USD,MCO,LED,"Saint Petersburg, Russia",RU,2026-07-25,3,https://www.aviasales.com/search/MCO2507LED1?t=FI17850168001785211200002820MCOKEFCPHSAWESBLED_ce1448bc7412b04a19c682864dfc1841_50880&search_date=20072026&expected_price_uuid=019f812d-13a0-8040-a31f-6369b9df70ed&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vr8nJuvCM44-LC7oo1AXlA&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=648&marker=741311
436,651,USD,JFK,BUS,"Batumi, Georgia",GE,2026-07-27,3,https://www.aviasales.com/search/JFK2707BUS1?t=Z017851764001785334200002150JFKLGWDLMSAWBUS_95c6605c7dd11b52808224dfa758b43f_50882&search_date=18072026&expected_price_uuid=019f75dd-2bf3-8030-a1d6-512a38ec30f6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7mSbQycMvYOMtN8ZAsIhZQ&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=651&marker=741311
444,582,USD,ATL,MOW,"Moscow, Russia",RU,2026-07-26,3,https://www.aviasales.com/search/ATL2607MOW1?t=EY17851014001785230700001735ATLAUHSVO_be57fcdf9a7beb6837d5bd16fd7d1f48_45628&search_date=19072026&expected_price_uuid=019f7caa-7df3-8040-2e2d-2a317c68fc33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wZENwHdIFo6Om-8bLyg6xA&expected_price_source=share&expected_price_currency=usd&expected_price=582&marker=741311
456,645,USD,JFK,MLW,"Monrovia, Liberia",LR,2026-07-25,1,https://www.aviasales.com/search/JFK2507MLW1?t=AT17849766001785040500000825JFKCMNROB_71f3531596f33d12e88c22873ae46d72_50667&search_date=20072026&expected_price_uuid=019f804a-f21d-8040-6032-9e120b3274b7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=0YJsck7XmePb8DAbBsRQMQ&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=645&marker=741311
474,700,USD,PHX,BNE,"Brisbane, Australia",AU,2026-07-26,3,https://www.aviasales.com/search/PHX2607BNE1?t=UA17850678001785306600002960PHXIPLLAXSFOBNE_25380a2998a6a21c26eff7356da92ff1_54870&search_date=21072026&expected_price_uuid=019f870b-abd1-8030-6454-77579f7f4851&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AvQy0-I-70EFMQNKJkJPMA&expected_price_source=share&expected_price_currency=usd&expected_price=700&marker=741311
496,771,USD,ORD,SCO,"Aktau, Kazakhstan",KZ,2026-07-27,3,https://www.aviasales.com/search/ORD2707SCO1?t=FI17851911001785381000002565ORDKEFFRASAWSCO_071bcdb879d4b9f1c306d06a0b4fad44_60408&search_date=17072026&expected_price_uuid=019f70ad-73e5-8030-e3ba-a5afead009bb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6iJsqWCkl4qIRLfE-XRqXQ&origin_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=771&marker=741311
