date,code,name,origin,price,benchmark
2026-06-22,SJU,"San Juan, Puerto Rico",MCO,122,400
2026-06-22,MDE,"Medellin, Colombia",TPA,204,600
2026-06-22,SJD,"Los Cabos, Mexico",LAX,179,520
2026-06-22,GUA,Guatemala City,MIA,190,550
2026-06-22,SDQ,"Santo Domingo, Dom. Rep.",MIA,188,520
2026-06-22,AUA,Aruba,BWI,216,600
2026-06-22,SAL,San Salvador,LGA,182,500
2026-06-22,YVR,"Vancouver, Canada",LAX,163,450
2026-06-22,BGI,"Bridgetown, Barbados",MIA,268,750
2026-06-22,CUN,"Cancun, Mexico",ATL,166,450
2026-06-22,SJO,"San Jose, Costa Rica",MIA,207,560
2026-06-22,BOG,"Bogota, Colombia",MIA,216,550
2026-06-22,MEX,"Mexico City, Mexico",MCO,178,450
2026-06-22,OAX,"Oaxaca, Mexico",LAX,207,500
2026-06-22,MBJ,"Montego Bay, Jamaica",TPA,217,520
2026-06-22,SCL,"Santiago, Chile",MCO,355,820
2026-06-22,KIN,"Kingston, Jamaica",JFK,246,560
2026-06-22,GYE,"Guayaquil, Ecuador",MIA,309,700
2026-06-22,PUJ,"Punta Cana, Dom. Rep.",ATL,229,520
2026-06-22,KHI,"Karachi, Pakistan",JFK,649,1470
2026-06-22,POS,"Port of Spain, Trinidad",FLL,317,700
2026-06-22,CLO,"Cali, Colombia",DFW,277,610
2026-06-22,HYD,"Hyderabad, India",ORD,765,1640
2026-06-22,KTI,"Krong Ta Khmau, Cambodia",LAX,760,1630
2026-06-22,BSB,"Brasilia, Brazil",MIA,387,820
2026-06-22,AKL,"Auckland, New Zealand",DFW,701,1450
2026-06-22,BNE,"Brisbane, Australia",LAX,718,1500
2026-06-22,SIN,Singapore,LAX,577,1200
2026-06-22,GRU,"Sao Paulo, Brazil",BOS,437,900
2026-06-22,SGN,"Ho Chi Minh, Vietnam",SFO,536,1100
2026-06-22,DXB,"Dubai, UAE",JFK,550,1100
2026-06-22,TAS,"Tashkent, Uzbekistan",LAX,736,1460
2026-06-22,ARN,"Stockholm, Sweden",JFK,422,830
2026-06-22,DAC,"Dhaka, Bangladesh",ATL,858,1680
2026-06-22,FCO,"Rome, Italy",JFK,439,850
2026-06-22,BKK,"Bangkok, Thailand",LAX,568,1100
2026-06-22,LHE,"Lahore, Pakistan",SFO,780,1510
2026-06-22,TIA,"Tirana, Albania",JFK,517,1000
2026-06-22,EBB,"Kampala, Uganda",ATL,808,1550
2026-06-22,VIE,"Vienna, Austria",JFK,459,860
2026-06-22,GIG,"Rio de Janeiro, Brazil",IAD,502,950
2026-06-22,CRK,"Angeles City, Philippines",LAS,782,1480
2026-06-22,CUR,Curacao,EWR,349,650
2026-06-22,CTG,"Cartagena, Colombia",ATL,322,600
2026-06-22,MGA,"Managua, Nicaragua",MIA,299,550
2026-06-22,CPH,"Copenhagen, Denmark",RDU,466,860
2026-06-22,NRT,"Tokyo, Japan",HNL,644,1200
2026-06-22,EBL,"Arbil, Iraq",LAX,808,1500
2026-06-22,MLM,"Morelia, Mexico",LAX,236,440
2026-06-22,ATH,"Athens, Greece",JFK,492,900
2026-06-22,CAI,"Cairo, Egypt",ORD,600,1100
2026-06-22,SKP,"Skopje, North Macedonia",JFK,552,1010
2026-06-22,XMN,"Xiamen, China",SFO,739,1350
2026-06-22,JTR,"Santorini Island, Greece",JFK,595,1080
2026-06-22,OSL,"Oslo, Norway",JFK,464,830
2026-06-22,PTY,"Panama City, Panama",ATL,307,550
2026-06-22,TBS,"Tbilisi, Georgia",JFK,642,1150
2026-06-22,LIR,"Liberia, Costa Rica",PDX,338,600
2026-06-22,JED,"Jeddah, Saudi Arabia",ORD,722,1300
2026-06-22,PVG,"Shanghai, China",LAX,617,1100
2026-06-22,CAN,"Guangzhou, China",LAX,640,1150
2026-06-22,EZE,"Buenos Aires, Argentina",AUS,529,950
2026-06-22,ALA,"Almaty, Kazakhstan",LAX,799,1420
2026-06-22,SHJ,"Sharjah, UAE",ATL,850,1520
2026-06-22,MID,"Merida, Mexico",OAK,323,580
2026-06-22,BUD,"Budapest, Hungary",EWR,483,850
2026-06-22,LOS,"Lagos, Nigeria",IAD,774,1350
2026-06-22,CEB,"Cebu, Philippines",LAX,688,1200
2026-06-22,PPT,"Papeete, Tahiti",OAK,773,1350
2026-06-22,ASU,"Asuncion, Paraguay",PHX,651,1140
2026-06-22,CDG,"Paris, France",EWR,464,800
2026-06-22,MNL,"Manila, Philippines",LAX,634,1100
2026-06-22,DPS,"Bali, Indonesia",SEA,756,1300
2026-06-22,HKG,Hong Kong,SFO,634,1100
2026-06-22,SYD,"Sydney, Australia",DFW,875,1500
2026-06-22,FIH,"Kinshasa, Congo",DFW,891,1540
2026-06-22,NAS,"Nassau, Bahamas",MIA,266,450
2026-06-22,BCN,"Barcelona, Spain",EWR,471,800
2026-06-22,VNO,"Vilnius, Lithuania",BOS,514,870
2026-06-22,WAW,"Warsaw, Poland",IAD,470,800
2026-06-22,ICN,"Seoul, South Korea",LAX,647,1100
2026-06-22,NAN,"Nadi, Fiji",HNL,765,1300
2026-06-22,SYX,"Sanya, China",LAX,899,1530
2026-06-22,YYC,"Calgary, Canada",SFO,269,450
2026-06-22,CMN,"Casablanca, Morocco",LGA,540,900
2026-06-22,BZE,"Belize City, Belize",IAD,334,560
2026-06-22,GDL,"Guadalajara, Mexico",LAX,245,410
2026-06-22,PLS,"Providenciales, Turks",BOS,336,550
2026-06-22,LIM,"Lima, Peru",MIA,398,650
2026-06-22,MXP,"Milan, Italy",SFO,501,820
2026-06-22,HEL,"Helsinki, Finland",MSP,528,860
2026-06-22,SSH,"Sharm El Sheikh, Egypt",EWR,667,1100
2026-06-22,NBO,"Nairobi, Kenya",TPA,799,1300
2026-06-22,PEK,"Beijing, China",LAX,669,1100
2026-06-22,QRO,"Queretaro, Mexico",DFW,202,330
2026-06-22,SJJ,"Sarajevo, Bosnia and Herzegovina",LAX,803,1320
2026-06-22,HAK,"Haikou, China",SFO,879,1450
2026-06-22,YUL,"Montreal, Canada",BOS,217,350
2026-06-22,IST,"Istanbul, Turkey",JFK,561,900
2026-06-22,HKT,"Phuket, Thailand",DFW,738,1200
2026-06-22,BGW,"Baghdad, Iraq",ORD,823,1320
2026-06-22,GEO,"Georgetown, Guyana",MIA,330,530
2026-06-22,MED,"Medina, Saudi Arabia",ORD,854,1380
2026-06-22,CWB,"Curitiba, Brazil",CLT,630,1010
2026-06-22,JMK,"Mykonos Island, Greece",LAX,885,1420
2026-06-22,SHA,"Shanghai, China",LAX,820,1330
2026-06-22,WUH,"Wuhan, China",SFO,821,1320
2026-06-22,YYZ,"Toronto, Canada",BOS,220,350
2026-06-22,MAD,"Madrid, Spain",EWR,519,820
2026-06-22,ZNZ,"Zanzibar, Tanzania",ORD,918,1450
2026-06-22,TPE,"Taipei, Taiwan",LAX,664,1050
2026-06-22,JNB,"Johannesburg, S. Africa",IAH,820,1300
2026-06-22,AMD,"Ahmedabad, India",ORD,982,1560
2026-06-22,PQC,"Duong Dong, Vietnam",ORD,1092,1730
2026-06-22,ABV,"Abuja, Nigeria",LAX,986,1560
2026-06-22,LHR,"London, UK",BWI,482,750
2026-06-22,RAK,"Marrakech, Morocco",BOS,628,980
2026-06-22,MAA,"Chennai, India",BOS,833,1300
2026-06-22,PMI,"Palma De Mallorca, Spain",ATL,643,1000
2026-06-22,SNU,"Santa Clara, Cuba",DEN,326,510
2026-06-22,KUT,"Kutaisi, Georgia",LAX,918,1430
2026-06-22,CKG,"Chongqing, China",SFO,883,1390
2026-06-22,DEL,"Delhi, India",IAD,783,1200
2026-06-22,DBV,"Dubrovnik, Croatia",ATL,617,950
2026-06-22,DAD,"Da Nang, Vietnam",LAX,750,1150
2026-06-22,RIX,"Riga, Latvia",SEA,569,870
2026-06-22,BSR,"Basrah, Iraq",PDX,942,1440
