date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-01,URC,"Urumqi, China",LAX,862,2412,64,CZ,2026-09-06,2026-09-28,https://www.aviasales.com/search/LAX0609URC28091?t=CZ17887386001788906900001905LAXCANURC17905851001790625600001575URCCANLAX_68b7480783c4b07cfde389f697d3895c_68862&search_date=29072026&expected_price_uuid=019faf7d-6c58-8040-681a-57c86338bdeb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-jYy8jW4yZqAtZXkKjTELQ&expected_price_source=share&expected_price_currency=usd&expected_price=862&marker=741311,
2026-08-01,LPA,"Gran Canaria Island, Spain",JFK,606,1098,45,UX,2026-09-01,2026-09-08,https://www.aviasales.com/search/JFK0109LPA08091?t=UX17883003001788368400000835JFKMADLPA17888616001788889500000765LPAMADJFK_f9f15a7485ab62ae65226b666a7892e2_48036&search_date=31072026&expected_price_uuid=019fb8ad-545c-8040-a991-32de4a3a254b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B6oWGF_AGfj3qhfYLCWbBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-08-01,TUN,"Tunis, Tunisia",MIA,672,1006,33,AZ,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=AZ18042015001804270800000795MIAFCOTUN18051963001805234100000930TUNFCOMIA_cb604c67f91654e5d86c83ad726814d7_53261&search_date=01082026&expected_price_uuid=019fbc59-6f0e-8040-a274-cb3bcf6aabf3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vEdF7vMe4QjVSrN5Qm5EPg&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-01,YYJ,"Victoria, Canada",LAX,372,507,27,WS,2027-05-18,2027-05-25,https://www.aviasales.com/search/LAX1805YYJ25051?t=WS18106461001810682700000610LAXYYCYVRYYJ18112266001811265000000640YYJYVRYYCLAX_09db8be2edd4185ea7e0d4c377a47150_28900&search_date=26072026&expected_price_uuid=019f9c52-149f-8040-238a-d122e8de244f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=fvC-OkNhel88JQhT2r-OCQ&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-08-01,VRA,"Varadero, Cuba",MIA,602,561,-7,AA,2026-09-12,2026-09-20,https://www.aviasales.com/search/MIA1209VRA20091?t=AA17892015601789205400000064MIAVRA17899002001789904280000068VRAMIA_831a22d7fd6972df4c7f5934f76cab36_48039&search_date=29072026&expected_price_uuid=019fafc0-a3d1-8040-2050-f0fa56518dd2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=hdOMl7DUwGmx2np8aQr1yg&expected_price_source=share&expected_price_currency=usd&expected_price=602&marker=741311,
2026-08-01,DOM,"Marigot, Dominica",BOS,870,857,-2,AA,2027-01-22,2027-02-14,https://www.aviasales.com/search/BOS2201DOM14021?t=AA18006384001800715620001227BOSCLTMIADOM18026259001802697240001249DOMMIADCABOS_9e67648e9e4b58a1ce82d3cd66b37574_68932&search_date=31072026&expected_price_uuid=019fba1f-2632-8040-a785-2b03ad19bf41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eaMSK4_JO_rx-XCupSXpSQ&expected_price_source=share&expected_price_currency=usd&expected_price=870&marker=741311,
2026-08-01,GVR,"Governador Valadares, Brazil",BOS,1267,1924,34,CM,2026-12-14,2026-12-23,https://www.aviasales.com/search/BOS1412GVR23121?t=CM17972336401797326100001421BOSPTYCNFGVR17980395001798149720001957GVRCNFPTYBOS_304eb88929eade207477986d70a6a05f_100398&search_date=31072026&expected_price_uuid=019fb8f1-a815-8040-6777-4f31c6694c0c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QzWgJgMOGBtf3FRddGXESA&expected_price_source=share&expected_price_currency=usd&expected_price=1267&marker=741311,
2026-08-01,SZX,"Shenzhen, China",LAX,776,1095,29,OZ,2026-11-03,2026-12-01,https://www.aviasales.com/search/LAX0311SZX01121?t=OZ17937486001793883600001290LAXICNSZX17961339001796139000001045SZXICNLAX_41934c80788bf5acb612085a8bb8ead3_61686&search_date=31072026&expected_price_uuid=019fb851-46ed-8040-61bd-9d1d0b5cbfc8&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=NgoBnaf9qIxT6GuzkPZUvA&expected_price_source=share&expected_price_currency=usd&expected_price=776&marker=741311,
2026-08-01,AXM,"Armenia, Colombia",LAX,788,472,-67,B6,2026-09-01,2026-09-30,https://www.aviasales.com/search/LAX0109AXM30091?t=AV17883057001788367800000915LAXFLLBOGAXM17907669001790806200000775AXMBOGSALLAX_43b3d978e9dbdad7a2c2408bc06fe528_62933&search_date=29072026&expected_price_uuid=019faf04-4193-8040-25c6-16121484c1a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z80aTwmvdKMlgqAZCk7G2A&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-08-01,PBC,"Puebla, Mexico",IAH,231,400,42,VB,2026-09-23,2026-09-29,https://www.aviasales.com/search/IAH2309PBC29091?t=Y417902050001790288700001455IAHMTYPBC17907048001790716440000134PBCIAH_affab7c4d24f2ce8ae58cbf075ec81f9_18325&search_date=01082026&expected_price_uuid=019fbb4d-a217-8040-aa29-afa27f701d45&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3wnnIQKEbKXfsojRh-ZzNw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=231&marker=741311,
2026-08-01,UKK,"Ust Kamenogorsk, Kazakhstan",DFW,1072,1852,42,QR,2026-10-01,2026-10-08,https://www.aviasales.com/search/DFW0110UKK08101?t=QR17908980001791117900003065DFWDOHALAUKK17914671001791625800003245UKKALADOHDFW_74c90eb84ff454365d26aef05acd17c7_85332&search_date=30072026&expected_price_uuid=019fb276-eab2-8030-6fae-ef8429dc591c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=PZcOFll9mTZVwae3IcbLEQ&expected_price_source=share&expected_price_currency=usd&expected_price=1072&marker=741311,
2026-08-01,MLE,"Male, Maldives",JFK,568,969,41,GF,2026-11-01,2026-11-14,https://www.aviasales.com/search/JFK0111MLE14111?t=GF17935341001793687700001960JFKBAHMLE17946828001794733800001450MLEBAHJFK_5b9eff3f6752ca5ca9fb16565a59dbb1_44269&search_date=28072026&expected_price_uuid=019fa757-56dc-8050-e2b6-018b4fdbfa77&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=omtJwudkMVuKp7brbwzm2Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=568&marker=741311,
2026-08-01,SJD,"Los Cabos, Mexico",LAX,166,280,41,AM,2026-09-28,2026-10-02,https://www.aviasales.com/search/LAX2809SJD02101?t=AM17906031001790634600000525LAXMEXSJD17909325001790959500000450SJDMEXLAX_53019ae31767b409575df13cd2b3e094_13172&search_date=01082026&expected_price_uuid=019fbaf8-a107-8040-abe3-b0388b991e12&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ka0GBXmCJMNqHjJZGO2kPA&expected_price_source=share&expected_price_currency=usd&expected_price=166&marker=741311,
2026-08-01,NAG,"Naqpur, India",IAD,820,1376,40,AA,2026-08-16,2026-09-04,https://www.aviasales.com/search/IAD1608NAG04091?t=QR17869140001787021100001215IADDOHNAG17884953001788536400001255NAGDOHIAD_c54f6feb176538732f810e67e8028d3e_64030&search_date=26072026&expected_price_uuid=019fa05e-b3ee-8040-a70d-8e9f1d50fc7f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-WThxQSLHtTFfkX1eQktjg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=820&marker=741311,
2026-08-01,CKY,"Conakry, Guinea",IAD,819,1349,39,ET,2026-11-25,2026-12-08,https://www.aviasales.com/search/IAD2511CKY08121?t=ET17956398001795709100000855IADLFWCKY17967180001796803200001720CKYADDIAD_f6c673cceb975221f9a98960b4503714_64974&search_date=29072026&expected_price_uuid=019fad03-b4cd-8040-259b-dec4c7dc31a0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=38isdS3tlwb-YhJFWRfjEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-08-01,DSS,"Diass, Senegal",LAX,590,967,39,AT,2026-09-04,2026-10-03,https://www.aviasales.com/search/LAX0409DSS03101?t=AT17885172001788656100001895LAXCMNDSS17910570001791102000001170DSSCMNLAX_b0550ba887719162fbdaef6778bbb28c_46724&search_date=31072026&expected_price_uuid=019fb8c4-1c4f-8040-2fab-573d634804a9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=V7ZGCqf6JJ9O-Iy7i84Wow&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=590&marker=741311,
2026-08-01,LIR,"Liberia, Costa Rica",EWR,238,382,38,B6,2026-10-05,2026-10-12,https://www.aviasales.com/search/EWR0510LIR12101?t=B617911818001791201420000447EWRFLLLIR17918139001791896340001254LIRFLLEWR_8c70b9f9cde3e647df2fff487ecffd00_18583&search_date=27072026&expected_price_uuid=019fa3d5-6904-8040-a9c2-d290abd72309&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WDSFDN80ymV7_nIO9mWCww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311,
2026-08-01,GND,Grenada,JFK,484,512,5,B6,2026-10-24,2026-10-31,https://www.aviasales.com/search/JFK2410GND31101?t=B617928324001792850220000297JFKGND17934603001793478840000309GNDJFK_7eeb44f847627516b963b5104c5b3050_38360&search_date=31072026&expected_price_uuid=019fb9e4-a03b-8040-2140-78814bbfddab&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gCXH9XSeJD8RDXawk3229w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=484&marker=741311,
2026-08-01,JNB,"Johannesburg, S. Africa",ATL,967,918,-5,ET,2026-08-02,2026-08-19,https://www.aviasales.com/search/ATL0208JNB19081?t=ET17856669001785763500001250ATLADDJNB17871798001787302500002405JNBADDATL_d6316bd542c3380c059da3603f64c1fc_76648&search_date=01082026&expected_price_uuid=019fbae8-53c3-8040-a9e7-08cf315bc2f3&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=t7HqLsrDMiTOVmWIITcWeQ&expected_price_source=share&expected_price_currency=usd&expected_price=967&marker=741311,
2026-08-01,HRG,"Hurghada, Egypt",ORD,598,959,38,MS,2026-09-20,2026-10-15,https://www.aviasales.com/search/ORD2009HRG15101?t=MS17899002001789982700000895ORDCAIHRG17920608001792127700001595HRGCAIORD_a2f8fb2b11e790792a5b9b1c451e834c_47536&search_date=29072026&expected_price_uuid=019fadfa-dc44-8040-21f4-8200383529e7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=Cfa1wp9-gC04o8GEwRMdOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-08-01,MTY,"Monterrey, Mexico",IAH,229,226,-1,AM,2026-09-23,2026-09-24,https://www.aviasales.com/search/IAH2309MTY24091?t=AM17901712801790200560000548IAHMEXMTY17902287601790251560000320MTYMEXIAH_72ff01133e5c88a6486284be6aea9041_17994&search_date=28072026&expected_price_uuid=019faa5e-cce4-8040-6347-c4b243ae9de9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IsTemyna1QvTinECRWsIgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=228&marker=741311,
2026-08-01,HGH,"Hangzhou, China",LAX,800,1266,37,CX,2026-09-08,2026-10-14,https://www.aviasales.com/search/LAX0809HGH14101?t=CX17888736001789035000001790LAXHKGHGH17919648001791974700001065HGHHKGLAX_166474528962e336896b4a5fce0e5c06_62385&search_date=28072026&expected_price_uuid=019fa6e5-a916-8030-6784-06601f413b45&static_fare_key=TY%7CP1%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-HaLzLfpcgf7IOa5cDNClA&expected_price_source=share&expected_price_currency=usd&expected_price=800&marker=741311,
2026-08-01,POS,"Port of Spain, Trinidad",MIA,205,321,36,CM,2026-09-04,2026-09-12,https://www.aviasales.com/search/MIA0409POS12091?t=CM17885028601788527820000416MIAPTYPOS17891850001789231020000767POSPTYMIA_ebffbdc49f312e3ff8077f3a1db96546_16218&search_date=31072026&expected_price_uuid=019fb8e2-01a7-8040-2b93-f87ed3fd89ba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GGST5BhCep3YNjFAgR_IVA&expected_price_source=share&expected_price_currency=usd&expected_price=205&marker=741311,
2026-08-01,BKK,"Bangkok, Thailand",LAX,378,595,36,CZ,2026-09-11,2026-10-03,https://www.aviasales.com/search/LAX1109BKK03101?t=CZ17891706001789294800001230LAXCANBKK17910315001791057600001275BKKCANLAX_f9a31e494b17ab0967723d5f4deb5bf7_29925&search_date=31072026&expected_price_uuid=019fba4a-3102-8040-6515-b29153dc646a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=yykUcVp2ABrQpFieo9BlNQ&expected_price_source=share&expected_price_currency=usd&expected_price=378&marker=741311,
2026-08-01,WLG,"Wellington, NZ",LAX,904,1411,36,AA,2027-02-03,2027-02-18,https://www.aviasales.com/search/LAX0302WLG18021?t=AA18016863001801839000001285LAXSYDWLG18029307001802930400001255WLGSYDLAX_6f1b4547248d8522fba12e5852aaa1e8_71670&search_date=01082026&expected_price_uuid=019fbb59-a75d-8040-6491-621041123d20&static_fare_key=TY%7CP0%7CH0%7CL1_1_32%7CCH0%7CR0%7CTBC1&itinerary_key=BSOuyA2Z70WrSHMY0X6DnQ&expected_price_source=share&expected_price_currency=usd&expected_price=904&marker=741311,
2026-08-01,DME,"Moscow, Russia",ORD,1905,1077,-77,TK,2026-08-05,2026-09-03,"https://www.aviasales.com/search/ORD0508DME03091?t=MS17859291001786036800001315ORDISTDME17884545001788498900001220DMECAIORD_dde71e1de66dca1ca47bc97018a39815_148618&search_date=28072026&expected_price_uuid=019fa757-1cf7-8030-a5c3-290558e71275&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4vjna8sAtgVTlHZ7DwhG-Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1905&marker=741311",
2026-08-01,SDU,"Rio De Janeiro, Brazil",EWR,900,675,-33,UA,2026-11-05,2026-11-11,"https://www.aviasales.com/search/EWR0511SDU11111?t=G317939070001793983500001155EWRGRUSDU17944149001794461400000895SDUCGHGRUEWR_a1e19785d7c1784a8594bb867c4dace8_71835&search_date=30072026&expected_price_uuid=019fb0c4-faba-8040-2e54-8d01d7031278&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=qp87GA61RiVXE4AI0-aptQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=900&marker=741311",
2026-08-01,CMB,"Colombo, Sri Lanka",JFK,631,973,35,AA,2026-08-29,2026-09-20,https://www.aviasales.com/search/JFK2908CMB20091?t=AA17880408001788141900001115JFKDOHCMB17899356001789980600001320CMBDOHJFK_e268ecb123cd69f3d469fb97bb9c2731_50043&search_date=31072026&expected_price_uuid=019fb9fe-182d-8040-a51f-9b039aaac594&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HRILG9TsU7568l0MO87mvA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=631&marker=741311,
2026-08-01,JRO,"Kilimanjaro, Tanzania",DFW,823,1257,35,AA,2026-08-25,2026-09-11,https://www.aviasales.com/search/DFW2508JRO11091?t=AA17876939401787902500002996DFWORDDOHJRO17891178001789206600001960JRODOHDFW_c3f612f177de057891cce1538c823377_65598&search_date=30072026&expected_price_uuid=019fb4fd-c7c3-8040-6083-b96f8340ef4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1lywzYlzq1fLnJh6lb9EqQ&expected_price_source=share&expected_price_currency=usd&expected_price=823&marker=741311,
2026-08-01,FOC,"Fuzhou, China",SFO,1211,966,-25,F9,2026-08-01,2026-08-31,https://www.aviasales.com/search/SFO0108FOC31081?t=CZ17856203401785795900002026SFODENYYCICNFOC17881770001788208800001430FOCCANWUHSFO_506cb87413928834ae38736697832164_96543&search_date=30072026&expected_price_uuid=019fb405-114b-8040-aeda-05f4de4d29e3&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lV_LYaQpiTgRiU013Vf8cg&expected_price_source=share&expected_price_currency=usd&expected_price=1211&marker=741311,
2026-08-01,ATQ,"Amritsar, India",LAX,850,1282,34,LX,2026-08-10,2026-09-01,https://www.aviasales.com/search/LAX1008ATQ01091?t=LX17863905001786602300002780LAXZRHDELATQ17883018001788366600001830ATQDELZRHLAX_fe1c752949d0694e06912704d66ed9ec_66299&search_date=28072026&expected_price_uuid=019fa753-7541-8040-6ccd-4733ca3a8b30&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Ny0pbGXBs55hEHbtY8b4cw&expected_price_source=share&expected_price_currency=usd&expected_price=850&marker=741311,
