date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-02,CNX,"Chiang Mai, Thailand",SEA,973,1412,31,AC,2026-10-28,2026-11-08,https://www.aviasales.com/search/SEA2810CNX08111?t=AC17932005001793374800002065SEAYVRSINCNX17941722001794216420001637CNXBKKYVRSEA_5c501b10316e239d9fff8fdf11b4e2bd_77147&search_date=02082026&expected_price_uuid=019fc0ee-9e55-8040-a5ae-31fefcfd6642&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=QxlpWL388oAu42MpJRlgdw&expected_price_source=share&expected_price_currency=usd&expected_price=973&marker=741311,
2026-08-02,URC,"Urumqi, China",LAX,862,2368,64,CZ,2026-09-06,2026-09-28,https://www.aviasales.com/search/LAX0609URC28091?t=CZ17887386001788906900001905LAXCANURC17905851001790625600001575URCCANLAX_68b7480783c4b07cfde389f697d3895c_68862&search_date=29072026&expected_price_uuid=019faf7d-6c58-8040-681a-57c86338bdeb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-jYy8jW4yZqAtZXkKjTELQ&expected_price_source=share&expected_price_currency=usd&expected_price=862&marker=741311,
2026-08-02,DGO,"Durango, Mexico",MDW,507,538,6,Y4,2026-09-03,2026-09-10,https://www.aviasales.com/search/MDW0309DGO10091?t=Y417884638001788544440001404MDWSLPGDLDGO17890353601789051860000215DGOMDW_bab18e2ec7d4b9e72301341bd647f285_40187&search_date=01082026&expected_price_uuid=019fbebf-b5d7-8040-6729-499a1a6b4a5a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OLfUjkIxJdF64TLpuMKKFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-08-02,LPA,"Gran Canaria Island, Spain",JFK,606,1079,44,UX,2026-09-01,2026-09-08,https://www.aviasales.com/search/JFK0109LPA08091?t=UX17883003001788368400000835JFKMADLPA17888616001788889500000765LPAMADJFK_f9f15a7485ab62ae65226b666a7892e2_48036&search_date=31072026&expected_price_uuid=019fb8ad-545c-8040-a991-32de4a3a254b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B6oWGF_AGfj3qhfYLCWbBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-08-02,TUN,"Tunis, Tunisia",MIA,672,994,32,AZ,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=AZ18042015001804270800000795MIAFCOTUN18051963001805234100000930TUNFCOMIA_cb604c67f91654e5d86c83ad726814d7_53261&search_date=01082026&expected_price_uuid=019fbc59-6f0e-8040-a274-cb3bcf6aabf3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vEdF7vMe4QjVSrN5Qm5EPg&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-02,VRA,"Varadero, Cuba",MIA,602,554,-9,AA,2026-09-12,2026-09-20,https://www.aviasales.com/search/MIA1209VRA20091?t=AA17892015601789205400000064MIAVRA17899002001789904280000068VRAMIA_831a22d7fd6972df4c7f5934f76cab36_48039&search_date=29072026&expected_price_uuid=019fafc0-a3d1-8040-2050-f0fa56518dd2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=hdOMl7DUwGmx2np8aQr1yg&expected_price_source=share&expected_price_currency=usd&expected_price=602&marker=741311,
2026-08-02,DOM,"Marigot, Dominica",BOS,438,841,48,AA,2027-01-22,2027-02-14,https://www.aviasales.com/search/BOS2201DOM14021?t=AA18006440401800715620001133BOSPHLMIADOM18026259001802700960001311DOMMIAORDBOS_56eaa9f8d808ba7df1b0df99b54f8263_34739&search_date=31072026&expected_price_uuid=019fba1f-2632-8040-a785-2b03ad19bf41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-nRH9O1uW83wzCdtJKIoXg&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-02,CMW,"Camaguey, Cuba",MIA,606,552,-10,AA,2026-12-01,2026-12-07,https://www.aviasales.com/search/MIA0112CMW07121?t=AA17961280201796133120000085MIACMW17966553001796660340000084CMWMIA_2dc0136386e6c6625f0db222342dd134_48068&search_date=01082026&expected_price_uuid=019fbfa4-a84c-8040-2979-1ec97fa2648c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=D32UlmZi730BvlwA2U3hkg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-08-02,UME,"Umea, Sweden",BOS,436,830,47,SK,2026-11-15,2026-11-30,https://www.aviasales.com/search/BOS1511UME30111?t=SK17947641001794855600001165BOSCPHARNUME17960673001796139600001565UMEARNCPHBOS_01791b69df3c4a5944d3c9fcd92b4109_34559&search_date=01082026&expected_price_uuid=019fbeb4-6ad9-8030-2868-967f3af2132d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=LnyN0vcTse64qRS4QQTDjg&expected_price_source=share&expected_price_currency=usd&expected_price=436&marker=741311,
2026-08-02,GVR,"Governador Valadares, Brazil",BOS,1267,1820,30,CM,2026-12-14,2026-12-23,https://www.aviasales.com/search/BOS1412GVR23121?t=CM17972336401797326100001421BOSPTYCNFGVR17980395001798149720001957GVRCNFPTYBOS_304eb88929eade207477986d70a6a05f_100398&search_date=31072026&expected_price_uuid=019fb8f1-a815-8040-6777-4f31c6694c0c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QzWgJgMOGBtf3FRddGXESA&expected_price_source=share&expected_price_currency=usd&expected_price=1267&marker=741311,
2026-08-02,CTG,"Cartagena, Colombia",FLL,177,300,41,CM,2026-09-11,2026-09-17,https://www.aviasales.com/search/FLL1109CTG17091?t=CM17891503801789167600000347FLLPTYCTG17896371001789661700000350CTGPTYFLL_e36ffdfce487c79039205b07f20d9693_14005&search_date=01082026&expected_price_uuid=019fbf9e-a59c-8040-afc4-dde5f642b867&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5e_ASGVqVcVBpWs4DEjaSw&expected_price_source=share&expected_price_currency=usd&expected_price=177&marker=741311,
