date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-05,NOS,"Nosy Be, Madagascar",PHX,4873,8838,45,BA,2026-08-21,2026-08-28,https://www.aviasales.com/search/PHX2108NOS28081?t=ET17873463001787496300001900PHXLHRADDNOS17879319001788008160001871NOSADDORDPHX_115bb9ad87dd410d1f39625c421ee451_386238&search_date=01082026&expected_price_uuid=019fbd8b-9ce8-8030-2785-1d4d2ea85c9c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BBu5ny10Slkyl34zvspn8w&expected_price_source=share&expected_price_currency=usd&expected_price=4873&marker=741311,
2026-08-05,CNX,"Chiang Mai, Thailand",SEA,666,1354,51,KE,2026-10-28,2026-11-08,https://www.aviasales.com/search/SEA2810CNX08111?t=KE17931888001793314500001255SEAICNCNX17940969001794128400001425CNXICNSEA_8adff55f437c0e27a1e4f9ced1284fb3_52769&search_date=02082026&expected_price_uuid=019fc0ee-9e55-8040-a5ae-31fefcfd6642&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=7C9lM0Jd3gNMJd8seb_s1w&expected_price_source=share&expected_price_currency=usd&expected_price=666&marker=741311,
2026-08-05,URC,"Urumqi, China",LAX,862,2256,62,CZ,2026-09-06,2026-09-28,https://www.aviasales.com/search/LAX0609URC28091?t=CZ17887386001788906900001905LAXCANURC17905851001790625600001575URCCANLAX_68b7480783c4b07cfde389f697d3895c_68862&search_date=29072026&expected_price_uuid=019faf7d-6c58-8040-681a-57c86338bdeb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-jYy8jW4yZqAtZXkKjTELQ&expected_price_source=share&expected_price_currency=usd&expected_price=862&marker=741311,
2026-08-05,DGO,"Durango, Mexico",MDW,507,517,2,Y4,2026-09-03,2026-09-10,https://www.aviasales.com/search/MDW0309DGO10091?t=Y417884638001788544440001404MDWSLPGDLDGO17890353601789051860000215DGOMDW_bab18e2ec7d4b9e72301341bd647f285_40187&search_date=01082026&expected_price_uuid=019fbebf-b5d7-8040-6729-499a1a6b4a5a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OLfUjkIxJdF64TLpuMKKFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-08-05,BGI,"Bridgetown, Barbados",JFK,438,418,-5,B6,2026-10-20,2026-10-27,https://www.aviasales.com/search/JFK2010BGI27101?t=BW17924877001792505520000297JFKBGI17931345001793231400001615BGIPOSJFK_8245a103938cf143c7f4810350a9c23d_34729&search_date=02082026&expected_price_uuid=019fc4a2-e2da-8040-6cdd-c757adceac34&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=35kMDGy_El2bocjmJL1jQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-05,VLN,"Valencia, Venezuela",MIA,541,1077,50,CM,2026-08-21,2026-10-15,https://www.aviasales.com/search/MIA2108VLN15101?t=CM17873150401787365200000836MIAPTYBOGVLN17920671001792115220000802VLNBOGPTYMIA_c58cf5cea28c25fda7a3f2dcfe648bfc_43473&search_date=03082026&expected_price_uuid=019fc99b-5e06-8040-2d59-a9a0809c8792&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zzUr3LIOLvjRmAymWzt9WQ&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-08-05,TUN,"Tunis, Tunisia",MIA,672,963,30,AZ,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=AZ18042015001804270800000795MIAFCOTUN18051963001805234100000930TUNFCOMIA_cb604c67f91654e5d86c83ad726814d7_53261&search_date=01082026&expected_price_uuid=019fbc59-6f0e-8040-a274-cb3bcf6aabf3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vEdF7vMe4QjVSrN5Qm5EPg&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-05,LXA,"Lhasa, China",LAX,922,1758,48,MU,2026-09-24,2026-10-07,https://www.aviasales.com/search/LAX2409LXA07101?t=MU17902530001790432700002095LAXPVGLXA17913870001791453900002015LXASHAPVGLAX_4ad07fa61910de4471951b805bad84cb_73152&search_date=02082026&expected_price_uuid=019fc2a9-876c-8030-ae41-a1eb5ee762af&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=P3YhCiifIl4Lts0JaDvEAQ&expected_price_source=share&expected_price_currency=usd&expected_price=922&marker=741311,
2026-08-05,CGK,"Jakarta, Indonesia",LAX,596,825,28,CI,2027-04-06,2027-04-30,https://www.aviasales.com/search/LAX0604CGK30041?t=CI18069699001807104900001410LAXTPECGK18090486001809108000001830CGKTPEONT_8e57b0fdd0e060828ff922c65e56b3b7_47893&search_date=04082026&expected_price_uuid=019fca15-8f99-8040-a323-7cd3d587bfb0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hf-h_xYlvMYUCipP4xaLiQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
2026-08-05,ABJ,"Abidjan, Côte d'Ivoire",JFK,639,1199,47,AT,2026-10-24,2026-12-01,https://www.aviasales.com/search/JFK2410ABJ01121?t=AT17928390001792903800000840JFKCMNABJ17961558001796234100001605ABJDSSCMNJFK_326c6402f892dd52aa71714ad7862ab2_51343&search_date=04082026&expected_price_uuid=019fca42-c460-8040-a6c1-fb9ff336c703&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tDISGjkDuZwIo4IW-SZgNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
