date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-16,CKY,"Conakry, Guinea",JFK,1170,1164,-1,KL,2027-03-14,2027-03-28,https://www.aviasales.com/search/JFK1403CKY28031?t=AF18050634001805146200001140JFKCDGCKY18062661001806316800001085CKYCDGJFK_42e90d7b2a21f6008559205abae4110e_99038&search_date=15092026&expected_price_uuid=01a0a3fb-266b-8040-aeb1-550be66595bd&static_fare_key=TY%7CP0%7CH0%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Gv2tlAHF-T-I9qOgUreedw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1170&marker=741311,
2026-09-16,ASM,"Asmara, Eritrea",SFO,869,2146,60,EK,2026-09-21,2026-10-28,https://www.aviasales.com/search/SFO2109ASM28101?t=EK17900100001790200500002575SFODXBASM17932302001793281800001460ASMDXBSFO_5a8f9908fc7f127946dab285cba5651a_73210&search_date=13092026&expected_price_uuid=01a09bda-26f2-8040-2878-4bb3ef1119b6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u8Sj2BUgpzrKl68oYAwGEg&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-09-16,FLN,"Florianopolis, Brazil",MCO,618,822,25,LA,2026-11-26,2026-12-06,https://www.aviasales.com/search/MCO2611FLN06121?t=LA17957163001795775400000865MCOGRUFLN17965350001796570100000705FLNGRUMCO_a0d9da2c9f6800883bfa58cfd636bd54_52190&search_date=14092026&expected_price_uuid=01a0a1f7-53a5-8040-2768-340bdc530c6c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rGlIx9WqjlSANjmYLMGA6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-16,BGO,"Bergen, Norway",BOS,640,780,18,SK,2026-10-06,2026-10-14,https://www.aviasales.com/search/BOS0610BGO14101?t=SK17913084001791366000000600BOSCPHBGO17920122001792078500001465BGOARNCPHBOS_a70d702ad92756a45647ac20c17ba223_53862&search_date=13092026&expected_price_uuid=01a098c7-409d-8040-6528-cd213e5c5302&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=OC1e_SFDBPyw55UKYO8q9w&expected_price_source=share&expected_price_currency=usd&expected_price=640&marker=741311,
2026-09-16,TAM,"Tampico, Mexico",IAH,390,669,42,UA,2026-10-24,2026-10-27,https://www.aviasales.com/search/IAH2410TAM27101?t=UA17928357001792838580000108IAHTAM17931017401793111760000107TAMIAH_81ae780b31d3e66f01707f1b5f7d6825_32799&search_date=11092026&expected_price_uuid=01a0919d-aa91-8040-2a3b-c67cc81ef732&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=01vdfe-uGZ5RFFEAOi8vRw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311,
2026-09-16,RUH,"Riyadh, Saudi Arabia",IAD,536,856,37,SV,2026-09-16,2026-10-16,https://www.aviasales.com/search/IAD1609RUH16101?t=SV17895846001789655700000765IADRUH17921406001792165500000835RUHIAD_b631609f5e1098bab6a9a96405e46362_45591&search_date=10092026&expected_price_uuid=01a088aa-9de2-8040-2b21-150bfd8ffa0a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mtS0KhfWSWno1vaOLIMmxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=536&marker=741311,
2026-09-16,RZE,"Rzeszow, Poland",JFK,794,740,-7,TP,2026-11-08,2026-11-13,https://www.aviasales.com/search/JFK0811RZE13111?t=TP17941752001794261900001085JFKLISFCORZE17946096001794686700001645RZEFCOLISJFK_bb8d5a2a55c678efd11cdac300bbc87e_67048&search_date=14092026&expected_price_uuid=01a0a090-d17e-8040-6627-94e7fb4fa205&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UuJXZWKP07Eb6e5Wiqk0ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=794&marker=741311,
2026-09-16,LTO,"Loreto, Mexico",LAX,497,581,14,AS,2026-11-12,2026-11-16,https://www.aviasales.com/search/LAX1211LTO16111?t=AS17944830601794494640000133LAXLTO17948308201794842940000262LTOPHXLAX_a4fa53a647840918158badcb9126d8d8_41740&search_date=10092026&expected_price_uuid=01a08bf2-48ab-8040-2615-96ddd28f09e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NurSLeYwf8vXLXc20utTOA&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-16,NSI,"Yaounde, Cameroon",IAD,591,1165,49,ET,2026-10-01,2026-11-01,"https://www.aviasales.com/search/IAD0110NSI01111?t=ET17908521001790949000001315IADADDLBVNSI17935446001793606400001390NSIADDFCOIAD_d339cb6aad253935fe21295d935da59a_49584&search_date=11092026&expected_price_uuid=01a08e7f-eb2e-8040-61f6-f66577f75a9b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=igOu5qyeBKrX13MOE9hVEQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311",
2026-09-16,CJU,"Jeju City, South Korea",LAX,1382,1524,9,OZ,2026-09-24,2026-10-09,https://www.aviasales.com/search/LAX2409CJU09101?t=OZ17902908001790415300001115LAXICNGMPCJU17915418001791565500001355CJUTPEONT_88c99b5c5c4e164239e09dfab4e3d061_116711&search_date=10092026&expected_price_uuid=01a08a88-7621-8040-65cb-a20895709f8a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EitjgEjRajgd0td0P66IIQ&expected_price_source=share&expected_price_currency=usd&expected_price=1382&marker=741311,
2026-09-16,CWB,"Curitiba, Brazil",BOS,482,916,47,CM,2026-09-24,2026-10-01,https://www.aviasales.com/search/BOS2409CWB01101?t=CM17902396201790322300001318BOSPTYGRUCWB17908815001790982120001737CWBGRUPTYBOS_da7d7ede687f48501ff5d0112f930684_40525&search_date=12092026&expected_price_uuid=01a0955a-5bdf-8040-26e6-e30aa3e4f218&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w656H13lycIyM9AojBeoLg&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-16,OHD,"Ohrid, North Macedonia",JFK,760,879,14,TK,2027-07-28,2027-08-26,https://www.aviasales.com/search/JFK2807OHD26081?t=TK18167793001816868700001130JFKISTOHD18192909001819319400000835OHDISTJFK_1ed6ab9b24c20734c2bab471d62b0f9b_64579&search_date=10092026&expected_price_uuid=01a089c1-7ba5-8040-27c7-c165e5254917&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xD36pLnOboGJ_BkFOkKJzA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=760&marker=741311,
2026-09-16,OUA,"Ouagadougou, Burkina Faso",JFK,527,956,45,AT,2027-01-08,2027-02-26,https://www.aviasales.com/search/JFK0801OUA26021?t=AT17994384001799543700001455JFKCMNOUA18036081001803664500001240OUACMNJFK_310b472ef6640ec83bd585133f92da39_44378&search_date=15092026&expected_price_uuid=01a0a6ac-d216-8040-22fe-e95f5100305c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=usjdQKhHKOUTGPo8vt-LJQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-09-16,AXA,"The Valley, Anguilla",DEN,486,858,43,AA,2027-05-03,2027-05-07,https://www.aviasales.com/search/DEN0305AXA07051?t=AA18093870001809447420000887DENMIAAXA18096981001809732720000697AXAMIADEN_15e48332869359bc9ed29f813a7f6439_40787&search_date=10092026&expected_price_uuid=01a08c2c-4784-8040-a7d9-c9d27ed84510&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_LWtovfjpJ8IlSIxo5AbHw&expected_price_source=share&expected_price_currency=usd&expected_price=486&marker=741311,
