date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-30,URC,"Urumqi, China",LAX,862,2501,66,CZ,2026-09-06,2026-09-28,https://www.aviasales.com/search/LAX0609URC28091?t=CZ17887386001788906900001905LAXCANURC17905851001790625600001575URCCANLAX_68b7480783c4b07cfde389f697d3895c_68862&search_date=29072026&expected_price_uuid=019faf7d-6c58-8040-681a-57c86338bdeb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-jYy8jW4yZqAtZXkKjTELQ&expected_price_source=share&expected_price_currency=usd&expected_price=862&marker=741311,
2026-07-30,VRA,"Varadero, Cuba",MIA,567,577,2,AA,2026-08-31,2026-09-12,https://www.aviasales.com/search/MIA3108VRA12091?t=AA17881645801788168600000067MIAVRA17892090001789213080000068VRAMIA_dbadcc2c784ddd44217d345c97eeb4a4_43999&search_date=24072026&expected_price_uuid=019f94c2-b7c2-8040-ac2e-8c1be880d5f6&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=yK0-KxD_9jTIzb5psjAn0g&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-07-30,YYJ,"Victoria, Canada",LAX,372,530,30,WS,2027-05-18,2027-05-25,https://www.aviasales.com/search/LAX1805YYJ25051?t=WS18106461001810682700000610LAXYYCYVRYYJ18112266001811265000000640YYJYVRYYCLAX_09db8be2edd4185ea7e0d4c377a47150_28900&search_date=26072026&expected_price_uuid=019f9c52-149f-8040-238a-d122e8de244f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=fvC-OkNhel88JQhT2r-OCQ&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-07-30,NAG,"Naqpur, India",IAD,1192,1483,20,AA,2026-08-16,2026-09-04,https://www.aviasales.com/search/IAD1608NAG04091?t=QR17869140001787037000001480IADDOHBOMNAG17885238001788597900001805NAGBOMDOHIAD_5479b5cbec7cf7ab59ce5b6bd79f649b_93059&search_date=26072026&expected_price_uuid=019fa05e-b3ee-8040-a70d-8e9f1d50fc7f&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=lKU-S-UJQWDqvYrVnfbuEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1192&marker=741311,
2026-07-30,AXM,"Armenia, Colombia",LAX,788,483,-63,B6,2026-09-01,2026-09-30,https://www.aviasales.com/search/LAX0109AXM30091?t=AV17883057001788367800000915LAXFLLBOGAXM17907669001790806200000775AXMBOGSALLAX_43b3d978e9dbdad7a2c2408bc06fe528_62933&search_date=29072026&expected_price_uuid=019faf04-4193-8040-25c6-16121484c1a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z80aTwmvdKMlgqAZCk7G2A&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-07-30,MLE,"Male, Maldives",JFK,568,987,42,GF,2026-11-01,2026-11-14,https://www.aviasales.com/search/JFK0111MLE14111?t=GF17935341001793687700001960JFKBAHMLE17946828001794733800001450MLEBAHJFK_5b9eff3f6752ca5ca9fb16565a59dbb1_44269&search_date=28072026&expected_price_uuid=019fa757-56dc-8050-e2b6-018b4fdbfa77&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=omtJwudkMVuKp7brbwzm2Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=568&marker=741311,
2026-07-30,CKY,"Conakry, Guinea",IAD,819,1384,41,ET,2026-11-25,2026-12-08,https://www.aviasales.com/search/IAD2511CKY08121?t=ET17956398001795709100000855IADLFWCKY17967180001796803200001720CKYADDIAD_f6c673cceb975221f9a98960b4503714_64974&search_date=29072026&expected_price_uuid=019fad03-b4cd-8040-259b-dec4c7dc31a0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=38isdS3tlwb-YhJFWRfjEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-07-30,LIR,"Liberia, Costa Rica",EWR,238,388,39,B6,2026-10-05,2026-10-12,https://www.aviasales.com/search/EWR0510LIR12101?t=B617911818001791201420000447EWRFLLLIR17918139001791896340001254LIRFLLEWR_8c70b9f9cde3e647df2fff487ecffd00_18583&search_date=27072026&expected_price_uuid=019fa3d5-6904-8040-a9c2-d290abd72309&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WDSFDN80ymV7_nIO9mWCww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=238&marker=741311,
2026-07-30,HRG,"Hurghada, Egypt",ORD,598,976,39,MS,2026-09-20,2026-10-15,https://www.aviasales.com/search/ORD2009HRG15101?t=MS17899002001789982700000895ORDCAIHRG17920608001792127700001595HRGCAIORD_a2f8fb2b11e790792a5b9b1c451e834c_47536&search_date=29072026&expected_price_uuid=019fadfa-dc44-8040-21f4-8200383529e7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=Cfa1wp9-gC04o8GEwRMdOw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=598&marker=741311,
2026-07-30,MTY,"Monterrey, Mexico",IAH,229,230,0,AM,2026-09-23,2026-09-24,https://www.aviasales.com/search/IAH2309MTY24091?t=AM17901712801790200560000548IAHMEXMTY17902287601790251560000320MTYMEXIAH_72ff01133e5c88a6486284be6aea9041_17994&search_date=28072026&expected_price_uuid=019faa5e-cce4-8040-6347-c4b243ae9de9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IsTemyna1QvTinECRWsIgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=228&marker=741311,
