date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-05,LRM,"La Romana, Dominican Republic",JFK,586,911,36,AA,2026-11-07,2026-11-14,https://www.aviasales.com/search/JFK0711LRM14111?t=AA17940870001794146400000930JFKMIALRM17946672001794691800000470LRMMIAJFK_e99adfeecfb401b90c8101862703117f_51156&search_date=03092026&expected_price_uuid=01a065a1-c60a-8040-a035-54a535378ad4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=EDXQCSBaHdIHttL8OsqJxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-05,CKY,"Conakry, Guinea",JFK,1175,1258,7,AF,2027-03-07,2027-03-21,https://www.aviasales.com/search/JFK0703CKY21031?t=AF18044550001804541400001140JFKCDGCKY18056703001805716500001010CKYCDGJFK_bb33e085a2d2f363fb87ec4be84b2717_100804&search_date=05092026&expected_price_uuid=01a072cc-74fd-8040-6f2e-159db6f3a6ba&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Uhom2BbjQ9C_d2d_tncxcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1175&marker=741311,
2026-09-05,ROS,"Rosario, Argentina",MIA,1057,2348,55,AA,2026-10-30,2026-11-07,https://www.aviasales.com/search/MIA3010ROS07111?t=AA17934045001793495700001460MIAGIGROS17940646201794152340001582ROSPTYMIA_59f80134386462b4a329068bf1ec2c94_91183&search_date=01092026&expected_price_uuid=01a05a6c-37f5-8030-ec91-0f2e3d0011aa&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=E9D3vJT8SClif6J4QkQsTQ&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-05,ABA,"Abakan, Russia",ORD,2201,3919,44,TK,2027-02-01,2027-02-04,https://www.aviasales.com/search/ORD0102ABA04021?t=TK18014823001801666500002290ORDISTGYDOVBABA18017550001801857300002485ABAOVBISTWAWORD_1c6e7e225f6856b4ddd0b486ade7a9da_192114&search_date=02092026&expected_price_uuid=01a062a8-b0bb-8030-acf9-d788d21dc29c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=slxn8UcT6jQYsHZzeAlLvQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2201&marker=741311,
2026-09-05,CWB,"Curitiba, Brazil",MIA,405,944,57,G3,2026-11-06,2026-11-10,https://www.aviasales.com/search/MIA0611CWB10111?t=AV17939481001794045900001510MIABOGGRUCWB17943084001794365400001070CWBGRUBOGMIA_acf85c49650d653a1323d0ca3451c862_34815&search_date=30082026&expected_price_uuid=01a05418-7e3e-8040-66e0-767c6bfdd9aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EpB1yFNavQS_y6sut_Fskw&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-09-05,IBE,"Ibague, Colombia",MIA,1013,560,-81,CM,2026-12-23,2026-12-30,https://www.aviasales.com/search/MIA2312IBE30121?t=LA17980463401798181100002246MIAPTYCTGBOGIBE17986569001798728300001190IBEBOGMIA_c68108214589f7353005c974f1198d4e_87954&search_date=01092026&expected_price_uuid=01a05f60-36c6-8040-2526-9762537c2e64&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KJl4keoaah9P6ZtSDWVWUQ&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-09-05,YXC,"Cranbrook, Canada",PHX,291,680,57,WS,2026-10-23,2026-10-30,https://www.aviasales.com/search/PHX2310YXC30101?t=WS17927424001792767900000365PHXYYCYXC17933403001793361900000420YXCYYCPHX_beb656fcef71aa11e563cebfa962b862_25083&search_date=31082026&expected_price_uuid=01a05954-9883-8040-6566-63a1e53c35d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XbIM0Yae_JYY3Zf5UUwSvw&expected_price_source=share&expected_price_currency=usd&expected_price=291&marker=741311,
2026-09-05,CGN,"Cologne, Germany",EWR,903,953,5,FI,2027-01-01,2027-01-14,https://www.aviasales.com/search/EWR0101CGN14011?t=EI17988321001798977900002070EWRKEFLHRLGWCGN17999586001800029400001540CGNBERDUBEWR_4d9fd24393e56b730eea5d24bb882273_78247&search_date=04092026&expected_price_uuid=01a069fb-b75f-8040-69e7-975f577ca60e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O5JmPFk_mD2a6a91jqiN6w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=903&marker=741311,
2026-09-05,YLW,"Kelowna, Canada",LAX,280,456,39,AS,2026-10-28,2026-11-01,https://www.aviasales.com/search/LAX2810YLW01111?t=F817931700201793192220000370SNASEAYLW17935131001793552100000710YLWYVRLAX_4c17d97b28294e13df27c6a9c600ace9_24027&search_date=05092026&expected_price_uuid=01a07032-57b5-8040-2fbd-f74fa688e9aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aumW5fCXhKBVF8rQ4mGKfA&expected_price_source=share&expected_price_currency=usd&expected_price=280&marker=741311,
2026-09-05,TAB,"Scarborough, Trinidad and Tobago",JFK,344,768,55,BW,2026-10-07,2026-11-21,https://www.aviasales.com/search/JFK0710TAB21111?t=BW17913900001791417300000455JFKPOSTAB17952882001795321800000620TABPOSJFK_2fa6f02816190270f85fb0a88adb338a_29627&search_date=30082026&expected_price_uuid=01a05406-10ed-8040-2de6-bc0851892322&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=45UJwnjtsRGzf3VWEuOohA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=344&marker=741311,
