date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-24,SCU,"Santiago, Cuba",TPA,1131,725,-56,AA,2026-12-25,2027-01-05,https://www.aviasales.com/search/TPA2512SCU05011?t=AA17981968201798280100001388TPAMIASCU17991477001799189940000704SCUMIATPA_26e31dfa5aeadeee61cc8b0aedc0c541_93622&search_date=20082026&expected_price_uuid=01a020f2-375f-8030-2556-57f9fe60170d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7GYm0ylP_9CykSgp5qD7g&expected_price_source=share&expected_price_currency=usd&expected_price=1131&marker=741311,
2026-08-24,TAM,"Tampico, Mexico",DFW,546,727,25,Y4,2026-09-13,2026-09-22,https://www.aviasales.com/search/DFW1309TAM22091?t=VB17893031401789324980000424DFWGDLTAM17900649001790087100000310TAMMTYDFW_df217a8169a9bad830e43328b0b0c0b0_45851&search_date=19082026&expected_price_uuid=01a01bd0-43d9-8040-22dc-844c4b4ca386&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FZhxFSE258odygcq6iTBRQ&expected_price_source=share&expected_price_currency=usd&expected_price=546&marker=741311,1
2026-08-24,RAR,"Avarua, Cook Islands",SEA,669,1386,52,AS,2027-01-28,2027-02-06,https://www.aviasales.com/search/SEA2801RAR06021?t=AS18011646001801263300001765SEAHNLRAR18019155001801981800000985RARHNLSEA_2375d597ad0cea470f3c6d6839be1b98_55363&search_date=20082026&expected_price_uuid=01a020d2-a65c-8040-a337-7a0624ee853f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=uvX_IrVfUXSkc4VNb2LaMw&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311,
2026-08-24,ZIH,"Ixtapa, Mexico",LAX,339,524,35,AA,2027-01-01,2027-01-09,https://www.aviasales.com/search/LAX0101ZIH09011?t=AA17988293401798893480000949LAXDFWZIH17995056001799526180000463ZIHDFWSNA_e63a10be7128230a78bc8c80dfef1e9e_28037&search_date=22082026&expected_price_uuid=01a0276a-18ab-8040-615b-724a09e2cc75&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oe4ZGPS7V1Z6haEcXixxIA&expected_price_source=share&expected_price_currency=usd&expected_price=339&marker=741311,
2026-08-24,BGI,"Bridgetown, Barbados",JFK,358,407,12,BW,2026-10-27,2026-11-03,https://www.aviasales.com/search/JFK2710BGI03111?t=BW17930844001793113200000480JFKPOSBGI17937393001793766600000515BGIPOSJFK_bb99c9cafe2747ed74f6bf273e25f143_29606&search_date=23082026&expected_price_uuid=01a03108-ee70-8040-69c3-2aee1b59ae94&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FF6qrIWqmluq0h3fSkLuFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-24,OHD,"Ohrid, North Macedonia",TPA,619,1207,49,LX,2027-07-05,2027-08-05,https://www.aviasales.com/search/TPA0507OHD05081?t=OS18148101001814920800001485TPAFRAZRHOHD18174699001817654100003430OHDVIEFRATPA_3c173ec512b82e3ce2a8c5970cd08ef5_52007&search_date=19082026&expected_price_uuid=01a01c42-3a69-8040-690f-10d1f0d729f5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W-R7OaI-J10SUDvgm-9bSA&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-08-24,MBA,"Mombasa, Kenya",ORD,937,1264,26,ET,2027-03-17,2027-04-07,https://www.aviasales.com/search/ORD1703MBA07041?t=ET18052785001805370000001045ORDADDMBA18071235001807172100001290MBAADDORD_874e80a90a1ca76a2fb805274de35dfb_77437&search_date=21082026&expected_price_uuid=01a02694-e3dc-8040-aa64-e53a9aab68c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lvRinF91MyAemgIWXibRqg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-08-24,FOC,"Fuzhou, China",LAX,527,817,35,CX,2026-09-02,2026-09-26,https://www.aviasales.com/search/LAX0209FOC26091?t=CX17883123001788430500001070LAXHKGFOC17904555001790460000000975FOCHKGLAX_9c1fb0a1ac01b27f23c9ebfc7e6592f7_43648&search_date=21082026&expected_price_uuid=01a02228-d925-8040-a710-da7e4bb2146a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rtp3zMdotftR6qHaXGBUDQ&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-08-24,BAH,Bahrain,IAH,1083,1146,5,AA,2026-08-25,2026-09-22,https://www.aviasales.com/search/IAH2508BAH22091?t=EY17876570401787789100001721IAHORDAUHBAH17900955001790173260001776BAHAUHCLTIAH_db5e23ba82a0ad7aa006c7c4c239b7b3_92001&search_date=18082026&expected_price_uuid=01a0126d-0bc5-8040-ab17-56f53b76fc1f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=uJiCCbkRdM2VqSjDeyV7gQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1083&marker=741311,
2026-08-24,LAO,"Laoag City, Philippines",LAX,972,1185,18,OZ,2026-09-21,2026-10-10,https://www.aviasales.com/search/LAX2109LAO10101?t=OZ17899854001790142000001710LAXICNMNLLAO17916405001791705000001975LAOMNLICNLAX_1bb9fec351e72d99d719d29b2055c51a_82523&search_date=19082026&expected_price_uuid=01a018b0-2ece-8040-65b2-2d824b4effbf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hDFwg-DBC7K5K4HdY9lDhw&expected_price_source=share&expected_price_currency=usd&expected_price=972&marker=741311,
