date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-28,CYB,"Cayman Brac, Cayman Islands",MIA,592,1319,55,KX,2026-09-11,2026-09-14,https://www.aviasales.com/search/MIA1109CYB14091?t=KX17891244001789140300000325MIAGCMCYB17893833001789413600000445CYBGCMMIA_bba34d36649a09b1241c153b729a1fe9_49950&search_date=26082026&expected_price_uuid=01a03f82-f97c-8040-6356-d2c6486ce64d&static_fare_key=TY%7CP0%7CH1%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=ZRvYsQwifQOZ8UU3z-1GGw&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-08-28,HGH,"Hangzhou, China",LAX,765,1136,33,CZ,2026-09-04,2026-10-01,https://www.aviasales.com/search/LAX0409HGH01101?t=CZ17885658001788697200001290LAXCANHGH17908905001790971200002245HGHCANLAX_ffa70bd4b27a6701fb8857cb441410ae_64586&search_date=25082026&expected_price_uuid=01a038cc-4bb1-8040-a777-eeda49fb21e8&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH1%7CR1%7CTBC1&itinerary_key=7BtPO7uaDSIYdeDGV2HEVA&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-08-28,RGN,"Yangon, Myanmar",SFO,744,1155,36,MU,2026-10-19,2026-11-15,https://www.aviasales.com/search/SFO1910RGN15111?t=MU17924112001792580400002010SFOPVGSHAKMGRGN17947542001794819600001960RGNKMGSHAPVGSFO_6f9629443f3133c3b740fcf7409ca4ad_62239&search_date=25082026&expected_price_uuid=01a03a77-c43e-8040-ae0a-9fd9adbeab50&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=LH9fX1cvVrvp_cmdbuCgMA&expected_price_source=share&expected_price_currency=usd&expected_price=744&marker=741311,
2026-08-28,TAB,"Scarborough, Trinidad and Tobago",JFK,565,840,33,BW,2026-11-01,2026-11-15,https://www.aviasales.com/search/JFK0111TAB15111?t=BW17935167001793555100000580JFKPOSTAB17947812001794803400000430TABPOSJFK_557dd175d017a00f94c38741131b4a28_46714&search_date=23082026&expected_price_uuid=01a030ba-4899-8040-2c19-f187e843f6d7&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C2hiF3mEK65jUJHGJ35zYg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=565&marker=741311,
2026-08-28,RUH,"Riyadh, Saudi Arabia",IAD,526,942,44,SV,2026-09-09,2026-09-23,https://www.aviasales.com/search/IAD0909RUH23091?t=SV17889798001789050900000765IADRUH17901534001790178300000835RUHIAD_1d334681086f13dbd5b0f0eead8f054e_44395&search_date=26082026&expected_price_uuid=01a0401f-6408-8040-a831-c3776fd40560&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=izvEhT8KPVCm5xS_oLV3ww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=526&marker=741311,
2026-08-28,OHD,"Ohrid, North Macedonia",JFK,1188,1103,-8,LX,2027-07-14,2027-08-12,https://www.aviasales.com/search/JFK1407OHD12081?t=LX18155817001815678000001245JFKZRHOHD18181017001818166800001445OHDZRHGVAJFK_07fb580da1dd51a32d5e06ca31214756_99473&search_date=26082026&expected_price_uuid=01a03b5e-7e8a-8040-a2eb-13214972da87&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Xt6M5uY8hoCN_HVb_MwEOA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1188&marker=741311,
2026-08-28,MCT,"Muscat, Oman",SFO,716,1119,36,QR,2026-09-01,2026-09-30,https://www.aviasales.com/search/SFO0109MCT30091?t=QR17882781001788384600001115SFODOHMCT17908092001790861700001535MCTDOHSFO_14b58052c90696c26595ee910e653425_59904&search_date=26082026&expected_price_uuid=01a03c02-6f5e-8040-25d5-1f0db55fdc75&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=efcLQxTwcy4zj7Ye-Ih0-w&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-08-28,ZIH,"Ixtapa, Mexico",LAX,339,513,34,AA,2027-01-01,2027-01-09,https://www.aviasales.com/search/LAX0101ZIH09011?t=AA17988293401798893480000949LAXDFWZIH17995056001799526180000463ZIHDFWSNA_e63a10be7128230a78bc8c80dfef1e9e_28037&search_date=22082026&expected_price_uuid=01a0276a-18ab-8040-615b-724a09e2cc75&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oe4ZGPS7V1Z6haEcXixxIA&expected_price_source=share&expected_price_currency=usd&expected_price=339&marker=741311,
2026-08-28,BGI,"Bridgetown, Barbados",JFK,358,398,10,BW,2026-10-27,2026-11-03,https://www.aviasales.com/search/JFK2710BGI03111?t=BW17930844001793113200000480JFKPOSBGI17937393001793766600000515BGIPOSJFK_bb99c9cafe2747ed74f6bf273e25f143_29606&search_date=23082026&expected_price_uuid=01a03108-ee70-8040-69c3-2aee1b59ae94&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FF6qrIWqmluq0h3fSkLuFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-28,WUH,"Wuhan, China",LAX,391,794,51,OZ,2027-01-25,2027-03-01,https://www.aviasales.com/search/LAX2501WUH01031?t=OZ18008682001801049400002060LAXICNWUH18039054001803970200002040WUHICNLAX_e1ba88d57e9569bdb5ac1d4a32ed1972_32746&search_date=25082026&expected_price_uuid=01a03a7d-9df4-8040-6605-082fb3186df2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=w2yexwp3ze7FuRP7sjuq6Q&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-08-28,NSI,"Yaounde, Cameroon",IAD,1076,1259,15,ET,2026-09-15,2026-10-15,"https://www.aviasales.com/search/IAD1509NSI15101?t=ET17894697001789566600001315IADADDNSI17920662001792140900001545NSIADDIAD_6f367ddc1342814ec85b498e79f4e7be_90222&search_date=25082026&expected_price_uuid=01a03752-14bd-8040-6bc3-ee4b06925dd1&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vmcjfguuRnAz6P08a_8s0g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1076&marker=741311",
