date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-30,HGH,"Hangzhou, China",LAX,765,1114,31,CZ,2026-09-04,2026-10-01,https://www.aviasales.com/search/LAX0409HGH01101?t=CZ17885658001788697200001290LAXCANHGH17908905001790971200002245HGHCANLAX_ffa70bd4b27a6701fb8857cb441410ae_64586&search_date=25082026&expected_price_uuid=01a038cc-4bb1-8040-a777-eeda49fb21e8&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH1%7CR1%7CTBC1&itinerary_key=7BtPO7uaDSIYdeDGV2HEVA&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-08-30,KHN,"Nanchang, China",LAX,657,1779,63,MU,2026-10-04,2026-11-09,https://www.aviasales.com/search/LAX0410KHN09111?t=MU17911170001791240600001160LAXPVGKHN17942082001794215100001075KHNPVGLAX_423f52580c271fa63f7dce7ebd5290b0_56632&search_date=29082026&expected_price_uuid=01a04e68-79c0-8040-20f3-17e858da1f7b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ppan5sJaK4rbVCQFFjg36A&expected_price_source=share&expected_price_currency=usd&expected_price=657&marker=741311,
2026-08-30,RGN,"Yangon, Myanmar",SFO,744,1132,34,MU,2026-10-19,2026-11-15,https://www.aviasales.com/search/SFO1910RGN15111?t=MU17924112001792580400002010SFOPVGSHAKMGRGN17947542001794819600001960RGNKMGSHAPVGSFO_6f9629443f3133c3b740fcf7409ca4ad_62239&search_date=25082026&expected_price_uuid=01a03a77-c43e-8040-ae0a-9fd9adbeab50&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=LH9fX1cvVrvp_cmdbuCgMA&expected_price_source=share&expected_price_currency=usd&expected_price=744&marker=741311,
2026-08-30,TAB,"Scarborough, Trinidad and Tobago",JFK,324,825,61,BW,2026-09-21,2026-09-27,https://www.aviasales.com/search/JFK2109TAB27091?t=BW17899740001790006100000535JFKPOSTAB17904690001790571600001710TABPOSJFK_db37916508d3464f510db010ecb49290_26829&search_date=23082026&expected_price_uuid=01a030b8-da10-8040-2241-b30159a11950&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=58WlZyM_UyotgVQZJdc47Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=324&marker=741311,
2026-08-30,RUH,"Riyadh, Saudi Arabia",IAD,526,934,44,SV,2026-09-09,2026-09-23,https://www.aviasales.com/search/IAD0909RUH23091?t=SV17889798001789050900000765IADRUH17901534001790178300000835RUHIAD_1d334681086f13dbd5b0f0eead8f054e_44395&search_date=26082026&expected_price_uuid=01a0401f-6408-8040-a831-c3776fd40560&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=izvEhT8KPVCm5xS_oLV3ww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=526&marker=741311,
2026-08-30,OHD,"Ohrid, North Macedonia",JFK,1188,1070,-11,LX,2027-07-14,2027-08-12,https://www.aviasales.com/search/JFK1407OHD12081?t=OS18155817001815678000001245JFKZRHOHD18180747001818101100000800OHDVIEJFK_03fb4fdce39849148e545d4bc2256d89_102346&search_date=29082026&expected_price_uuid=01a04b45-5f7b-8040-6987-d82442f5228e&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=w5-nx3CjRnrymDEB0zXpLg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1188&marker=741311,
2026-08-30,MCT,"Muscat, Oman",SFO,716,1099,35,QR,2026-09-01,2026-09-30,https://www.aviasales.com/search/SFO0109MCT30091?t=QR17882781001788384600001115SFODOHMCT17908092001790861700001535MCTDOHSFO_14b58052c90696c26595ee910e653425_59904&search_date=26082026&expected_price_uuid=01a03c02-6f5e-8040-25d5-1f0db55fdc75&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=efcLQxTwcy4zj7Ye-Ih0-w&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-08-30,BAH,Bahrain,ORD,700,1108,37,EY,2026-09-01,2026-09-07,https://www.aviasales.com/search/ORD0109BAH07091?t=EY17882928001788393900001205ORDAUHBAH17888214001788856500001065BAHAUHORD_4ba7155a774eecb0271d9ac2d402550b_60328&search_date=29082026&expected_price_uuid=01a04f0e-1d41-8040-2c64-f10410ca2be6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=66QKKQKg_9zanA4NreGTZw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=700&marker=741311,
2026-08-30,WUH,"Wuhan, China",LAX,391,777,50,OZ,2027-01-25,2027-03-01,https://www.aviasales.com/search/LAX2501WUH01031?t=OZ18008682001801049400002060LAXICNWUH18039054001803970200002040WUHICNLAX_e1ba88d57e9569bdb5ac1d4a32ed1972_32746&search_date=25082026&expected_price_uuid=01a03a7d-9df4-8040-6605-082fb3186df2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=w2yexwp3ze7FuRP7sjuq6Q&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-08-30,NSI,"Yaounde, Cameroon",IAD,1076,1250,14,ET,2026-09-15,2026-10-15,"https://www.aviasales.com/search/IAD1509NSI15101?t=ET17894697001789566600001315IADADDNSI17920662001792140900001545NSIADDIAD_6f367ddc1342814ec85b498e79f4e7be_90222&search_date=25082026&expected_price_uuid=01a03752-14bd-8040-6bc3-ee4b06925dd1&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vmcjfguuRnAz6P08a_8s0g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1076&marker=741311",
