date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-29,ITM,"Osaka, Japan",STL,1123,844,-33,NH,2026-09-16,2026-09-30,https://www.aviasales.com/search/STL1609ITM30091?t=NH17895486001789671300001205STLORDNRTITM17907552001790770380001093ITMHNDORDSTL_66883699a5f47dc4f6a38b25c40c9849_87553&search_date=22072026&expected_price_uuid=019f8b26-78ca-8040-282f-d29407265e2f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G7wbAOoP0btUChB_1YoQDw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1123&marker=741311,
2026-07-29,URC,"Urumqi, China",LAX,858,2608,67,CZ,2026-09-06,2026-09-28,https://www.aviasales.com/search/LAX0609URC28091?t=CZ17887386001788906900001905LAXCANURC17905851001790625600001575URCCANLAX_68b7480783c4b07cfde389f697d3895c_67541&search_date=29072026&expected_price_uuid=019fab3f-11f0-8040-ab99-2dc2a3a79e9a&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-jYy8jW4yZqAtZXkKjTELQ&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-07-29,HUX,"Huatulco, Mexico",LAX,413,522,21,AM,2026-08-19,2026-08-25,https://www.aviasales.com/search/LAX1908HUX25081?t=AM17871642001787234700001115LAXMEXHUX17876694001787696880000518HUXMEXLAX_8eddb81c8e6268aa47eb52c46531d119_32406&search_date=23072026&expected_price_uuid=019f8fbd-84bd-8040-a7ae-d51e282bd58b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A4lB4I8CA5l9cZrbB7SkCw&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-07-29,YYJ,"Victoria, Canada",LAX,372,560,34,WS,2027-05-18,2027-05-25,https://www.aviasales.com/search/LAX1805YYJ25051?t=WS18106461001810682700000610LAXYYCYVRYYJ18112266001811265000000640YYJYVRYYCLAX_09db8be2edd4185ea7e0d4c377a47150_28900&search_date=26072026&expected_price_uuid=019f9c52-149f-8040-238a-d122e8de244f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=fvC-OkNhel88JQhT2r-OCQ&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-07-29,VRA,"Varadero, Cuba",MIA,567,595,5,AA,2026-08-31,2026-09-12,https://www.aviasales.com/search/MIA3108VRA12091?t=AA17881645801788168600000067MIAVRA17892090001789213080000068VRAMIA_dbadcc2c784ddd44217d345c97eeb4a4_43999&search_date=24072026&expected_price_uuid=019f94c2-b7c2-8040-ac2e-8c1be880d5f6&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=yK0-KxD_9jTIzb5psjAn0g&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-07-29,CMW,"Camaguey, Cuba",MIA,540,547,1,AA,2027-01-17,2027-01-24,https://www.aviasales.com/search/MIA1701CMW24011?t=AA18001887001800194100000090MIACMW18008025001800807600000085CMWMIA_6705dbee2448d77095a36a1817595893_42068&search_date=22072026&expected_price_uuid=019f8b01-f8b7-8040-25b6-35a70c79ef00&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=tbQgzvpj7XqUFYZQ7VrxLA&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,
2026-07-29,NAG,"Naqpur, India",IAD,1192,1654,28,AA,2026-08-16,2026-09-04,https://www.aviasales.com/search/IAD1608NAG04091?t=QR17869140001787037000001480IADDOHBOMNAG17885238001788597900001805NAGBOMDOHIAD_5479b5cbec7cf7ab59ce5b6bd79f649b_93059&search_date=26072026&expected_price_uuid=019fa05e-b3ee-8040-a70d-8e9f1d50fc7f&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=lKU-S-UJQWDqvYrVnfbuEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1192&marker=741311,
2026-07-29,PTY,"Panama City, Panama",TPA,223,310,28,UA,2026-08-23,2026-08-28,https://www.aviasales.com/search/TPA2308PTY28081?t=UA17874684001787494440000494TPAIAHPTY17879310001788000060001091PTYIAHTPA_b36c6b89a671c354ef1c659fc981985a_17528&search_date=28072026&expected_price_uuid=019faa98-e1ea-8040-2daf-99c8fa72261d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=P3v7AlIw6g8VCEIpmRQslA&expected_price_source=share&expected_price_currency=usd&expected_price=223&marker=741311,
2026-07-29,TIJ,"Tijuana, Mexico",SJC,234,440,47,AA,2026-07-29,2026-07-31,https://www.aviasales.com/search/SJC2907TIJ31071?t=AA17853529201785424560001194SJCPHXTIJ17855140201785536580000376TIJPHXSFO_949d15eb4ea64facbcf450c077be2bbe_18303&search_date=24072026&expected_price_uuid=019f919c-3e07-8040-2f18-c73f661eb3d0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3e7sVPYNmbgl5X9_AYwlUQ&expected_price_source=share&expected_price_currency=usd&expected_price=234&marker=741311,
2026-07-29,CDG,"Paris, France",SFO,615,440,-40,LH,2026-11-21,2026-11-29,https://www.aviasales.com/search/SFO2111CDG29111?t=UA17952867001795371900000880SFOFRACDG17959539001796037000001925CDGYYZSFO_3b301135c9d3e194d7fc224b88494dad_47969&search_date=28072026&expected_price_uuid=019fa751-5b69-8040-2718-d917476feda2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=hHbDpx7Qu9M1pkTpTu_Z-A&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=615&marker=741311,
2026-07-29,MLE,"Male, Maldives",JFK,568,1009,44,GF,2026-11-01,2026-11-14,https://www.aviasales.com/search/JFK0111MLE14111?t=GF17935341001793687700001960JFKBAHMLE17946828001794733800001450MLEBAHJFK_5b9eff3f6752ca5ca9fb16565a59dbb1_44269&search_date=28072026&expected_price_uuid=019fa757-56dc-8050-e2b6-018b4fdbfa77&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=omtJwudkMVuKp7brbwzm2Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=568&marker=741311,
