date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-12,URC,"Urumqi, China",LAX,627,1984,68,CZ,2026-08-22,2026-09-19,https://www.aviasales.com/search/LAX2208URC19091?t=CZ17874426001787576100001325LAXCANURC17898219001789848000001335URCCANLAX_252e1304f07bb2ac8ca037ced6147227_51091&search_date=06082026&expected_price_uuid=019fd8ba-5c6e-8040-6b62-acd55484b957&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=Z8ckx9OE8wSTrGFoZxVJzA&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-12,TAM,"Tampico, Mexico",DEN,566,815,31,Y4,2026-09-11,2026-09-18,https://www.aviasales.com/search/DEN1109TAM18091?t=AM17891347801789165020000504DENMEXTAM17897121001789736160000401TAMMEXDEN_4311fa6d1e7578e1d8f443320b6dec1b_46241&search_date=10082026&expected_price_uuid=019fea04-d915-8040-6706-88c000d6c9cf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1wjeM6qZG1OGaypSGhooA&expected_price_source=share&expected_price_currency=usd&expected_price=566&marker=741311,
2026-08-12,LUX,"Luxembourg, Luxembourg",IAH,1273,1620,21,AC,2027-02-01,2027-02-04,https://www.aviasales.com/search/IAH0102LUX04021?t=AM18014829001801587000001315IAHYULLISLUX18017628001801901940002739LUXLISMADMEXIAH_793454c09a7defc1db0187ad3aadcbf6_104983&search_date=11082026&expected_price_uuid=019fee6a-f812-8030-20b2-b1c037e7fb2a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IbfQjGMqkhzG6X2kPmcWpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1273&marker=741311,
2026-08-12,YLW,"Kelowna, Canada",LAX,257,541,52,WS,2026-10-29,2026-11-02,https://www.aviasales.com/search/LAX2910YLW02111?t=WS17932764001793315400000650LAXYYCYVRYLW17935995001793635080000653YLWYVRYYCLAX_3aac204a13fbee2785a23b659c9d1e47_21304&search_date=12082026&expected_price_uuid=019ff6be-2b34-8050-249d-f4e10294d526&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sAPod_7L00xZa60uVZROVw&expected_price_source=share&expected_price_currency=usd&expected_price=257&marker=741311,
2026-08-12,RUH,"Riyadh, Saudi Arabia",JFK,641,1033,38,SV,2026-08-25,2026-09-09,https://www.aviasales.com/search/JFK2508RUH09091?t=SV17876592001787728500000735JFKRUH17889300001788965100001005RUHJEDJFK_97b85c8f0f461d60b71b818f0159dd34_52816&search_date=12082026&expected_price_uuid=019ff4a7-bfcd-8040-a59e-418d5f22d4eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fMQp5C7nLR4zLFqjYDctvw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=641&marker=741311,
2026-08-12,BZV,"Brazzaville, Congo",IAD,1578,1740,9,ET,2026-11-20,2026-12-05,https://www.aviasales.com/search/IAD2011BZV05121?t=ET17951688001795259400001150IADADDBZV17964726001796544000001550BZVADDIAD_ae20636b103ce0e1829b853248d0bc37_130129&search_date=12082026&expected_price_uuid=019ff378-11b5-8040-2699-6bf3e8de881c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=U6CRd7pN1u7-VJ-4Vv_r8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1578&marker=741311,
2026-08-12,TUN,"Tunis, Tunisia",JFK,669,890,25,AZ,2026-08-24,2026-09-21,https://www.aviasales.com/search/JFK2408TUN21091?t=AZ17875929001787650500000660JFKFCOTUN17899686001789996500000765TUNFCOJFK_a1b16f11fad3a3e373506fdfc9f3d686_55067&search_date=08082026&expected_price_uuid=019fe213-dc65-8040-2ac0-f7328fa4a4c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x08wBf50v3_xTm-uKnwSTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311,
2026-08-12,BJM,"Bujumbura, Burundi",ORD,718,1325,46,UA,2026-11-24,2027-01-17,https://www.aviasales.com/search/ORD2411BJM17011?t=UA17955426001795636500001085ORDBRUBJM18002196001800274200001390BJMBRUORD_8493229a740b0a2cc248877480fb381b_59157&search_date=11082026&expected_price_uuid=019ff14f-8eda-8040-2a71-6e23ed7aba20&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=njlCs-5pb7oCJYmewAQtjA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-08-12,OAX,"Oaxaca, Mexico",ORD,412,354,-16,UA,2026-08-13,2026-08-23,https://www.aviasales.com/search/ORD1308OAX23081?t=UA17866176001786645560000526ORDIAHOAX17874666001787520720000842OAXIAHORD_f5321cd232e280ceb268ae387324168d_33541&search_date=06082026&expected_price_uuid=019fd77c-578c-8040-a415-23d38e16e3c2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3R6BzPn2gUml65cB2zQeMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-08-12,TFU,"Tianfu, China",IAD,1883,1499,-26,TK,2027-02-12,2027-02-15,"https://www.aviasales.com/search/IAD1202TFU15021?t=TK18024672001802619600001760IADISTTFU18027357001802805900001950TFUKULISTIAD_d07bd724f1c37e73f561dc346117b891_153676&search_date=09082026&expected_price_uuid=019fe5f4-1070-8040-a6da-3d702735678b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sfEecXTiwM9n4JsiEtUv0Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1883&marker=741311",
