date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-28,ITM,"Osaka, Japan",STL,1123,864,-30,NH,2026-09-16,2026-09-30,https://www.aviasales.com/search/STL1609ITM30091?t=NH17895486001789671300001205STLORDNRTITM17907552001790770380001093ITMHNDORDSTL_66883699a5f47dc4f6a38b25c40c9849_87553&search_date=22072026&expected_price_uuid=019f8b26-78ca-8040-282f-d29407265e2f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G7wbAOoP0btUChB_1YoQDw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1123&marker=741311,
2026-07-28,URC,"Urumqi, China",LAX,858,2650,68,CZ,2026-09-06,2026-09-28,https://www.aviasales.com/search/LAX0609URC28091?t=CZ17887386001788874200001360LAXCANURC17905851001790625600001575URCCANLAX_9bb42472d8d7171b1597204000faca92_66669&search_date=25072026&expected_price_uuid=019f9afd-57b5-8040-adb4-0985a3208561&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=7nCMXTQ-isfvgpzzguz0jQ&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-07-28,HUX,"Huatulco, Mexico",LAX,413,532,22,AM,2026-08-19,2026-08-25,https://www.aviasales.com/search/LAX1908HUX25081?t=AM17871642001787234700001115LAXMEXHUX17876694001787696880000518HUXMEXLAX_8eddb81c8e6268aa47eb52c46531d119_32406&search_date=23072026&expected_price_uuid=019f8fbd-84bd-8040-a7ae-d51e282bd58b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A4lB4I8CA5l9cZrbB7SkCw&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-07-28,YYJ,"Victoria, Canada",LAX,372,573,35,WS,2027-05-18,2027-05-25,https://www.aviasales.com/search/LAX1805YYJ25051?t=WS18106461001810682700000610LAXYYCYVRYYJ18112266001811265000000640YYJYVRYYCLAX_09db8be2edd4185ea7e0d4c377a47150_28900&search_date=26072026&expected_price_uuid=019f9c52-149f-8040-238a-d122e8de244f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=fvC-OkNhel88JQhT2r-OCQ&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-07-28,PEI,"Pereira, Colombia",MIA,271,408,34,AV,2026-08-03,2026-08-31,https://www.aviasales.com/search/MIA0308PEI31081?t=AV17857449001785770700000490MIABOGPEI17881572001788190500000495PEIMDEMIA_1bfb7a31fe02aa7fe6562a65ac27c0b8_21228&search_date=21072026&expected_price_uuid=019f867e-57df-8040-aaf5-b91c79ccf90d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6xnwAwyyiobjC15KgQm2Bg&expected_price_source=share&expected_price_currency=usd&expected_price=271&marker=741311,
2026-07-28,LUX,"Luxembourg, Luxembourg",SFO,1294,2026,36,B6,2026-09-04,2026-09-20,https://www.aviasales.com/search/SFO0409LUX20091?t=TP17885202001788626100001225SFOBOSDUBLUX17899287001789999500001720LUXBCNLISSFO_9fb94f25ade89de3f7a1bfcf451ac853_101432&search_date=21072026&expected_price_uuid=019f86ad-3d2c-8030-261e-363c036a3ce3&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=-7yanfzVqQfjlym8T8lQng&expected_price_source=share&expected_price_currency=usd&expected_price=1294&marker=741311,
2026-07-28,VRA,"Varadero, Cuba",MIA,567,602,6,AA,2026-08-31,2026-09-12,https://www.aviasales.com/search/MIA3108VRA12091?t=AA17881645801788168600000067MIAVRA17892090001789213080000068VRAMIA_dbadcc2c784ddd44217d345c97eeb4a4_43999&search_date=24072026&expected_price_uuid=019f94c2-b7c2-8040-ac2e-8c1be880d5f6&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=yK0-KxD_9jTIzb5psjAn0g&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-07-28,CMW,"Camaguey, Cuba",MIA,540,553,2,AA,2027-01-17,2027-01-24,https://www.aviasales.com/search/MIA1701CMW24011?t=AA18001887001800194100000090MIACMW18008025001800807600000085CMWMIA_6705dbee2448d77095a36a1817595893_42068&search_date=22072026&expected_price_uuid=019f8b01-f8b7-8040-25b6-35a70c79ef00&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=tbQgzvpj7XqUFYZQ7VrxLA&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,
2026-07-28,NAG,"Naqpur, India",IAD,1192,1740,31,AA,2026-08-16,2026-09-04,https://www.aviasales.com/search/IAD1608NAG04091?t=QR17869140001787037000001480IADDOHBOMNAG17885238001788597900001805NAGBOMDOHIAD_5479b5cbec7cf7ab59ce5b6bd79f649b_93059&search_date=26072026&expected_price_uuid=019fa05e-b3ee-8040-a70d-8e9f1d50fc7f&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=lKU-S-UJQWDqvYrVnfbuEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1192&marker=741311,
2026-07-28,TIJ,"Tijuana, Mexico",SJC,234,444,47,AA,2026-07-29,2026-07-31,https://www.aviasales.com/search/SJC2907TIJ31071?t=AA17853529201785424560001194SJCPHXTIJ17855140201785536580000376TIJPHXSFO_949d15eb4ea64facbcf450c077be2bbe_18303&search_date=24072026&expected_price_uuid=019f919c-3e07-8040-2f18-c73f661eb3d0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3e7sVPYNmbgl5X9_AYwlUQ&expected_price_source=share&expected_price_currency=usd&expected_price=234&marker=741311,
