date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-09,LRM,"La Romana, Dominican Republic",JFK,586,862,32,AA,2026-11-07,2026-11-14,https://www.aviasales.com/search/JFK0711LRM14111?t=AA17940870001794146400000930JFKMIALRM17946672001794691800000470LRMMIAJFK_e99adfeecfb401b90c8101862703117f_51156&search_date=03092026&expected_price_uuid=01a065a1-c60a-8040-a035-54a535378ad4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=EDXQCSBaHdIHttL8OsqJxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-09,CKY,"Conakry, Guinea",JFK,1175,1218,4,AF,2027-03-07,2027-03-21,https://www.aviasales.com/search/JFK0703CKY21031?t=AF18044550001804541400001140JFKCDGCKY18056703001805716500001010CKYCDGJFK_bb33e085a2d2f363fb87ec4be84b2717_100804&search_date=05092026&expected_price_uuid=01a072cc-74fd-8040-6f2e-159db6f3a6ba&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Uhom2BbjQ9C_d2d_tncxcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1175&marker=741311,
2026-09-09,TKK,"Weno Island, Micronesia",HNL,1829,2186,16,UA,2026-10-15,2026-10-31,https://www.aviasales.com/search/HNL1510TKK31101?t=UA17920476001792165200000760HNLTKK17934486001793414400000630TKKHNL_3ce9f0443d9425c3627f58247d39df52_157032&search_date=09092026&expected_price_uuid=01a08400-a200-8040-2dda-b0d10883a083&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=bZdkR3Io7XdGVi4bObkd8Q&expected_price_source=share&expected_price_currency=usd&expected_price=1829&marker=741311,
2026-09-09,TNR,"Antananarivo, Madagascar",IAD,1659,2112,21,ET,2026-11-10,2026-11-27,https://www.aviasales.com/search/IAD1011TNR27111?t=ET17943048001794405000001190IADADDTNR17957913001795852800001505TNRADDIAD_8b355f3232507798946f32c30a7a87d6_142560&search_date=07092026&expected_price_uuid=01a07d2c-05aa-8040-28ec-6885759a58d8&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=4k3xNs0Uotd0EP5NXYRDaw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1659&marker=741311,
2026-09-09,MZR,"Mazar I Sharif Airport, Afghanistan",IAD,1140,1890,40,EY,2026-09-20,2026-10-15,https://www.aviasales.com/search/IAD2009MZR15101?t=EY17899170001790096400002480IADAUHKBLMZR17920620001792143900001875MZRKBLAUHIAD_a049df926122a2bb26790c388d39a94e_96950&search_date=09092026&expected_price_uuid=01a0875d-fafc-8040-ae58-a9da022f519f&static_fare_key=TY%7CP0%7CH1%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=SeKgSIWF4nV7MsuYDnt8GQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1140&marker=741311,
2026-09-09,CGN,"Cologne, Germany",EWR,903,930,3,FI,2027-01-01,2027-01-14,https://www.aviasales.com/search/EWR0101CGN14011?t=EI17988321001798977900002070EWRKEFLHRLGWCGN17999586001800029400001540CGNBERDUBEWR_4d9fd24393e56b730eea5d24bb882273_78247&search_date=04092026&expected_price_uuid=01a069fb-b75f-8040-69e7-975f577ca60e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O5JmPFk_mD2a6a91jqiN6w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=903&marker=741311,
2026-09-09,YLW,"Kelowna, Canada",LAX,202,440,54,WS,2026-10-28,2026-11-01,https://www.aviasales.com/search/LAX2810YLW01111?t=WS17931930001793229900000615LAXYYCYVRYLW17935365001793568000000585YLWYVRYYCLAX_f7626391b3c2e797d7dc6da3eb5a784a_17328&search_date=05092026&expected_price_uuid=01a07032-57b5-8040-2fbd-f74fa688e9aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zHpd3OzkotrldEZyk0uFVA&expected_price_source=share&expected_price_currency=usd&expected_price=202&marker=741311,
2026-09-09,TAP,"Tapachula, Mexico",DFW,1077,703,-53,AC,2026-09-12,2026-09-30,https://www.aviasales.com/search/DFW1209TAP30091?t=AC17892162001789289700001285DFWYYZMEXTAP17907966001790860020000997TAPMEXDFW_0c12773c6c5cd22e31c4f681cdd12985_92385&search_date=05092026&expected_price_uuid=01a073f2-1efd-8040-6900-0c7bbf02bce8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=93zcuWa8iu53ELg9-5j0nw&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-09,RGN,"Yangon, Myanmar",SFO,897,1058,15,MU,2026-10-26,2026-11-22,https://www.aviasales.com/search/SFO2610RGN22111?t=MU17930196001793195400002120SFOPVGSHAKMGRGN17953590001795424400001960RGNKMGSHAPVGSFO_0fcac336df295d0d43c9d84730af6d83_77635&search_date=06092026&expected_price_uuid=01a0772f-20cd-8040-6e0a-781c905e0245&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=0r2Ci2NdAWAa8k8yIZ-Umg&expected_price_source=share&expected_price_currency=usd&expected_price=897&marker=741311,
2026-09-09,TAM,"Tampico, Mexico",IAH,409,693,41,AM,2026-10-24,2026-10-27,https://www.aviasales.com/search/IAH2410TAM27101?t=AM17928500401792879620000553IAHMEXTAM17930908801793125260000513TAMMEXIAH_9c464535bd6cbd986d1fdd910be399a3_35144&search_date=09092026&expected_price_uuid=01a0849d-1977-8040-af20-5fe3fc4a2d50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s32cVn0exOc32KRYACTU7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=409&marker=741311,
2026-09-09,RUH,"Riyadh, Saudi Arabia",IAD,555,884,37,QR,2026-09-15,2026-10-15,https://www.aviasales.com/search/IAD1509RUH15101?t=QR17894703001789551600000935IADDOHRUH17920401001792078800001065RUHDOHIAD_85e1f998edc302168a30cd12a06ec069_47227&search_date=09092026&expected_price_uuid=01a0885c-808a-8040-27c3-8daa7f69dfbc&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=0zFRsBgA2EB-GFbs0rtDFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=555&marker=741311,
