date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-17,HND,"Tokyo, Japan",BWI,665,659,-1,KE,2026-09-08,2026-09-15,https://www.aviasales.com/search/BWI0809HND15091?t=KE17888628601788994200001409BWIATLICNHND17894376001789493220001707HNDICNBOSBWI_73de3792f9cc8c0081dfce1451f40e43_55996&search_date=15082026&expected_price_uuid=01a0068d-f29e-8040-ae34-f3c6f23b229e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V-6w3Nr18OURgpGow9pbKA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-08-17,NKC,"Nouakchott, Mauritania",JFK,1359,1624,16,TK,2026-11-30,2026-12-06,https://www.aviasales.com/search/JFK3011NKC06121?t=TK17960430001796129700001145JFKISTNKC17965824001796640900001275NKCISTJFK_3ab78bda30027501a8a760ae307600dc_114104&search_date=17082026&expected_price_uuid=01a00d26-6986-8040-2d14-4098b0ed2861&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=sXLnJLwhX796e5XvFd2Pfw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1359&marker=741311,
2026-08-17,BKO,"Senou, Mali",JFK,824,1323,38,ET,2026-09-19,2026-10-04,https://www.aviasales.com/search/JFK1909BKO04101?t=ET17898552001789925100000925JFKABJBKO17911374001791230400001790BKOABJJFK_ecf3c3994695a89a3216c2810c7d6739_69367&search_date=15082026&expected_price_uuid=01a00311-1e80-8040-21d7-3abcd4b0a8f3&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=FW1pT3cOwO68EIN8DBSAMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-08-17,NJF,"Najaf, Iraq",PDX,1293,1504,14,AS,2026-09-16,2026-10-16,https://www.aviasales.com/search/PDX1609NJF16101?t=QR17895943201789764300002233PDXSEADOHNJF17921889001792263300001840NJFDOHSEAPDX_69ac48d38f43364f5bce0eebc3d725c1_108809&search_date=15082026&expected_price_uuid=01a00371-f9e3-8040-26e4-f09ae499c6ba&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=PdYQ3JD6my3DTjgUWhSSbw&expected_price_source=share&expected_price_currency=usd&expected_price=1293&marker=741311,
2026-08-17,DSS,"Diass, Senegal",JFK,770,1051,27,TK,2026-11-15,2026-11-30,"https://www.aviasales.com/search/JFK1511DSS30111?t=TK17947020001794810000001500JFKISTDSS17960259001796077500001160DSSISTJFK_15485c816ee8b0ecbd2cc800bbd7f966_64649&search_date=16082026&expected_price_uuid=01a00978-a95c-8040-a40d-4b42d1a578fc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O-yYjMltRVZsGLFXJwvjfA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311",
2026-08-17,DGO,"Durango, Mexico",MDW,617,472,-31,Y4,2026-09-19,2026-09-26,https://www.aviasales.com/search/MDW1909DGO26091?t=Y417898345001789844400000225MDWDGO17904177601790434260000215DGOMDW_3b4bb23038e0be0a5392f8777cde4130_51248&search_date=13082026&expected_price_uuid=019ffd89-c7f1-8040-2ebb-3980948760cf&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=oNj9kEgTTgExex7BOD-nDg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=617&marker=741311,
2026-08-17,KSC,"Kosice, Slovakia",EWR,650,906,28,LO,2027-02-10,2027-02-23,https://www.aviasales.com/search/EWR1002KSC23021?t=LO18022989001802365500000750EWRWAWKSC18033879001803414300000800KSCWAWEWR_0508591731dd32f7d9d4a2fb4b13e634_54694&search_date=15082026&expected_price_uuid=01a0056b-e0da-8040-695b-e36d6d442485&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=PUuiieEkzDt4Xnoxee8KVA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=650&marker=741311,
2026-08-17,XIY,"Xianyang, China",LAX,887,1068,17,CX,2026-08-17,2026-08-30,https://www.aviasales.com/search/LAX1708XIY30081?t=CX17869299001787063400001325LAXHKGXIY17880729001788108900001500XIYHKGLAX_e6a596fed52440eb8de7c8329e8234a2_73686&search_date=13082026&expected_price_uuid=019ffc3a-ed1b-8040-69e4-0a8a6b2cf33f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=w9ApOWJ5o2-GzcxB7gQIpw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=887&marker=741311,
2026-08-17,URC,"Urumqi, China",LAX,924,1889,51,CZ,2026-09-07,2026-09-27,https://www.aviasales.com/search/LAX0709URC27091?t=CZ17888250001788962100001385LAXCANURC17905347001790625600002415URCCANLAX_aa11a0d304efa60cd9d6e973fc0f432d_77841&search_date=14082026&expected_price_uuid=01a000e8-80fa-8040-aa07-60195f5a93f3&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=-7LFX_ekhrGGsIwEVYQIzw&expected_price_source=share&expected_price_currency=usd&expected_price=924&marker=741311,
2026-08-17,YLW,"Kelowna, Canada",LAX,257,502,49,WS,2026-10-29,2026-11-02,https://www.aviasales.com/search/LAX2910YLW02111?t=WS17932764001793315400000650LAXYYCYVRYLW17935995001793635080000653YLWYVRYYCLAX_3aac204a13fbee2785a23b659c9d1e47_21304&search_date=12082026&expected_price_uuid=019ff6be-2b34-8050-249d-f4e10294d526&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sAPod_7L00xZa60uVZROVw&expected_price_source=share&expected_price_currency=usd&expected_price=257&marker=741311,
