date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-09,URC,"Urumqi, China",LAX,627,2117,70,CZ,2026-08-22,2026-09-19,https://www.aviasales.com/search/LAX2208URC19091?t=CZ17874426001787576100001325LAXCANURC17898219001789848000001335URCCANLAX_252e1304f07bb2ac8ca037ced6147227_51091&search_date=06082026&expected_price_uuid=019fd8ba-5c6e-8040-6b62-acd55484b957&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=Z8ckx9OE8wSTrGFoZxVJzA&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-09,TAO,"Qingdao, China",IAH,1082,1348,20,AA,2026-09-15,2026-09-30,https://www.aviasales.com/search/IAH1509TAO30091?t=CX17894523001789651800002545IAHORDHKGTAO17907795001790886780002568TAOHKGDFWIAH_6da9cce018495d4ee9f0faa58a84f2c6_86749&search_date=03082026&expected_price_uuid=019fc82c-fb5d-8040-2fb1-91c3f95765f9&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=Vrdr1miN2eZtRyfLp6L0tA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1082&marker=741311,
2026-08-09,BGI,"Bridgetown, Barbados",JFK,438,399,-10,B6,2026-10-20,2026-10-27,https://www.aviasales.com/search/JFK2010BGI27101?t=BW17924877001792505520000297JFKBGI17931345001793231400001615BGIPOSJFK_8245a103938cf143c7f4810350a9c23d_34729&search_date=02082026&expected_price_uuid=019fc4a2-e2da-8040-6cdd-c757adceac34&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=35kMDGy_El2bocjmJL1jQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-09,TUN,"Tunis, Tunisia",JFK,669,923,28,AZ,2026-08-24,2026-09-21,https://www.aviasales.com/search/JFK2408TUN21091?t=AZ17875929001787650500000660JFKFCOTUN17899686001789996500000765TUNFCOJFK_a1b16f11fad3a3e373506fdfc9f3d686_55067&search_date=08082026&expected_price_uuid=019fe213-dc65-8040-2ac0-f7328fa4a4c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x08wBf50v3_xTm-uKnwSTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311,
2026-08-09,OAX,"Oaxaca, Mexico",ORD,412,367,-12,UA,2026-08-13,2026-08-23,https://www.aviasales.com/search/ORD1308OAX23081?t=UA17866176001786645560000526ORDIAHOAX17874666001787520720000842OAXIAHORD_f5321cd232e280ceb268ae387324168d_33541&search_date=06082026&expected_price_uuid=019fd77c-578c-8040-a415-23d38e16e3c2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3R6BzPn2gUml65cB2zQeMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-08-09,VLN,"Valencia, Venezuela",MIA,541,1016,47,CM,2026-08-21,2026-10-15,https://www.aviasales.com/search/MIA2108VLN15101?t=CM17873150401787365200000836MIAPTYBOGVLN17920671001792115220000802VLNBOGPTYMIA_c58cf5cea28c25fda7a3f2dcfe648bfc_43473&search_date=03082026&expected_price_uuid=019fc99b-5e06-8040-2d59-a9a0809c8792&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zzUr3LIOLvjRmAymWzt9WQ&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-08-09,OUA,"Ouagadougou, Burkina Faso",JFK,527,978,46,AT,2026-11-01,2026-12-08,https://www.aviasales.com/search/JFK0111OUA08121?t=AT17935632001793668500001455JFKCMNOUA17966961001796752500001240OUACMNJFK_2ee27bde3cc54e055815c2fb6ee65b7d_42489&search_date=05082026&expected_price_uuid=019fd00d-17ca-8040-2b7d-537ff45091e1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=vHvFg_PtBKNjkDk481Qbdg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-08-09,BNE,"Brisbane, Australia",LAX,723,902,20,UA,2026-09-25,2026-10-11,https://www.aviasales.com/search/LAX2509BNE11101?t=UA17903676601790490600001029LAXSFOBNE17917146001791714900001025BNESFOLAX_136f7290078a04c1cf773c77585ff712_58293&search_date=05082026&expected_price_uuid=019fcffd-36b7-8040-6c23-98963eea6226&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gOGROG_ueHMY23f840W96w&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-09,CUE,"Cuenca, Ecuador",JFK,627,567,-11,AV,2026-10-29,2026-11-08,https://www.aviasales.com/search/JFK2910CUE08111?t=AV17932365001793272200000655JFKUIOCUE17941359001794181200000755CUEUIOJFK_8e4708d2682dbe652612b9b6b6bf0625_51590&search_date=08082026&expected_price_uuid=019fe238-063a-8040-2ed7-56e61a481721&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BXmQHbFhufd1ICLEawDiQQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-09,MGQ,"Mogadishu, Somalia",MSP,1061,1946,45,TK,2026-08-25,2026-09-25,https://www.aviasales.com/search/MSP2508MGQ25091?t=TK17876448001787820000002440MSPORDISTMGQ17903295001790432580002198MGQISTORDMSP_e36ad73cf959dcff4133dd1a71fa1940_87247&search_date=07082026&expected_price_uuid=019fdeaa-a5a9-8040-250e-fb0235aa1a72&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=dhYXt5gfZhqqk70RJ2WNBQ&expected_price_source=share&expected_price_currency=usd&expected_price=1061&marker=741311,
