date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-16,CKY,"Conakry, Guinea",JFK,1170,1159,-1,KL,2027-03-14,2027-03-28,https://www.aviasales.com/search/JFK1403CKY28031?t=AF18050634001805146200001140JFKCDGCKY18062661001806316800001085CKYCDGJFK_42e90d7b2a21f6008559205abae4110e_99038&search_date=15092026&expected_price_uuid=01a0a3fb-266b-8040-aeb1-550be66595bd&static_fare_key=TY%7CP0%7CH0%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Gv2tlAHF-T-I9qOgUreedw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1170&marker=741311,
2026-09-16,LBV,"Libreville, Gabon",IAD,1385,2161,36,ET,2026-11-27,2026-11-30,https://www.aviasales.com/search/IAD2711LBV30111?t=ET17957736001795871400001270IADADDLBV17960430001796112000001510LBVADDIAD_afa87670397c3e49f6ae08fd42d43543_116444&search_date=16092026&expected_price_uuid=01a0a9c2-8c4e-8040-ac80-ebfe44fdab36&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=9IGSneb4liMkIdAqRt7Ygg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1385&marker=741311,
2026-09-16,ASM,"Asmara, Eritrea",SFO,869,2120,59,EK,2026-09-21,2026-10-28,https://www.aviasales.com/search/SFO2109ASM28101?t=EK17900100001790200500002575SFODXBASM17932302001793281800001460ASMDXBSFO_5a8f9908fc7f127946dab285cba5651a_73210&search_date=13092026&expected_price_uuid=01a09bda-26f2-8040-2878-4bb3ef1119b6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u8Sj2BUgpzrKl68oYAwGEg&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-09-16,BGO,"Bergen, Norway",BOS,640,778,18,SK,2026-10-06,2026-10-14,https://www.aviasales.com/search/BOS0610BGO14101?t=SK17913084001791366000000600BOSCPHBGO17920122001792078500001465BGOARNCPHBOS_a70d702ad92756a45647ac20c17ba223_53862&search_date=13092026&expected_price_uuid=01a098c7-409d-8040-6528-cd213e5c5302&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=OC1e_SFDBPyw55UKYO8q9w&expected_price_source=share&expected_price_currency=usd&expected_price=640&marker=741311,
2026-09-16,FLN,"Florianopolis, Brazil",MCO,618,819,25,LA,2026-11-26,2026-12-06,https://www.aviasales.com/search/MCO2611FLN06121?t=LA17957163001795775400000865MCOGRUFLN17965350001796570100000705FLNGRUMCO_a0d9da2c9f6800883bfa58cfd636bd54_52190&search_date=14092026&expected_price_uuid=01a0a1f7-53a5-8040-2768-340bdc530c6c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rGlIx9WqjlSANjmYLMGA6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-16,CGN,"Cologne, Germany",EWR,765,928,18,OS,2027-01-19,2027-02-04,https://www.aviasales.com/search/EWR1901CGN04021?t=UA18003813001800441600000645EWRVIECGN18017238001801749300000785CGNZRHEWR_91f0bd45538c899b575b51d9e4a89f07_64418&search_date=16092026&expected_price_uuid=01a0a8f0-8da7-8040-a1f2-751e1b42eae5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BKS4cu007hGhL200ik7WfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-16,TAM,"Tampico, Mexico",IAH,327,667,51,AM,2026-10-24,2026-10-27,https://www.aviasales.com/search/IAH2410TAM27101?t=AM17928500401792879620000553IAHMEXTAM17930908801793125260000513TAMMEXIAH_9c464535bd6cbd986d1fdd910be399a3_27550&search_date=11092026&expected_price_uuid=01a0919d-aa91-8040-2a3b-c67cc81ef732&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s32cVn0exOc32KRYACTU7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=327&marker=741311,
2026-09-16,RUH,"Riyadh, Saudi Arabia",IAD,536,853,37,SV,2026-09-16,2026-10-16,https://www.aviasales.com/search/IAD1609RUH16101?t=SV17895846001789655700000765IADRUH17921406001792165500000835RUHIAD_b631609f5e1098bab6a9a96405e46362_45591&search_date=10092026&expected_price_uuid=01a088aa-9de2-8040-2b21-150bfd8ffa0a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mtS0KhfWSWno1vaOLIMmxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=536&marker=741311,
2026-09-16,LTO,"Loreto, Mexico",LAX,497,577,14,AS,2026-11-12,2026-11-16,https://www.aviasales.com/search/LAX1211LTO16111?t=AS17944830601794494640000133LAXLTO17948308201794842940000262LTOPHXLAX_a4fa53a647840918158badcb9126d8d8_41740&search_date=10092026&expected_price_uuid=01a08bf2-48ab-8040-2615-96ddd28f09e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NurSLeYwf8vXLXc20utTOA&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-16,RZE,"Rzeszow, Poland",JFK,794,738,-8,TP,2026-11-08,2026-11-13,https://www.aviasales.com/search/JFK0811RZE13111?t=TP17941752001794261900001085JFKLISFCORZE17946096001794686700001645RZEFCOLISJFK_bb8d5a2a55c678efd11cdac300bbc87e_67048&search_date=14092026&expected_price_uuid=01a0a090-d17e-8040-6627-94e7fb4fa205&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UuJXZWKP07Eb6e5Wiqk0ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=794&marker=741311,
