date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-10,CKY,"Conakry, Guinea",JFK,1175,1208,3,AF,2027-03-07,2027-03-21,https://www.aviasales.com/search/JFK0703CKY21031?t=AF18044550001804541400001140JFKCDGCKY18056703001805716500001010CKYCDGJFK_bb33e085a2d2f363fb87ec4be84b2717_100804&search_date=05092026&expected_price_uuid=01a072cc-74fd-8040-6f2e-159db6f3a6ba&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Uhom2BbjQ9C_d2d_tncxcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1175&marker=741311,
2026-09-10,TNR,"Antananarivo, Madagascar",IAD,1659,2065,20,ET,2026-11-10,2026-11-27,https://www.aviasales.com/search/IAD1011TNR27111?t=ET17943048001794405000001190IADADDTNR17957913001795852800001505TNRADDIAD_8b355f3232507798946f32c30a7a87d6_142560&search_date=07092026&expected_price_uuid=01a07d2c-05aa-8040-28ec-6885759a58d8&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=4k3xNs0Uotd0EP5NXYRDaw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1659&marker=741311,
2026-09-10,CGN,"Cologne, Germany",EWR,903,924,2,FI,2027-01-01,2027-01-14,https://www.aviasales.com/search/EWR0101CGN14011?t=EI17988321001798977900002070EWRKEFLHRLGWCGN17999586001800029400001540CGNBERDUBEWR_4d9fd24393e56b730eea5d24bb882273_78247&search_date=04092026&expected_price_uuid=01a069fb-b75f-8040-69e7-975f577ca60e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O5JmPFk_mD2a6a91jqiN6w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=903&marker=741311,
2026-09-10,YLW,"Kelowna, Canada",LAX,202,436,54,WS,2026-10-28,2026-11-01,https://www.aviasales.com/search/LAX2810YLW01111?t=WS17931930001793229900000615LAXYYCYVRYLW17935365001793568000000585YLWYVRYYCLAX_f7626391b3c2e797d7dc6da3eb5a784a_17328&search_date=05092026&expected_price_uuid=01a07032-57b5-8040-2fbd-f74fa688e9aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zHpd3OzkotrldEZyk0uFVA&expected_price_source=share&expected_price_currency=usd&expected_price=202&marker=741311,
2026-09-10,LTO,"Loreto, Mexico",LAX,497,631,21,AS,2026-11-12,2026-11-16,https://www.aviasales.com/search/LAX1211LTO16111?t=AS17944830601794494640000133LAXLTO17948308201794842940000262LTOPHXLAX_a4fa53a647840918158badcb9126d8d8_41740&search_date=10092026&expected_price_uuid=01a08bf2-48ab-8040-2615-96ddd28f09e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NurSLeYwf8vXLXc20utTOA&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-10,CJU,"Jeju City, South Korea",LAX,1382,1687,18,OZ,2026-09-24,2026-10-09,https://www.aviasales.com/search/LAX2409CJU09101?t=OZ17902908001790415300001115LAXICNGMPCJU17915418001791565500001355CJUTPEONT_88c99b5c5c4e164239e09dfab4e3d061_116711&search_date=10092026&expected_price_uuid=01a08a88-7621-8040-65cb-a20895709f8a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EitjgEjRajgd0td0P66IIQ&expected_price_source=share&expected_price_currency=usd&expected_price=1382&marker=741311,
2026-09-10,LIN,"Milan, Italy",JFK,801,713,-12,N0,2027-01-08,2027-01-12,"https://www.aviasales.com/search/JFK0801LIN12011?t=EI17994315001799507400000905JFKFCOLIN17997543001799782140000824LINDUBJFK_30a82c797a969907ccb2e58c5b9446e9_67248&search_date=10092026&expected_price_uuid=01a08d41-84ea-8040-61cf-da7672319f4d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nBjh7jjfOWJnJz0ZpdTMHQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=801&marker=741311",
2026-09-10,MZR,"Mazar I Sharif Airport, Afghanistan",IAD,1140,1778,36,EY,2026-09-20,2026-10-15,https://www.aviasales.com/search/IAD2009MZR15101?t=EY17899170001790096400002480IADAUHKBLMZR17920620001792143900001875MZRKBLAUHIAD_a049df926122a2bb26790c388d39a94e_96950&search_date=09092026&expected_price_uuid=01a0875d-fafc-8040-ae58-a9da022f519f&static_fare_key=TY%7CP0%7CH1%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=SeKgSIWF4nV7MsuYDnt8GQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1140&marker=741311,
2026-09-10,RUH,"Riyadh, Saudi Arabia",IAD,536,878,39,SV,2026-09-16,2026-10-16,https://www.aviasales.com/search/IAD1609RUH16101?t=SV17895846001789655700000765IADRUH17921406001792165500000835RUHIAD_b631609f5e1098bab6a9a96405e46362_45591&search_date=10092026&expected_price_uuid=01a088aa-9de2-8040-2b21-150bfd8ffa0a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mtS0KhfWSWno1vaOLIMmxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=536&marker=741311,
2026-09-10,RGN,"Yangon, Myanmar",SFO,897,1046,14,MU,2026-10-26,2026-11-22,https://www.aviasales.com/search/SFO2610RGN22111?t=MU17930196001793195400002120SFOPVGSHAKMGRGN17953590001795424400001960RGNKMGSHAPVGSFO_0fcac336df295d0d43c9d84730af6d83_77635&search_date=06092026&expected_price_uuid=01a0772f-20cd-8040-6e0a-781c905e0245&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=0r2Ci2NdAWAa8k8yIZ-Umg&expected_price_source=share&expected_price_currency=usd&expected_price=897&marker=741311,
