date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-07,LRM,"La Romana, Dominican Republic",JFK,586,883,34,AA,2026-11-07,2026-11-14,https://www.aviasales.com/search/JFK0711LRM14111?t=AA17940870001794146400000930JFKMIALRM17946672001794691800000470LRMMIAJFK_e99adfeecfb401b90c8101862703117f_51156&search_date=03092026&expected_price_uuid=01a065a1-c60a-8040-a035-54a535378ad4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=EDXQCSBaHdIHttL8OsqJxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-07,CKY,"Conakry, Guinea",JFK,1175,1236,5,AF,2027-03-07,2027-03-21,https://www.aviasales.com/search/JFK0703CKY21031?t=AF18044550001804541400001140JFKCDGCKY18056703001805716500001010CKYCDGJFK_bb33e085a2d2f363fb87ec4be84b2717_100804&search_date=05092026&expected_price_uuid=01a072cc-74fd-8040-6f2e-159db6f3a6ba&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Uhom2BbjQ9C_d2d_tncxcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1175&marker=741311,
2026-09-07,ROS,"Rosario, Argentina",MIA,1057,2224,52,AA,2026-10-30,2026-11-07,https://www.aviasales.com/search/MIA3010ROS07111?t=AA17934045001793495700001460MIAGIGROS17940646201794152340001582ROSPTYMIA_59f80134386462b4a329068bf1ec2c94_91183&search_date=01092026&expected_price_uuid=01a05a6c-37f5-8030-ec91-0f2e3d0011aa&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=E9D3vJT8SClif6J4QkQsTQ&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-07,TNR,"Antananarivo, Madagascar",IAD,1659,2200,25,ET,2026-11-10,2026-11-27,https://www.aviasales.com/search/IAD1011TNR27111?t=ET17943048001794405000001190IADADDTNR17957913001795852800001505TNRADDIAD_8b355f3232507798946f32c30a7a87d6_142560&search_date=07092026&expected_price_uuid=01a07d2c-05aa-8040-28ec-6885759a58d8&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=4k3xNs0Uotd0EP5NXYRDaw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1659&marker=741311,
2026-09-07,NJF,"Najaf, Iraq",IAD,563,1380,59,QR,2026-09-10,2026-09-18,https://www.aviasales.com/search/IAD1009NJF18091?t=QR17890740001789159500001005IADDOHNJF17897697001789832400001465NJFDOHIAD_19fa33bfc5c748cec9fdda415d88898d_48440&search_date=07092026&expected_price_uuid=01a07c44-274f-8040-675f-be92271992f6&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=fhKaD-0AF3XPFlEamyVphQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=563&marker=741311,
2026-09-07,TAP,"Tapachula, Mexico",DFW,1077,756,-42,AC,2026-09-12,2026-09-30,https://www.aviasales.com/search/DFW1209TAP30091?t=AC17892162001789289700001285DFWYYZMEXTAP17907966001790860020000997TAPMEXDFW_0c12773c6c5cd22e31c4f681cdd12985_92385&search_date=05092026&expected_price_uuid=01a073f2-1efd-8040-6900-0c7bbf02bce8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=93zcuWa8iu53ELg9-5j0nw&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-07,CGN,"Cologne, Germany",EWR,903,940,4,FI,2027-01-01,2027-01-14,https://www.aviasales.com/search/EWR0101CGN14011?t=EI17988321001798977900002070EWRKEFLHRLGWCGN17999586001800029400001540CGNBERDUBEWR_4d9fd24393e56b730eea5d24bb882273_78247&search_date=04092026&expected_price_uuid=01a069fb-b75f-8040-69e7-975f577ca60e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O5JmPFk_mD2a6a91jqiN6w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=903&marker=741311,
2026-09-07,YLW,"Kelowna, Canada",LAX,202,447,55,WS,2026-10-28,2026-11-01,https://www.aviasales.com/search/LAX2810YLW01111?t=WS17931930001793229900000615LAXYYCYVRYLW17935365001793568000000585YLWYVRYYCLAX_f7626391b3c2e797d7dc6da3eb5a784a_17328&search_date=05092026&expected_price_uuid=01a07032-57b5-8040-2fbd-f74fa688e9aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zHpd3OzkotrldEZyk0uFVA&expected_price_source=share&expected_price_currency=usd&expected_price=202&marker=741311,
2026-09-07,RGN,"Yangon, Myanmar",SFO,897,1078,17,MU,2026-10-26,2026-11-22,https://www.aviasales.com/search/SFO2610RGN22111?t=MU17930196001793195400002120SFOPVGSHAKMGRGN17953590001795424400001960RGNKMGSHAPVGSFO_0fcac336df295d0d43c9d84730af6d83_77635&search_date=06092026&expected_price_uuid=01a0772f-20cd-8040-6e0a-781c905e0245&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=0r2Ci2NdAWAa8k8yIZ-Umg&expected_price_source=share&expected_price_currency=usd&expected_price=897&marker=741311,
2026-09-07,IBE,"Ibague, Colombia",MIA,1013,516,-96,CM,2026-12-23,2026-12-30,https://www.aviasales.com/search/MIA2312IBE30121?t=LA17980463401798181100002246MIAPTYCTGBOGIBE17986569001798728300001190IBEBOGMIA_c68108214589f7353005c974f1198d4e_87954&search_date=01092026&expected_price_uuid=01a05f60-36c6-8040-2526-9762537c2e64&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KJl4keoaah9P6ZtSDWVWUQ&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-09-07,ABA,"Abakan, Russia",ORD,2303,3675,37,TK,2026-11-14,2026-11-24,https://www.aviasales.com/search/ORD1411ABA24111?t=TK17946567001794814200001845ORDISTOVBABA17955075001795636500002930ABAOVBDMEVKOSAWISTWAWORD_8de95df4a791f3a03f54eecdb818ba99_199560&search_date=03092026&expected_price_uuid=01a067fb-cd27-8030-2e88-4b43e64b8259&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rWW9UhHeNjNPFdzYQdIV_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2303&marker=741311,
