date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-23,SCU,"Santiago, Cuba",TPA,285,733,61,AA,2026-11-30,2027-01-15,https://www.aviasales.com/search/TPA3011SCU15011?t=AA17960184001796033520000252TPAMIASCU18000072001800033480000438SCUMIATPA_818b9ff595ad4bf9fd98c7d5c2eb1fd4_23584&search_date=20082026&expected_price_uuid=01a0217b-dd80-8040-2f3f-c26208239dc6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FW-uqCRI1udn1ICV7y3plw&expected_price_source=share&expected_price_currency=usd&expected_price=285&marker=741311,
2026-08-23,TAM,"Tampico, Mexico",DFW,654,736,11,VB,2026-09-13,2026-09-22,https://www.aviasales.com/search/DFW1309TAM22091?t=AM17893137001789336500000440DFWMTYTAM17900574001790082660000361TAMMEXDFW_c75f8a219a6de9dcb9afed79efa52c4e_54887&search_date=19082026&expected_price_uuid=01a01bd0-43d9-8040-22dc-844c4b4ca386&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=F3XbTYxcmI_XNs3vKyC36Q&expected_price_source=share&expected_price_currency=usd&expected_price=654&marker=741311,
2026-08-23,RAR,"Avarua, Cook Islands",SEA,685,1423,52,AS,2027-01-28,2027-02-06,https://www.aviasales.com/search/SEA2801RAR06021?t=AS18011586001801263300001865SEAHNLRAR18019155001802040840001969RARHNLPAE_d72068259769ef3aa328628b791beb0d_56661&search_date=20082026&expected_price_uuid=01a020d2-a65c-8040-a337-7a0624ee853f&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=KvfQtt81rQx-r3D_O7ki-w&expected_price_source=share&expected_price_currency=usd&expected_price=685&marker=741311,
2026-08-23,ZIH,"Ixtapa, Mexico",LAX,339,529,36,AA,2027-01-01,2027-01-09,https://www.aviasales.com/search/LAX0101ZIH09011?t=AA17988293401798893480000949LAXDFWZIH17995056001799526180000463ZIHDFWSNA_e63a10be7128230a78bc8c80dfef1e9e_28037&search_date=22082026&expected_price_uuid=01a0276a-18ab-8040-615b-724a09e2cc75&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oe4ZGPS7V1Z6haEcXixxIA&expected_price_source=share&expected_price_currency=usd&expected_price=339&marker=741311,
2026-08-23,OHD,"Ohrid, North Macedonia",TPA,619,1265,51,LX,2027-07-05,2027-08-05,https://www.aviasales.com/search/TPA0507OHD05081?t=OS18148101001814920800001485TPAFRAZRHOHD18174699001817654100003430OHDVIEFRATPA_3c173ec512b82e3ce2a8c5970cd08ef5_52007&search_date=19082026&expected_price_uuid=01a01c42-3a69-8040-690f-10d1f0d729f5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W-R7OaI-J10SUDvgm-9bSA&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-08-23,DSS,"Diass, Senegal",JFK,504,990,49,AT,2027-02-01,2027-02-15,https://www.aviasales.com/search/JFK0102DKR15021?t=AT18015120001801594800001080JFKCMNDSS18026589001802714100001220DSSCMNJFK_14b7c810fa155e3f6469b6c52209cb84_42294&search_date=17082026&expected_price_uuid=01a00dfd-6e17-8040-6cfc-e9136f3a69fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=WMmrS659Vw7me7e07WrfSg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=504&marker=741311,
2026-08-23,MBA,"Mombasa, Kenya",ORD,937,1278,27,ET,2027-03-17,2027-04-07,https://www.aviasales.com/search/ORD1703MBA07041?t=ET18052785001805370000001045ORDADDMBA18071235001807172100001290MBAADDORD_874e80a90a1ca76a2fb805274de35dfb_77437&search_date=21082026&expected_price_uuid=01a02694-e3dc-8040-aa64-e53a9aab68c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lvRinF91MyAemgIWXibRqg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-08-23,FOC,"Fuzhou, China",LAX,432,824,48,MF,2026-09-15,2026-10-22,https://www.aviasales.com/search/LAX1509FOC22101?t=MF17895165001789636800001105LAXXMNFOC17926974001792699200000930FOCXMNLAX_67dee59d1b10717767492bfe6d2057f8_35734&search_date=23082026&expected_price_uuid=01a02d75-bcb3-8040-6e0f-dd0c72134160&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JBWyRbKgXFf0ozg0y0YR6g&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-08-23,BAH,Bahrain,IAH,624,1167,47,EY,2026-08-25,2026-09-25,https://www.aviasales.com/search/IAH2508BAH25091?t=EY17876587801787863500002932IAHJFKAUHBAH17903766001790440080001538BAHAUHJFKIAH_90110dbfa35b498fb5180289163c20a4_53047&search_date=17082026&expected_price_uuid=01a01144-688f-8040-6f0e-ebbf813464da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BIefeWj9LcEWEObHEspcJA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=624&marker=741311,1
2026-08-23,LAO,"Laoag City, Philippines",LAX,972,1204,19,OZ,2026-09-21,2026-10-10,https://www.aviasales.com/search/LAX2109LAO10101?t=OZ17899854001790142000001710LAXICNMNLLAO17916405001791705000001975LAOMNLICNLAX_1bb9fec351e72d99d719d29b2055c51a_82523&search_date=19082026&expected_price_uuid=01a018b0-2ece-8040-65b2-2d824b4effbf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hDFwg-DBC7K5K4HdY9lDhw&expected_price_source=share&expected_price_currency=usd&expected_price=972&marker=741311,
