date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-24,CKY,"Conakry, Guinea",JFK,1169,1107,-6,KL,2027-03-14,2027-03-28,https://www.aviasales.com/search/JFK1403CKY28031?t=AF18050634001805146200001140JFKCDGCKY18062661001806316800001085CKYCDGJFK_42e90d7b2a21f6008559205abae4110e_98682&search_date=18092026&expected_price_uuid=01a0b6c9-17fc-8040-23c1-af2413deeba0&static_fare_key=TY%7CP0%7CH0%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Gv2tlAHF-T-I9qOgUreedw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1169&marker=741311,
2026-09-24,YKF,"Waterloo, Canada",CLT,838,2212,62,UA,2026-10-17,2026-10-20,https://www.aviasales.com/search/CLT1710YKF20101?t=F817922204001792261200000680CLTEWRYHZYKF17925231001792581960000981YKFYHZEWRCLT_1ea98bf48d490193d2e507c84c54882b_70754&search_date=19092026&expected_price_uuid=01a0ba1e-3550-8040-687d-4c70ce4e4f7b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BBCm90_KKHlqgi6M1vRdfg&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-09-24,BGA,"Bucaramanga, Colombia",MCO,317,491,35,CM,2026-10-23,2026-11-01,https://www.aviasales.com/search/MCO2310BGA01111?t=CM17927662801792784280000360MCOPTYBGA17935160401793538060000367BGAPTYMCO_8e463a06d398aef2e7185d4f097e015a_26667&search_date=22092026&expected_price_uuid=01a0c9d9-515d-8040-6114-7ff744c936f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ghh_9MbVhJlsGGX2Nqqxkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
2026-09-24,NGO,"Tokoname, Japan",HNL,748,1150,35,JL,2026-12-10,2026-12-14,https://www.aviasales.com/search/HNL1012NGO14121?t=JL17969070001797009900000575HNLNGO17972580001797239700000835NGONRTHNL_e05777127b8a7ecf7ca8d00dc390269b_63063&search_date=23092026&expected_price_uuid=01a0ce75-6ec4-8040-6217-800f1dd27ee9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VXggRnpsY0EWzbp6mCDmJA&expected_price_source=share&expected_price_currency=usd&expected_price=748&marker=741311,
2026-09-24,PAP,"Port-au-Prince, Haiti",FLL,1215,1588,23,S6,2026-10-05,2026-10-18,https://www.aviasales.com/search/FLL0510PAP18101?t=S617911818001791198900000285FLLCAPPAP17923239001792351800000465PAPCAPFLL_88467e149149484101b0422238f9b6ae_102223&search_date=21092026&expected_price_uuid=01a0c148-69a2-8040-6bc9-f6bd259bb074&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vhDmZT3eJ2NaZlt-yrf8Ew&expected_price_source=share&expected_price_currency=usd&expected_price=1215&marker=741311,
2026-09-24,FUK,"Fukuoka, Japan",SFO,850,1090,22,CX,2026-10-22,2026-10-27,https://www.aviasales.com/search/SFO2210FUK27101?t=CX17926284001792759500001225SFOHKGFUK17931189001793138100001280FUKHKGSFO_a32ae43153ef21346d7e8391fbd0df2a_71734&search_date=19092026&expected_price_uuid=01a0b882-0105-8040-ab6c-4cecc732af8c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=nrsNv8M05yDhvEc9XALIsA&expected_price_source=share&expected_price_currency=usd&expected_price=850&marker=741311,
2026-09-24,CNX,"Chiang Mai, Thailand",SFO,912,1179,23,CI,2026-10-07,2026-10-14,https://www.aviasales.com/search/SFO0710CNX14101?t=CI17913351001791454800001155SFOTPECNX17919768001792007700001355CNXTPESFO_05a5aec1471c95a8759e8686014c32fd_76999&search_date=20092026&expected_price_uuid=01a0bc23-0c35-8040-63d6-90f4e2df8bf6&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=Hjrp9AG5aUxCfMJ-HuU0bw&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-09-24,LBV,"Libreville, Gabon",IAD,837,1788,53,ET,2026-11-27,2026-11-30,https://www.aviasales.com/search/IAD2711LBV30111?t=ET17957736001795871400001270IADADDLBV17960430001796112000001510LBVADDIAD_afa87670397c3e49f6ae08fd42d43543_70691&search_date=17092026&expected_price_uuid=01a0ae52-48a3-8040-a0e0-a729e2b1ce33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9IGSneb4liMkIdAqRt7Ygg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-09-24,SJZ,"Velas, Portugal",BOS,699,1096,36,S4,2026-11-13,2026-11-22,https://www.aviasales.com/search/BOS1311SJZ22111?t=S417946051001794650700000520BOSPDLTERSJZ17953602001795464000001970SJZTERPDLBOS_a1f3502cbfbbb65f356da5ff2460c7e1_58526&search_date=21092026&expected_price_uuid=01a0c626-dc2e-8040-ae02-2fdeab7729be&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MaJHATZUWaM8JoWzsSnWNQ&expected_price_source=share&expected_price_currency=usd&expected_price=699&marker=741311,
2026-09-24,VRN,"Verona, Italy",LAX,513,1030,50,UA,2026-10-06,2026-10-14,https://www.aviasales.com/search/LAX0610VRN14101?t=LH17913078001791404400001070LAXMUCVRN17919846001792013700001025VRNMUCYVRLAX_9b480ba109b5d4dec57a903ada60d650_43480&search_date=24092026&expected_price_uuid=01a0d0d9-5ae8-8040-6a87-7346332977b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XTPZTkTrpo9YSh2bMV6cHQ&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
