date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-18,HND,"Tokyo, Japan",BWI,665,645,-3,KE,2026-09-08,2026-09-15,https://www.aviasales.com/search/BWI0809HND15091?t=KE17888628601788994200001409BWIATLICNHND17894376001789493220001707HNDICNBOSBWI_73de3792f9cc8c0081dfce1451f40e43_55996&search_date=15082026&expected_price_uuid=01a0068d-f29e-8040-ae34-f3c6f23b229e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V-6w3Nr18OURgpGow9pbKA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-08-18,BKO,"Senou, Mali",JFK,824,1277,35,ET,2026-09-19,2026-10-04,https://www.aviasales.com/search/JFK1909BKO04101?t=ET17898552001789925100000925JFKABJBKO17911374001791230400001790BKOABJJFK_ecf3c3994695a89a3216c2810c7d6739_69367&search_date=15082026&expected_price_uuid=01a00311-1e80-8040-21d7-3abcd4b0a8f3&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=FW1pT3cOwO68EIN8DBSAMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-08-18,ZIH,"Ixtapa, Mexico",LAX,339,556,39,UA,2027-01-01,2027-01-09,https://www.aviasales.com/search/LAX0101ZIH09011?t=UA17987652001798807860000591LAXIAHZIH17995071001799539740000664ZIHORDLAX_8866dcec8cb6fbb60e515f44b5b7a5bc_28784&search_date=17082026&expected_price_uuid=01a01137-f012-8040-2c30-572317a3578d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c85s70NdAXYyjfv6Z2JFeQ&expected_price_source=share&expected_price_currency=usd&expected_price=339&marker=741311,
2026-08-18,NJF,"Najaf, Iraq",PDX,704,1477,52,AS,2026-09-16,2026-10-16,https://www.aviasales.com/search/PDX1609NJF16101?t=QR17895943201789764300002233PDXSEADOHNJF17921889001792263300001840NJFDOHSEAPDX_69ac48d38f43364f5bce0eebc3d725c1_59292&search_date=15082026&expected_price_uuid=01a00371-f9e3-8040-26e4-f09ae499c6ba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PdYQ3JD6my3DTjgUWhSSbw&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-08-18,BAH,Bahrain,IAH,698,1286,46,TK,2026-08-24,2026-09-23,https://www.aviasales.com/search/IAH2408BAH23091?t=TK17876061001787731800001615IAHISTDXBBAH17901261001790191200001565BAHISTIAH_b8136c631daec696b8a1f814372f8c23_59322&search_date=18082026&expected_price_uuid=01a012ce-2fe1-8040-27bb-c4d3f282bae4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K90NvsXliaWeKwK5FZereA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,1
2026-08-18,DSS,"Diass, Senegal",JFK,770,1035,26,TK,2026-11-15,2026-11-30,"https://www.aviasales.com/search/JFK1511DSS30111?t=TK17947020001794810000001500JFKISTDSS17960259001796077500001160DSSISTJFK_15485c816ee8b0ecbd2cc800bbd7f966_64649&search_date=16082026&expected_price_uuid=01a00978-a95c-8040-a40d-4b42d1a578fc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O-yYjMltRVZsGLFXJwvjfA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311",
2026-08-18,DGO,"Durango, Mexico",MDW,617,465,-33,Y4,2026-09-19,2026-09-26,https://www.aviasales.com/search/MDW1909DGO26091?t=Y417898345001789844400000225MDWDGO17904177601790434260000215DGOMDW_3b4bb23038e0be0a5392f8777cde4130_51248&search_date=13082026&expected_price_uuid=019ffd89-c7f1-8040-2ebb-3980948760cf&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=oNj9kEgTTgExex7BOD-nDg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=617&marker=741311,
2026-08-18,URC,"Urumqi, China",LAX,924,1857,50,CZ,2026-09-07,2026-09-27,https://www.aviasales.com/search/LAX0709URC27091?t=CZ17888250001788962100001385LAXCANURC17905347001790625600002415URCCANLAX_aa11a0d304efa60cd9d6e973fc0f432d_77841&search_date=14082026&expected_price_uuid=01a000e8-80fa-8040-aa07-60195f5a93f3&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=-7LFX_ekhrGGsIwEVYQIzw&expected_price_source=share&expected_price_currency=usd&expected_price=924&marker=741311,
2026-08-18,RUH,"Riyadh, Saudi Arabia",JFK,641,970,34,SV,2026-08-25,2026-09-09,https://www.aviasales.com/search/JFK2508RUH09091?t=SV17876592001787728500000735JFKRUH17889300001788965100001005RUHJEDJFK_97b85c8f0f461d60b71b818f0159dd34_52816&search_date=12082026&expected_price_uuid=019ff4a7-bfcd-8040-a59e-418d5f22d4eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fMQp5C7nLR4zLFqjYDctvw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=641&marker=741311,
2026-08-18,ABJ,"Abidjan, Côte d'Ivoire",JFK,550,1060,48,ET,2026-11-14,2026-11-18,https://www.aviasales.com/search/JFK1411ABJ18111?t=ET17946897001794742200000575JFKABJ17950083001795028100000630ABJJFK_fa798ebe2b394e66cf4f8b484d7a58c2_46764&search_date=18082026&expected_price_uuid=01a01585-28a0-8040-681a-1c11fff4490f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_bBv6S52R4UFozo7gd8lMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311,
2026-08-18,YLW,"Kelowna, Canada",LAX,257,492,48,WS,2026-10-29,2026-11-02,https://www.aviasales.com/search/LAX2910YLW02111?t=WS17932764001793315400000650LAXYYCYVRYLW17935995001793635080000653YLWYVRYYCLAX_3aac204a13fbee2785a23b659c9d1e47_21304&search_date=12082026&expected_price_uuid=019ff6be-2b34-8050-249d-f4e10294d526&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sAPod_7L00xZa60uVZROVw&expected_price_source=share&expected_price_currency=usd&expected_price=257&marker=741311,
2026-08-18,KSC,"Kosice, Slovakia",EWR,650,842,23,LO,2027-02-10,2027-02-23,https://www.aviasales.com/search/EWR1002KSC23021?t=LO18022989001802365500000750EWRWAWKSC18033879001803414300000800KSCWAWEWR_0508591731dd32f7d9d4a2fb4b13e634_54694&search_date=15082026&expected_price_uuid=01a0056b-e0da-8040-695b-e36d6d442485&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=PUuiieEkzDt4Xnoxee8KVA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=650&marker=741311,
2026-08-18,NKC,"Nouakchott, Mauritania",JFK,587,1105,47,AT,2026-11-30,2026-12-06,https://www.aviasales.com/search/JFK3011NKC06121?t=AT17960688001796176200001490JFKCMNNKC17965254001796579700001205NKCCMNJFK_104034c3e88912d7832a16405606d971_49290&search_date=17082026&expected_price_uuid=01a00d26-6986-8040-2d14-4098b0ed2861&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=bH5qkGebk0hvjCsRWX4Iug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=587&marker=741311,
2026-08-18,CUE,"Cuenca, Ecuador",JFK,827,534,-55,LA,2026-10-29,2026-11-08,https://www.aviasales.com/search/JFK2910CUE08111?t=LA17932373401793289540000930JFKGYECUE17941562401794267600001856CUEUIOGYEJFK_e4b1771ee79ed07d868c73570673b5ff_70274&search_date=17082026&expected_price_uuid=01a00ff6-a3ae-8040-6da0-fc2292bf1078&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=BCwwhztDNrlgf3daG_KG2Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=827&marker=741311,
2026-08-18,ROB,"Monrovia, Liberia",JFK,2126,988,-115,B6,2027-03-17,2027-03-31,"https://www.aviasales.com/search/JFK1703ROB31031?t=KQ18053216401805423100001451JFKLHRLGWCMNROB18065190001806651300002445ROBNBOJFK_897961b435873f40e087bea48ceb354f_176621&search_date=14082026&expected_price_uuid=019ffe6e-fdd5-8040-ab90-dd24be64425b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=C2X4XIaktUd3qUtMl3BS0w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=2126&marker=741311",
2026-08-18,BZV,"Brazzaville, Congo",IAD,1578,1494,-6,ET,2026-11-20,2026-12-05,https://www.aviasales.com/search/IAD2011BZV05121?t=ET17951688001795259400001150IADADDBZV17964726001796544000001550BZVADDIAD_ae20636b103ce0e1829b853248d0bc37_130129&search_date=12082026&expected_price_uuid=019ff378-11b5-8040-2699-6bf3e8de881c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=U6CRd7pN1u7-VJ-4Vv_r8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1578&marker=741311,
2026-08-18,TUN,"Tunis, Tunisia",MIA,507,846,40,QR,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=QR18041877001804340100002180MIADOHTUN18052128001805304300001825TUNDOHMIA_a94ae99ca0f076db5159bef5f71ad9ca_41996&search_date=13082026&expected_price_uuid=019ff8b2-7c9e-8040-a168-90af1a004e30&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=idTDdLughRr31xwFEAdkqA&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-08-18,KGL,"Kigali, Rwanda",JFK,562,939,40,AA,2026-09-21,2026-10-21,https://www.aviasales.com/search/JFK2109KGL21101?t=AA17900280001790170200002010JFKDOHKGL17925978001792659600001390KGLDOHJFK_7c5019228690a54b767ebf9f132904e2_47327&search_date=15082026&expected_price_uuid=01a0033f-a69b-8040-aba9-10a87450d69d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=QdCSx10iV-OMNw28YeSPuQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=562&marker=741311,
2026-08-18,CUZ,"Cusco, Peru",MIA,496,831,40,H2,2027-05-21,2027-06-05,https://www.aviasales.com/search/MIA2105CUZ05061?t=H218108966001810926600000560MIALIMCUZ18122301001812269400000595CUZLIMMIA_979764289c4a20e7b28268eb01f902d0_42104&search_date=18082026&expected_price_uuid=01a01297-143a-8040-22d7-87a6c23e6b9d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=yaPEsG99D8e9mw-vQNaZJg&expected_price_source=share&expected_price_currency=usd&expected_price=496&marker=741311,
2026-08-18,VLC,"Valencia, Spain",MIA,380,623,39,TP,2026-10-21,2026-11-07,https://www.aviasales.com/search/MIA2110VLC07111?t=TP17925996001792686900001095MIALISVLC17940753001794149400001595VLCLISMIA_c27f1afab92b460cbd7520b0a5db8857_32006&search_date=15082026&expected_price_uuid=01a005e9-a1a6-8040-a83b-757ebafb7e9f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=eHq_OBEUrv38i6GQ6a2Gbg&expected_price_source=share&expected_price_currency=usd&expected_price=380&marker=741311,
2026-08-18,NBJ,"Luanda, Angola",IAD,858,1404,39,QR,2026-11-19,2026-12-05,"https://www.aviasales.com/search/IAD1911NBJ05121?t=AA17951187001795259100001980IADDOHNBJ17964741001796545800001555NBJDOHIAD_6a8ef82f15fd3facfda8b6dbad817b08_71970&search_date=17082026&expected_price_uuid=01a00d70-0318-8040-60d5-23752d3181ad&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4J4ZuPGIt52btz80hYnOcQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311",
2026-08-18,NKG,"Nanjing, China",LAX,854,723,-18,CZ,2026-09-11,2026-09-25,https://www.aviasales.com/search/LAX1109NKG25091?t=CZ17891706001789295400001180LAXCANNKG17903736001790452800002220NKGCANLAX_7e94b30f0a3a2e39ab00502d31fa8e61_71802&search_date=13082026&expected_price_uuid=019ffb36-a8c6-8040-6b1a-ada33674f521&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=CzjcSKkLPAGTXnMKZxjF_Q&expected_price_source=share&expected_price_currency=usd&expected_price=854&marker=741311,
2026-08-18,SAI,"Siem Reap, Cambodia",LAX,939,1519,38,CX,2027-02-16,2027-02-24,https://www.aviasales.com/search/LAX1602SAI24021?t=CX18028125001802976300001830LAXHKGBKKSAI18034629001803502500001560SAIBKKHKGLAX_5bfdbe077e28c4bbc6aa65fd20ddb508_79784&search_date=17082026&expected_price_uuid=01a0102e-ef11-8050-2dfc-c3b552e44dde&static_fare_key=TY%7CP0%7CH1%7CL1_1_0%7CCH0%7CR0%7CTBC1&itinerary_key=msoB7vLhqvKS-pLXbyrT1Q&expected_price_source=share&expected_price_currency=usd&expected_price=939&marker=741311,
2026-08-18,FLR,"Florence, Italy",SFO,493,768,36,AZ,2027-05-13,2027-05-25,https://www.aviasales.com/search/SFO1305FLR25051?t=AZ18102213001810305900000870SFOFCOFLR18112263001811250900000950FLRFCOSFO_3ac67dd762b6de0447be2c04c2c5e4e5_41970&search_date=18082026&expected_price_uuid=01a01526-76d5-8040-a40b-fc4f5780e263&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=h7sO10VWmaBZvD3MmdTuNg&expected_price_source=share&expected_price_currency=usd&expected_price=493&marker=741311,
2026-08-18,AUH,"Abu Dhabi, UAE",DFW,520,813,36,AA,2026-09-01,2026-09-22,https://www.aviasales.com/search/DFW0109AUH22091?t=EY17882789401788376800001091DFWATLAUH17900457001790083800001175AUHORDDFW_93e12093583ff189aa8148245a4b1ff9_43743&search_date=14082026&expected_price_uuid=01a0004e-1d88-8040-650c-7b13f11a3517&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=re47JHwjJH1AEq8Q7lfFcA&expected_price_source=share&expected_price_currency=usd&expected_price=520&marker=741311,
2026-08-18,FOC,"Fuzhou, China",LAS,549,855,36,AS,2026-09-28,2026-11-23,https://www.aviasales.com/search/LAS2809FOC23111?t=CX17906246401790763300001411LASSFOHKGFOC17954667001795527900001980FOCHKGLAXLAS_80fe4f6b64f129ea4519474458353232_46110&search_date=16082026&expected_price_uuid=01a00cc7-0262-8040-2ec2-77bbf9013fb8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=p51PNBZlmkuIXjxM-S8Vjw&expected_price_source=share&expected_price_currency=usd&expected_price=549&marker=741311,
2026-08-18,CNF,"Belo Horizonte, Brazil",MIA,351,546,36,CM,2026-08-23,2026-09-28,https://www.aviasales.com/search/MIA2308CNF28091?t=CM17874938401787616600001986MIAPTYCNF17905842001790625180000743CNFPTYMIA_a637acc639e040776c30cc4af4e50b98_29161&search_date=13082026&expected_price_uuid=019ffc83-41f3-8040-653a-d93ab142922c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U9Hj4_AK33y0alCbSLS0kA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=351&marker=741311,
2026-08-18,CKY,"Conakry, Guinea",PHL,874,1372,36,UA,2027-03-28,2027-04-06,https://www.aviasales.com/search/PHL2803CKY06041?t=SN18062640001806429300002515PHLIADBRUCKY18070389001807123200001645CKYBRUIADPHL_1db35c99888f56b0552ec5fbaa7042cd_74273&search_date=17082026&expected_price_uuid=01a0121f-c53e-8040-6237-0baf0dcd0e7d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hPTJYgf1ADXcbpM25UoBdw&expected_price_source=share&expected_price_currency=usd&expected_price=874&marker=741311,
2026-08-18,NVT,"Navegantes, Brazil",FLL,581,908,36,AD,2026-09-02,2026-09-09,https://www.aviasales.com/search/FLL0209NVT09091?t=AD17883372001788419400001310FLLVCPNVT17889831001789021200000695NVTVCPFLL_c90f7643746920e45d98903bbc03f17e_48235&search_date=13082026&expected_price_uuid=019ffd48-c158-8040-2a62-061b796941dc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9UOnlEm5f-_WgJxlouEjeA&expected_price_source=share&expected_price_currency=usd&expected_price=581&marker=741311,
2026-08-18,LAP,"La Paz, Mexico",LAX,310,480,35,VB,2026-08-29,2026-09-05,https://www.aviasales.com/search/LAX2908LAP05091?t=VB17879646001788014100000825LAXGDLLAP17886214201788649200000463LAPGDLLAX_bffd9382b9dfb0b8a06d0262b23fec97_26006&search_date=16082026&expected_price_uuid=01a00b8d-b4fa-8040-2f9d-b8ce07e640b7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=cFpI6zyUlyIF9CqcZa2YWg&expected_price_source=share&expected_price_currency=usd&expected_price=310&marker=741311,
2026-08-18,BKK,"Bangkok, Thailand",SFO,357,537,34,MU,2026-08-31,2026-09-14,https://www.aviasales.com/search/SFO3108BKK14091?t=MU17881776001788309600001360SFOPVGBKK17893623001789376700001080BKKPVGSFO_f2320c7776a86b5f1c290cd9b6b34f3a_29673&search_date=13082026&expected_price_uuid=019ffc51-ca39-8040-af71-194b8c1132fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=fvxEa2qJeg-cF1Y72nbh1g&expected_price_source=share&expected_price_currency=usd&expected_price=357&marker=741311,
2026-08-18,STT,"St. Thomas, USVI",STL,217,329,34,AA,2027-01-17,2027-01-21,https://www.aviasales.com/search/STL1701STT21011?t=AA18001620001800196800000460STLORDSTT18005567401800610800001021STTMIACLTSTL_37f5ed241199e38c0f8fe34d8c5ebe41_18030&search_date=13082026&expected_price_uuid=019ffcbc-0ce3-8040-a476-fd75ba72ce38&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MOyHOiJUSwVBYqKuQgSwYg&expected_price_source=share&expected_price_currency=usd&expected_price=217&marker=741311,
2026-08-18,DOM,"Marigot, Dominica",EWR,1082,686,-58,AA,2026-12-13,2026-12-27,https://www.aviasales.com/search/EWR1312DOM27121?t=AA17971407001797173220000482EWRMIADOM17983870201798457760001239DOMMIAEWR_0cef955504a9379114de2f2150881808_90809&search_date=13082026&expected_price_uuid=019ffbda-3024-8040-26db-61d93b55d957&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=0lHyRvwuZ8sLO0qkzTzT7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1082&marker=741311,
