date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-04,CNX,"Chiang Mai, Thailand",SEA,666,1368,51,KE,2026-10-28,2026-11-08,https://www.aviasales.com/search/SEA2810CNX08111?t=KE17931888001793314500001255SEAICNCNX17940969001794128400001425CNXICNSEA_8adff55f437c0e27a1e4f9ced1284fb3_52769&search_date=02082026&expected_price_uuid=019fc0ee-9e55-8040-a5ae-31fefcfd6642&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=7C9lM0Jd3gNMJd8seb_s1w&expected_price_source=share&expected_price_currency=usd&expected_price=666&marker=741311,
2026-08-04,URC,"Urumqi, China",LAX,862,2282,62,CZ,2026-09-06,2026-09-28,https://www.aviasales.com/search/LAX0609URC28091?t=CZ17887386001788906900001905LAXCANURC17905851001790625600001575URCCANLAX_68b7480783c4b07cfde389f697d3895c_68862&search_date=29072026&expected_price_uuid=019faf7d-6c58-8040-681a-57c86338bdeb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-jYy8jW4yZqAtZXkKjTELQ&expected_price_source=share&expected_price_currency=usd&expected_price=862&marker=741311,
2026-08-04,DGO,"Durango, Mexico",MDW,507,522,3,Y4,2026-09-03,2026-09-10,https://www.aviasales.com/search/MDW0309DGO10091?t=Y417884638001788544440001404MDWSLPGDLDGO17890353601789051860000215DGOMDW_bab18e2ec7d4b9e72301341bd647f285_40187&search_date=01082026&expected_price_uuid=019fbebf-b5d7-8040-6729-499a1a6b4a5a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OLfUjkIxJdF64TLpuMKKFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-08-04,BGI,"Bridgetown, Barbados",JFK,438,422,-4,B6,2026-10-20,2026-10-27,https://www.aviasales.com/search/JFK2010BGI27101?t=BW17924877001792505520000297JFKBGI17931345001793231400001615BGIPOSJFK_8245a103938cf143c7f4810350a9c23d_34729&search_date=02082026&expected_price_uuid=019fc4a2-e2da-8040-6cdd-c757adceac34&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=35kMDGy_El2bocjmJL1jQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-04,TUN,"Tunis, Tunisia",MIA,672,970,31,AZ,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=AZ18042015001804270800000795MIAFCOTUN18051963001805234100000930TUNFCOMIA_cb604c67f91654e5d86c83ad726814d7_53261&search_date=01082026&expected_price_uuid=019fbc59-6f0e-8040-a274-cb3bcf6aabf3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vEdF7vMe4QjVSrN5Qm5EPg&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-04,VLN,"Valencia, Venezuela",MIA,643,1088,41,AV,2026-08-15,2026-09-12,https://www.aviasales.com/search/MIA1508VLN12091?t=AV17868024001786846800000740MIABOGVLN17892159001789301400001425VLNBOGSALMIA_9d548910977c08f2fd745fb9ff93a8d0_51002&search_date=03082026&expected_price_uuid=019fc519-c1a0-8040-2b9e-a44d24621ad9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GuGXrAY1hrAhclGqjkPmeg&expected_price_source=share&expected_price_currency=usd&expected_price=643&marker=741311,
2026-08-04,LXA,"Lhasa, China",LAX,922,1786,48,MU,2026-09-24,2026-10-07,https://www.aviasales.com/search/LAX2409LXA07101?t=MU17902530001790432700002095LAXPVGLXA17913870001791453900002015LXASHAPVGLAX_4ad07fa61910de4471951b805bad84cb_73152&search_date=02082026&expected_price_uuid=019fc2a9-876c-8030-ae41-a1eb5ee762af&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=P3YhCiifIl4Lts0JaDvEAQ&expected_price_source=share&expected_price_currency=usd&expected_price=922&marker=741311,
2026-08-04,CGK,"Jakarta, Indonesia",LAX,596,831,28,CI,2027-04-06,2027-04-30,https://www.aviasales.com/search/LAX0604CGK30041?t=CI18069699001807104900001410LAXTPECGK18090486001809108000001830CGKTPEONT_8e57b0fdd0e060828ff922c65e56b3b7_47893&search_date=04082026&expected_price_uuid=019fca15-8f99-8040-a323-7cd3d587bfb0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hf-h_xYlvMYUCipP4xaLiQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
2026-08-04,ABJ,"Abidjan, Côte d'Ivoire",JFK,639,1208,47,AT,2026-10-24,2026-12-01,https://www.aviasales.com/search/JFK2410ABJ01121?t=AT17928390001792903800000840JFKCMNABJ17961558001796234100001605ABJDSSCMNJFK_326c6402f892dd52aa71714ad7862ab2_51343&search_date=04082026&expected_price_uuid=019fca42-c460-8040-a6c1-fb9ff336c703&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tDISGjkDuZwIo4IW-SZgNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-04,VRA,"Varadero, Cuba",MIA,602,540,-11,AA,2026-09-12,2026-09-20,https://www.aviasales.com/search/MIA1209VRA20091?t=AA17892015601789205400000064MIAVRA17899002001789904280000068VRAMIA_831a22d7fd6972df4c7f5934f76cab36_48039&search_date=29072026&expected_price_uuid=019fafc0-a3d1-8040-2050-f0fa56518dd2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=hdOMl7DUwGmx2np8aQr1yg&expected_price_source=share&expected_price_currency=usd&expected_price=602&marker=741311,
