date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-29,CYB,"Cayman Brac, Cayman Islands",MIA,592,1305,55,KX,2026-09-11,2026-09-14,https://www.aviasales.com/search/MIA1109CYB14091?t=KX17891244001789140300000325MIAGCMCYB17893833001789413600000445CYBGCMMIA_bba34d36649a09b1241c153b729a1fe9_49950&search_date=26082026&expected_price_uuid=01a03f82-f97c-8040-6356-d2c6486ce64d&static_fare_key=TY%7CP0%7CH1%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=ZRvYsQwifQOZ8UU3z-1GGw&expected_price_source=share&expected_price_currency=usd&expected_price=592&marker=741311,
2026-08-29,HGH,"Hangzhou, China",LAX,765,1126,32,CZ,2026-09-04,2026-10-01,https://www.aviasales.com/search/LAX0409HGH01101?t=CZ17885658001788697200001290LAXCANHGH17908905001790971200002245HGHCANLAX_ffa70bd4b27a6701fb8857cb441410ae_64586&search_date=25082026&expected_price_uuid=01a038cc-4bb1-8040-a777-eeda49fb21e8&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH1%7CR1%7CTBC1&itinerary_key=7BtPO7uaDSIYdeDGV2HEVA&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-08-29,RGN,"Yangon, Myanmar",SFO,744,1145,35,MU,2026-10-19,2026-11-15,https://www.aviasales.com/search/SFO1910RGN15111?t=MU17924112001792580400002010SFOPVGSHAKMGRGN17947542001794819600001960RGNKMGSHAPVGSFO_6f9629443f3133c3b740fcf7409ca4ad_62239&search_date=25082026&expected_price_uuid=01a03a77-c43e-8040-ae0a-9fd9adbeab50&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=LH9fX1cvVrvp_cmdbuCgMA&expected_price_source=share&expected_price_currency=usd&expected_price=744&marker=741311,
2026-08-29,TAB,"Scarborough, Trinidad and Tobago",JFK,324,833,61,BW,2026-09-21,2026-09-27,https://www.aviasales.com/search/JFK2109TAB27091?t=BW17899740001790006100000535JFKPOSTAB17904690001790571600001710TABPOSJFK_db37916508d3464f510db010ecb49290_26829&search_date=23082026&expected_price_uuid=01a030b8-da10-8040-2241-b30159a11950&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=58WlZyM_UyotgVQZJdc47Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=324&marker=741311,
2026-08-29,RUH,"Riyadh, Saudi Arabia",IAD,526,939,44,SV,2026-09-09,2026-09-23,https://www.aviasales.com/search/IAD0909RUH23091?t=SV17889798001789050900000765IADRUH17901534001790178300000835RUHIAD_1d334681086f13dbd5b0f0eead8f054e_44395&search_date=26082026&expected_price_uuid=01a0401f-6408-8040-a831-c3776fd40560&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=izvEhT8KPVCm5xS_oLV3ww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=526&marker=741311,
2026-08-29,OHD,"Ohrid, North Macedonia",JFK,1188,1089,-9,LX,2027-07-14,2027-08-12,https://www.aviasales.com/search/JFK1407OHD12081?t=OS18155817001815678000001245JFKZRHOHD18180747001818101100000800OHDVIEJFK_03fb4fdce39849148e545d4bc2256d89_102346&search_date=29082026&expected_price_uuid=01a04b45-5f7b-8040-6987-d82442f5228e&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=w5-nx3CjRnrymDEB0zXpLg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1188&marker=741311,
2026-08-29,MCT,"Muscat, Oman",SFO,716,1110,35,QR,2026-09-01,2026-09-30,https://www.aviasales.com/search/SFO0109MCT30091?t=QR17882781001788384600001115SFODOHMCT17908092001790861700001535MCTDOHSFO_14b58052c90696c26595ee910e653425_59904&search_date=26082026&expected_price_uuid=01a03c02-6f5e-8040-25d5-1f0db55fdc75&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=efcLQxTwcy4zj7Ye-Ih0-w&expected_price_source=share&expected_price_currency=usd&expected_price=716&marker=741311,
2026-08-29,BGI,"Bridgetown, Barbados",JFK,358,397,10,BW,2026-10-27,2026-11-03,https://www.aviasales.com/search/JFK2710BGI03111?t=BW17930844001793113200000480JFKPOSBGI17937393001793766600000515BGIPOSJFK_bb99c9cafe2747ed74f6bf273e25f143_29606&search_date=23082026&expected_price_uuid=01a03108-ee70-8040-69c3-2aee1b59ae94&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FF6qrIWqmluq0h3fSkLuFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-29,WUH,"Wuhan, China",LAX,391,787,50,OZ,2027-01-25,2027-03-01,https://www.aviasales.com/search/LAX2501WUH01031?t=OZ18008682001801049400002060LAXICNWUH18039054001803970200002040WUHICNLAX_e1ba88d57e9569bdb5ac1d4a32ed1972_32746&search_date=25082026&expected_price_uuid=01a03a7d-9df4-8040-6605-082fb3186df2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=w2yexwp3ze7FuRP7sjuq6Q&expected_price_source=share&expected_price_currency=usd&expected_price=391&marker=741311,
2026-08-29,NSI,"Yaounde, Cameroon",IAD,1076,1255,14,ET,2026-09-15,2026-10-15,"https://www.aviasales.com/search/IAD1509NSI15101?t=ET17894697001789566600001315IADADDNSI17920662001792140900001545NSIADDIAD_6f367ddc1342814ec85b498e79f4e7be_90222&search_date=25082026&expected_price_uuid=01a03752-14bd-8040-6bc3-ee4b06925dd1&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vmcjfguuRnAz6P08a_8s0g&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1076&marker=741311",
2026-08-29,SKB,"Basseterre, Saint Kitts and Nevis",JFK,424,686,38,AA,2026-10-01,2026-10-04,https://www.aviasales.com/search/JFK0110SKB04101?t=B617908338001790862000000470JFKMIASKB17911226401791138540000265SKBJFK_f821f7e2a1e8e99d0da4a30305eb85ca_35483&search_date=25082026&expected_price_uuid=01a03a2a-d29f-8040-6d87-aff8e10c55cd&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=49kBuDv-nNmDwyToDHkQgQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=424&marker=741311,
2026-08-29,FOC,"Fuzhou, China",LAX,770,800,4,MU,2026-09-16,2026-10-07,https://www.aviasales.com/search/LAX1609FOC07101?t=MU17895618001789685400001160LAXPVGFOC17913597001791367500001030FOCPVGLAX_aed64db204e23a71bb9dc988a74b0c76_64381&search_date=26082026&expected_price_uuid=01a03ca3-8d07-8040-2554-523b626d1da7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=KFQCV_H8E--xeL67-AzZPQ&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311,
2026-08-29,OCJ,"Ocho Rios, Jamaica",EWR,1332,896,-49,AA,2027-01-13,2027-01-20,https://www.aviasales.com/search/EWR1301OCJ20011?t=AA17998254001799849880000408EWRMIAOCJ18004578001800489540000529OCJMIAEWR_bb189d97d333f2f889777047375d4511_114762&search_date=29082026&expected_price_uuid=01a04b2c-d667-8040-6492-7adea24eb026&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4V_Se1JawwQXgoahZleE_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1332&marker=741311,
2026-08-29,OSL,"Oslo, Norway",ORD,261,469,44,SK,2026-11-15,2026-11-21,https://www.aviasales.com/search/ORD1511OSL21111?t=SK17947701001794834600000655ORDCPHOSL17952408001795279500001065TRFCPHORD_74b1b0618a2045f5fa6463bd487eee94_22009&search_date=26082026&expected_price_uuid=01a04069-e61c-8040-2942-ccebf831fd8a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Fi3Pjd6bQ2_zPsTK2by_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=261&marker=741311,
2026-08-29,BJM,"Bujumbura, Burundi",PHX,1164,1241,6,UA,2026-10-13,2026-10-21,https://www.aviasales.com/search/PHX1310BJM21101?t=SN17918820001792004100001495PHXORDBRUBJM17926131001792696560001931BJMBRUYULPHX_4fac5c3b4255c112251f1c2494f936b4_96298&search_date=23082026&expected_price_uuid=01a030cc-02eb-8040-ab8c-f72d20d55274&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=R27UxDaELxz04KrPv3VaCQ&expected_price_source=share&expected_price_currency=usd&expected_price=1164&marker=741311,
