date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-23,SCU,"Santiago, Cuba",TPA,1131,736,-54,AA,2026-12-25,2027-01-05,https://www.aviasales.com/search/TPA2512SCU05011?t=AA17981968201798280100001388TPAMIASCU17991477001799189940000704SCUMIATPA_26e31dfa5aeadeee61cc8b0aedc0c541_93622&search_date=20082026&expected_price_uuid=01a020f2-375f-8030-2556-57f9fe60170d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7GYm0ylP_9CykSgp5qD7g&expected_price_source=share&expected_price_currency=usd&expected_price=1131&marker=741311,
2026-08-23,TAM,"Tampico, Mexico",DFW,654,739,12,VB,2026-09-13,2026-09-22,https://www.aviasales.com/search/DFW1309TAM22091?t=AM17893137001789336500000440DFWMTYTAM17900574001790082660000361TAMMEXDFW_c75f8a219a6de9dcb9afed79efa52c4e_54887&search_date=19082026&expected_price_uuid=01a01bd0-43d9-8040-22dc-844c4b4ca386&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=F3XbTYxcmI_XNs3vKyC36Q&expected_price_source=share&expected_price_currency=usd&expected_price=654&marker=741311,
2026-08-23,RAR,"Avarua, Cook Islands",SEA,685,1436,52,AS,2027-01-28,2027-02-06,https://www.aviasales.com/search/SEA2801RAR06021?t=AS18011586001801263300001865SEAHNLRAR18019155001802040840001969RARHNLPAE_d72068259769ef3aa328628b791beb0d_56661&search_date=20082026&expected_price_uuid=01a020d2-a65c-8040-a337-7a0624ee853f&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=KvfQtt81rQx-r3D_O7ki-w&expected_price_source=share&expected_price_currency=usd&expected_price=685&marker=741311,
2026-08-23,ZIH,"Ixtapa, Mexico",LAX,339,531,36,AA,2027-01-01,2027-01-09,https://www.aviasales.com/search/LAX0101ZIH09011?t=AA17988293401798893480000949LAXDFWZIH17995056001799526180000463ZIHDFWSNA_e63a10be7128230a78bc8c80dfef1e9e_28037&search_date=22082026&expected_price_uuid=01a0276a-18ab-8040-615b-724a09e2cc75&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oe4ZGPS7V1Z6haEcXixxIA&expected_price_source=share&expected_price_currency=usd&expected_price=339&marker=741311,
2026-08-23,LCY,"London, UK",ORD,1153,1177,2,KL,2026-09-15,2026-09-26,"https://www.aviasales.com/search/ORD1509LCY26091?t=KL17894889001789548600000635ORDAMSLCY17904111001790432100000710LCYAMSORD_b2828d9e8180ffe01c6fd58f2f0ac831_95351&search_date=22082026&expected_price_uuid=01a02b5d-5ad1-8040-6ef8-a67b76a7a74b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AzR-KXwopOkCmMbHUqMFrw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1153&marker=741311",
2026-08-23,OHD,"Ohrid, North Macedonia",TPA,619,1287,52,LX,2027-07-05,2027-08-05,https://www.aviasales.com/search/TPA0507OHD05081?t=OS18148101001814920800001485TPAFRAZRHOHD18174699001817654100003430OHDVIEFRATPA_3c173ec512b82e3ce2a8c5970cd08ef5_52007&search_date=19082026&expected_price_uuid=01a01c42-3a69-8040-690f-10d1f0d729f5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W-R7OaI-J10SUDvgm-9bSA&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-08-23,DSS,"Diass, Senegal",JFK,802,994,19,ET,2027-02-01,2027-02-15,"https://www.aviasales.com/search/JFK0102DSS15021?t=ET18015153001801637100001730JFKADDDSS18026784001802717700000955DSSABJJFK_e58cfb157abc68b2a0e36c0bd971abc5_67243&search_date=17082026&expected_price_uuid=01a00dfd-6e17-8040-6cfc-e9136f3a69fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K21ZIEgkaaoU4FwRT8sNTg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=801&marker=741311",
2026-08-23,MBA,"Mombasa, Kenya",ORD,937,1283,27,ET,2027-03-17,2027-04-07,https://www.aviasales.com/search/ORD1703MBA07041?t=ET18052785001805370000001045ORDADDMBA18071235001807172100001290MBAADDORD_874e80a90a1ca76a2fb805274de35dfb_77437&search_date=21082026&expected_price_uuid=01a02694-e3dc-8040-aa64-e53a9aab68c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lvRinF91MyAemgIWXibRqg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-08-23,FOC,"Fuzhou, China",LAX,432,827,48,MF,2026-09-15,2026-10-22,https://www.aviasales.com/search/LAX1509FOC22101?t=MF17895165001789636800001105LAXXMNFOC17926974001792699200000930FOCXMNLAX_67dee59d1b10717767492bfe6d2057f8_35734&search_date=23082026&expected_price_uuid=01a02d75-bcb3-8040-6e0f-dd0c72134160&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JBWyRbKgXFf0ozg0y0YR6g&expected_price_source=share&expected_price_currency=usd&expected_price=432&marker=741311,
2026-08-23,BAH,Bahrain,IAH,698,1175,41,TK,2026-08-24,2026-09-23,https://www.aviasales.com/search/IAH2408BAH23091?t=TK17876061001787731800001615IAHISTDXBBAH17901261001790191200001565BAHISTIAH_b8136c631daec696b8a1f814372f8c23_59322&search_date=18082026&expected_price_uuid=01a012ce-2fe1-8040-27bb-c4d3f282bae4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K90NvsXliaWeKwK5FZereA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,1
