date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-13,TAM,"Tampico, Mexico",DEN,566,805,30,Y4,2026-09-11,2026-09-18,https://www.aviasales.com/search/DEN1109TAM18091?t=AM17891347801789165020000504DENMEXTAM17897121001789736160000401TAMMEXDEN_4311fa6d1e7578e1d8f443320b6dec1b_46241&search_date=10082026&expected_price_uuid=019fea04-d915-8040-6706-88c000d6c9cf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1wjeM6qZG1OGaypSGhooA&expected_price_source=share&expected_price_currency=usd&expected_price=566&marker=741311,
2026-08-13,XIY,"Xianyang, China",LAX,887,1131,22,CX,2026-08-17,2026-08-30,https://www.aviasales.com/search/LAX1708XIY30081?t=CX17869299001787063400001325LAXHKGXIY17880729001788108900001500XIYHKGLAX_e6a596fed52440eb8de7c8329e8234a2_73686&search_date=13082026&expected_price_uuid=019ffc3a-ed1b-8040-69e4-0a8a6b2cf33f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=w9ApOWJ5o2-GzcxB7gQIpw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=887&marker=741311,
2026-08-13,YLW,"Kelowna, Canada",LAX,257,531,52,WS,2026-10-29,2026-11-02,https://www.aviasales.com/search/LAX2910YLW02111?t=WS17932764001793315400000650LAXYYCYVRYLW17935995001793635080000653YLWYVRYYCLAX_3aac204a13fbee2785a23b659c9d1e47_21304&search_date=12082026&expected_price_uuid=019ff6be-2b34-8050-249d-f4e10294d526&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sAPod_7L00xZa60uVZROVw&expected_price_source=share&expected_price_currency=usd&expected_price=257&marker=741311,
2026-08-13,RUH,"Riyadh, Saudi Arabia",JFK,641,1021,37,SV,2026-08-25,2026-09-09,https://www.aviasales.com/search/JFK2508RUH09091?t=SV17876592001787728500000735JFKRUH17889300001788965100001005RUHJEDJFK_97b85c8f0f461d60b71b818f0159dd34_52816&search_date=12082026&expected_price_uuid=019ff4a7-bfcd-8040-a59e-418d5f22d4eb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=fMQp5C7nLR4zLFqjYDctvw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=641&marker=741311,
2026-08-13,LUX,"Luxembourg, Luxembourg",IAH,1273,1529,17,AC,2027-02-01,2027-02-04,https://www.aviasales.com/search/IAH0102LUX04021?t=AM18014829001801587000001315IAHYULLISLUX18017628001801901940002739LUXLISMADMEXIAH_793454c09a7defc1db0187ad3aadcbf6_104983&search_date=11082026&expected_price_uuid=019fee6a-f812-8030-20b2-b1c037e7fb2a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=IbfQjGMqkhzG6X2kPmcWpg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1273&marker=741311,
2026-08-13,BZV,"Brazzaville, Congo",IAD,1578,1685,6,ET,2026-11-20,2026-12-05,https://www.aviasales.com/search/IAD2011BZV05121?t=ET17951688001795259400001150IADADDBZV17964726001796544000001550BZVADDIAD_ae20636b103ce0e1829b853248d0bc37_130129&search_date=12082026&expected_price_uuid=019ff378-11b5-8040-2699-6bf3e8de881c&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=U6CRd7pN1u7-VJ-4Vv_r8A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1578&marker=741311,
2026-08-13,BIA,"Bastia/Poretta, France",BWI,1283,1871,31,FI,2026-11-04,2026-11-16,https://www.aviasales.com/search/BWI0411BIA16111?t=FI17938212001793963400002010BWIKEFCDGORYBIA17948532001794940200001810BIAORYCDGKEFIAD_ab80ba305170bf11b681276aaaf36848_107825&search_date=13082026&expected_price_uuid=019ffb6b-2ed7-8050-a9eb-61d0fa6e6e5b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=j1GE5iZccxtEFQ0B4F1BEQ&expected_price_source=share&expected_price_currency=usd&expected_price=1283&marker=741311,
2026-08-13,TUN,"Tunis, Tunisia",JFK,669,881,24,AZ,2026-08-24,2026-09-21,https://www.aviasales.com/search/JFK2408TUN21091?t=AZ17875929001787650500000660JFKFCOTUN17899686001789996500000765TUNFCOJFK_a1b16f11fad3a3e373506fdfc9f3d686_55067&search_date=08082026&expected_price_uuid=019fe213-dc65-8040-2ac0-f7328fa4a4c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x08wBf50v3_xTm-uKnwSTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311,
2026-08-13,BJM,"Bujumbura, Burundi",ORD,738,1310,44,ET,2027-02-10,2027-03-11,https://www.aviasales.com/search/ORD1002BJM11031?t=ET18022527001802351700001170ORDADDBJM18047817001804837200001405BJMADDORD_c5d746bb8880641315e54284332077e6_60217&search_date=09082026&expected_price_uuid=019fe7ec-2cdf-8040-6a2c-93d491f0d4da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gag0j5k5ycdqMx-f6Cw_UA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=738&marker=741311,
2026-08-13,SPC,"Sta Cruz de la Palma, Spain",BOS,1260,1769,29,AY,2026-09-04,2026-09-11,https://www.aviasales.com/search/BOS0409SPC11091?t=AA17885547001788640800001135BOSMADTFNSPC17891613001789242600001655SPCLPAMADBOS_fde91ab86f1963c2bc6355c6e84048cd_104645&search_date=13082026&expected_price_uuid=019ffc95-1256-8040-a800-7cc6b693cfa6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XbwXwVY1UgQds_6WOk11Hg&expected_price_source=share&expected_price_currency=usd&expected_price=1260&marker=741311,
