date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-06,CNX,"Chiang Mai, Thailand",SEA,666,1330,50,KE,2026-10-28,2026-11-08,https://www.aviasales.com/search/SEA2810CNX08111?t=KE17931888001793314500001255SEAICNCNX17940969001794128400001425CNXICNSEA_8adff55f437c0e27a1e4f9ced1284fb3_52769&search_date=02082026&expected_price_uuid=019fc0ee-9e55-8040-a5ae-31fefcfd6642&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=7C9lM0Jd3gNMJd8seb_s1w&expected_price_source=share&expected_price_currency=usd&expected_price=666&marker=741311,
2026-08-06,DGO,"Durango, Mexico",MDW,507,509,0,Y4,2026-09-03,2026-09-10,https://www.aviasales.com/search/MDW0309DGO10091?t=Y417884638001788544440001404MDWSLPGDLDGO17890353601789051860000215DGOMDW_bab18e2ec7d4b9e72301341bd647f285_40187&search_date=01082026&expected_price_uuid=019fbebf-b5d7-8040-6729-499a1a6b4a5a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OLfUjkIxJdF64TLpuMKKFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-08-06,BGI,"Bridgetown, Barbados",JFK,438,413,-6,B6,2026-10-20,2026-10-27,https://www.aviasales.com/search/JFK2010BGI27101?t=BW17924877001792505520000297JFKBGI17931345001793231400001615BGIPOSJFK_8245a103938cf143c7f4810350a9c23d_34729&search_date=02082026&expected_price_uuid=019fc4a2-e2da-8040-6cdd-c757adceac34&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=35kMDGy_El2bocjmJL1jQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-06,TUN,"Tunis, Tunisia",MIA,672,950,29,AZ,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=AZ18042015001804270800000795MIAFCOTUN18051963001805234100000930TUNFCOMIA_cb604c67f91654e5d86c83ad726814d7_53261&search_date=01082026&expected_price_uuid=019fbc59-6f0e-8040-a274-cb3bcf6aabf3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vEdF7vMe4QjVSrN5Qm5EPg&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-06,VLN,"Valencia, Venezuela",MIA,541,1058,49,CM,2026-08-21,2026-10-15,https://www.aviasales.com/search/MIA2108VLN15101?t=CM17873150401787365200000836MIAPTYBOGVLN17920671001792115220000802VLNBOGPTYMIA_c58cf5cea28c25fda7a3f2dcfe648bfc_43473&search_date=03082026&expected_price_uuid=019fc99b-5e06-8040-2d59-a9a0809c8792&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zzUr3LIOLvjRmAymWzt9WQ&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-08-06,OUA,"Ouagadougou, Burkina Faso",JFK,527,1020,48,AT,2026-11-01,2026-12-08,https://www.aviasales.com/search/JFK0111OUA08121?t=AT17935632001793668500001455JFKCMNOUA17966961001796752500001240OUACMNJFK_2ee27bde3cc54e055815c2fb6ee65b7d_42489&search_date=05082026&expected_price_uuid=019fd00d-17ca-8040-2b7d-537ff45091e1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=vHvFg_PtBKNjkDk481Qbdg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-08-06,BNE,"Brisbane, Australia",LAX,723,934,23,UA,2026-09-25,2026-10-11,https://www.aviasales.com/search/LAX2509BNE11101?t=UA17903676601790490600001029LAXSFOBNE17917146001791714900001025BNESFOLAX_136f7290078a04c1cf773c77585ff712_58293&search_date=05082026&expected_price_uuid=019fcffd-36b7-8040-6c23-98963eea6226&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gOGROG_ueHMY23f840W96w&expected_price_source=share&expected_price_currency=usd&expected_price=723&marker=741311,
2026-08-06,CGK,"Jakarta, Indonesia",LAX,596,815,27,CI,2027-04-06,2027-04-30,https://www.aviasales.com/search/LAX0604CGK30041?t=CI18069699001807104900001410LAXTPECGK18090486001809108000001830CGKTPEONT_8e57b0fdd0e060828ff922c65e56b3b7_47893&search_date=04082026&expected_price_uuid=019fca15-8f99-8040-a323-7cd3d587bfb0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hf-h_xYlvMYUCipP4xaLiQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
2026-08-06,ABJ,"Abidjan, Côte d'Ivoire",JFK,639,1184,46,AT,2026-10-24,2026-12-01,https://www.aviasales.com/search/JFK2410ABJ01121?t=AT17928390001792903800000840JFKCMNABJ17961558001796234100001605ABJDSSCMNJFK_326c6402f892dd52aa71714ad7862ab2_51343&search_date=04082026&expected_price_uuid=019fca42-c460-8040-a6c1-fb9ff336c703&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tDISGjkDuZwIo4IW-SZgNA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-08-06,BLA,"Barcelona, Venezuela",PHL,888,1647,46,CM,2026-12-06,2027-01-10,https://www.aviasales.com/search/PHL0612BLA10011?t=CM17965872001796735880002418PHLIADPTYBLA17995912801799663220001259BLAPTYORDPHL_b32d03530d619ddf4291d27e8bbcbf95_71706&search_date=05082026&expected_price_uuid=019fd2c0-2191-8040-a68b-5167117a0878&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hQ1IdMhcT2xErqJGq1I1HA&expected_price_source=share&expected_price_currency=usd&expected_price=888&marker=741311,
