date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-10,URC,"Urumqi, China",LAX,627,2073,70,CZ,2026-08-22,2026-09-19,https://www.aviasales.com/search/LAX2208URC19091?t=CZ17874426001787576100001325LAXCANURC17898219001789848000001335URCCANLAX_252e1304f07bb2ac8ca037ced6147227_51091&search_date=06082026&expected_price_uuid=019fd8ba-5c6e-8040-6b62-acd55484b957&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR1%7CTBC0&itinerary_key=Z8ckx9OE8wSTrGFoZxVJzA&expected_price_source=share&expected_price_currency=usd&expected_price=627&marker=741311,
2026-08-10,TAM,"Tampico, Mexico",DEN,566,844,33,Y4,2026-09-11,2026-09-18,https://www.aviasales.com/search/DEN1109TAM18091?t=AM17891347801789165020000504DENMEXTAM17897121001789736160000401TAMMEXDEN_4311fa6d1e7578e1d8f443320b6dec1b_46241&search_date=10082026&expected_price_uuid=019fea04-d915-8040-6706-88c000d6c9cf&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=e1wjeM6qZG1OGaypSGhooA&expected_price_source=share&expected_price_currency=usd&expected_price=566&marker=741311,
2026-08-10,YLW,"Kelowna, Canada",LAX,307,572,46,WS,2026-10-29,2026-11-02,https://www.aviasales.com/search/LAX2910YLW02111?t=WS17932959001793317980000368LAXYYCYLW17936352001793653380000363YLWYYCLAX_1d2abc743294bf75eb6cf5c0745bf6da_25068&search_date=10082026&expected_price_uuid=019fe9b0-81d9-8040-a345-2039fbc54349&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5isaKOkh3nJMm93LlVhbGQ&expected_price_source=share&expected_price_currency=usd&expected_price=307&marker=741311,
2026-08-10,TUN,"Tunis, Tunisia",JFK,669,912,27,AZ,2026-08-24,2026-09-21,https://www.aviasales.com/search/JFK2408TUN21091?t=AZ17875929001787650500000660JFKFCOTUN17899686001789996500000765TUNFCOJFK_a1b16f11fad3a3e373506fdfc9f3d686_55067&search_date=08082026&expected_price_uuid=019fe213-dc65-8040-2ac0-f7328fa4a4c0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=x08wBf50v3_xTm-uKnwSTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=669&marker=741311,
2026-08-10,OAX,"Oaxaca, Mexico",ORD,412,363,-13,UA,2026-08-13,2026-08-23,https://www.aviasales.com/search/ORD1308OAX23081?t=UA17866176001786645560000526ORDIAHOAX17874666001787520720000842OAXIAHORD_f5321cd232e280ceb268ae387324168d_33541&search_date=06082026&expected_price_uuid=019fd77c-578c-8040-a415-23d38e16e3c2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3R6BzPn2gUml65cB2zQeMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=412&marker=741311,
2026-08-10,BJM,"Bujumbura, Burundi",ORD,738,1366,46,ET,2027-02-10,2027-03-11,https://www.aviasales.com/search/ORD1002BJM11031?t=ET18022527001802351700001170ORDADDBJM18047817001804837200001405BJMADDORD_c5d746bb8880641315e54284332077e6_60217&search_date=09082026&expected_price_uuid=019fe7ec-2cdf-8040-6a2c-93d491f0d4da&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=gag0j5k5ycdqMx-f6Cw_UA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=738&marker=741311,
2026-08-10,TFU,"Tianfu, China",IAD,1883,1547,-22,TK,2027-02-12,2027-02-15,"https://www.aviasales.com/search/IAD1202TFU15021?t=TK18024672001802619600001760IADISTTFU18027357001802805900001950TFUKULISTIAD_d07bd724f1c37e73f561dc346117b891_153676&search_date=09082026&expected_price_uuid=019fe5f4-1070-8040-a6da-3d702735678b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sfEecXTiwM9n4JsiEtUv0Q&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1883&marker=741311",
2026-08-10,VLN,"Valencia, Venezuela",MIA,541,1001,46,CM,2026-08-21,2026-10-15,https://www.aviasales.com/search/MIA2108VLN15101?t=CM17873150401787365200000836MIAPTYBOGVLN17920671001792115220000802VLNBOGPTYMIA_c58cf5cea28c25fda7a3f2dcfe648bfc_43473&search_date=03082026&expected_price_uuid=019fc99b-5e06-8040-2d59-a9a0809c8792&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=zzUr3LIOLvjRmAymWzt9WQ&expected_price_source=share&expected_price_currency=usd&expected_price=541&marker=741311,
2026-08-10,OUA,"Ouagadougou, Burkina Faso",JFK,527,964,45,AT,2026-11-01,2026-12-08,https://www.aviasales.com/search/JFK0111OUA08121?t=AT17935632001793668500001455JFKCMNOUA17966961001796752500001240OUACMNJFK_2ee27bde3cc54e055815c2fb6ee65b7d_42489&search_date=05082026&expected_price_uuid=019fd00d-17ca-8040-2b7d-537ff45091e1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=vHvFg_PtBKNjkDk481Qbdg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-08-10,CGK,"Jakarta, Indonesia",LAX,596,782,24,CI,2027-04-06,2027-04-30,https://www.aviasales.com/search/LAX0604CGK30041?t=CI18069699001807104900001410LAXTPECGK18090486001809108000001830CGKTPEONT_8e57b0fdd0e060828ff922c65e56b3b7_47893&search_date=04082026&expected_price_uuid=019fca15-8f99-8040-a323-7cd3d587bfb0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hf-h_xYlvMYUCipP4xaLiQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=596&marker=741311,
