date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-02,ROS,"Rosario, Argentina",MIA,1057,2592,59,AA,2026-10-30,2026-11-07,https://www.aviasales.com/search/MIA3010ROS07111?t=AA17934045001793495700001460MIAGIGROS17940646201794152340001582ROSPTYMIA_59f80134386462b4a329068bf1ec2c94_91183&search_date=01092026&expected_price_uuid=01a05a6c-37f5-8030-ec91-0f2e3d0011aa&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=E9D3vJT8SClif6J4QkQsTQ&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-02,YXC,"Cranbrook, Canada",PHX,671,989,32,UA,2026-10-23,2026-10-30,https://www.aviasales.com/search/PHX2310YXC30101?t=AC17927406001792782060000631PHXDENYVRYXC17933829001793437560000971YXCYVRSFOPHX_b3020252f0d087fd98c1693b5bafc17a_57941&search_date=31082026&expected_price_uuid=01a05954-9883-8040-6566-63a1e53c35d7&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=OgfKQqJ_lTxAZcYNw-YuZg&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-09-02,IBE,"Ibague, Colombia",MIA,1013,668,-52,CM,2026-12-23,2026-12-30,https://www.aviasales.com/search/MIA2312IBE30121?t=LA17980463401798181100002246MIAPTYCTGBOGIBE17986569001798728300001190IBEBOGMIA_c68108214589f7353005c974f1198d4e_87954&search_date=01092026&expected_price_uuid=01a05f60-36c6-8040-2526-9762537c2e64&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KJl4keoaah9P6ZtSDWVWUQ&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-09-02,CWB,"Curitiba, Brazil",MIA,405,970,58,G3,2026-11-06,2026-11-10,https://www.aviasales.com/search/MIA0611CWB10111?t=AV17939481001794045900001510MIABOGGRUCWB17943084001794365400001070CWBGRUBOGMIA_acf85c49650d653a1323d0ca3451c862_34815&search_date=30082026&expected_price_uuid=01a05418-7e3e-8040-66e0-767c6bfdd9aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EpB1yFNavQS_y6sut_Fskw&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-09-02,TAB,"Scarborough, Trinidad and Tobago",JFK,551,798,31,BW,2026-10-29,2026-11-05,https://www.aviasales.com/search/JFK2910TAB05111?t=BW17932827001793429400002445JFKKINPOSTAB17939124001793939400000510TABPOSJFK_48c6b939ea4554aa44f609d669f9e89c_47491&search_date=29082026&expected_price_uuid=01a04dd8-3d72-8040-a625-2cf897b84e47&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6Oy_7GzKSER_RJ1r0tkSeQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=551&marker=741311,
2026-09-02,KHN,"Nanchang, China",LAX,502,1161,57,MU,2026-10-04,2026-11-09,https://www.aviasales.com/search/LAX0410KHN09111?t=MU17911170001791240600001160LAXPVGKHN17942082001794215100001075KHNPVGLAX_423f52580c271fa63f7dce7ebd5290b0_43337&search_date=31082026&expected_price_uuid=01a05906-c1dc-8040-a16c-02e9dbda9cc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ppan5sJaK4rbVCQFFjg36A&expected_price_source=share&expected_price_currency=usd&expected_price=502&marker=741311,
2026-09-02,BSB,"Brasilia, Brazil",MIA,466,775,40,G3,2026-09-03,2026-09-12,https://www.aviasales.com/search/MIA0309BSB12091?t=AV17884233001788518400001525MIABOGGRUBSB17892450001789342200001680BSBGIGBOGMIA_df2b5b28087215db60f4fd4b8f56d4ae_40444&search_date=01092026&expected_price_uuid=01a05e44-814e-8040-683c-9af7b2df5a95&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I_wjxGraOxLHHk2iuS0r4Q&expected_price_source=share&expected_price_currency=usd&expected_price=466&marker=741311,
2026-09-02,RUH,"Riyadh, Saudi Arabia",IAD,526,918,43,SV,2026-09-09,2026-09-23,https://www.aviasales.com/search/IAD0909RUH23091?t=SV17889798001789050900000765IADRUH17901534001790178300000835RUHIAD_1d334681086f13dbd5b0f0eead8f054e_44395&search_date=26082026&expected_price_uuid=01a0401f-6408-8040-a831-c3776fd40560&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=izvEhT8KPVCm5xS_oLV3ww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=526&marker=741311,
2026-09-02,CTS,"Sapporo, Japan",SFO,648,1002,35,JL,2027-02-15,2027-02-26,https://www.aviasales.com/search/SFO1502CTS26021?t=JL18026961001802813400000935SFOHNDCTS18036381001803635700000980CTSHNDNRTSFO_4c95ca28322e6b15fbbf21585618db3e_55893&search_date=31082026&expected_price_uuid=01a058cf-90c9-8040-af37-49a6b868a50a&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=uyVTs4q0fE4ziEzj2G70tw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=648&marker=741311,
2026-09-02,CKY,"Conakry, Guinea",JFK,1022,1294,21,AT,2027-07-04,2027-07-18,https://www.aviasales.com/search/JFK0407CKY18071?t=AT18146982001814810700001635JFKCMNCKY18159375001815987000001065CKYCMNJFK_6fdac260d3b5091d5303ab393f487a1c_87930&search_date=30082026&expected_price_uuid=01a05107-6657-8040-66ab-24998523a1c7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=rs-KrjMf_lPZNSAwHCIoXQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1022&marker=741311,
2026-09-02,BKO,"Senou, Mali",JFK,564,1177,52,AT,2027-01-18,2027-02-18,https://www.aviasales.com/search/JFK1801BKO18021?t=AT18003024001800405900001425JFKCMNBKO18029157001802973300001260BKOCMNJFK_a28d37219667ce7b62ffcd2c2afadc70_48685&search_date=01092026&expected_price_uuid=01a05a7b-14dd-8040-afb5-f1a10624d397&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ol1WdUR5Hx8uY5CE3zCT7Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-09-02,MZT,"Mazatlan, Mexico",LAX,216,441,51,Y4,2026-09-30,2026-11-01,https://www.aviasales.com/search/LAX3009MZT01111?t=Y417907286201790778600000833LAXMEXMZT17935344001793551740000349MZTGDLONT_ce239f84d4d3fa7e75848c9122c14602_18633&search_date=31082026&expected_price_uuid=01a0588b-bcb7-8040-6cb6-a41199e60c17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5dO8CfNTwBSRrB-hGszocQ&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-09-02,JNB,"Johannesburg, S. Africa",ATL,765,927,17,ET,2026-10-19,2026-10-29,https://www.aviasales.com/search/ATL1910JNB29101?t=ET17924061001792503000001255ATLADDJNB17932620001793350800001840JNBADDATL_b8450fa04810e1ee42d1df51e5a550cc_66403&search_date=02092026&expected_price_uuid=01a05ff7-5ecd-8040-2a1a-bc9230309b32&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HGkU6lTeC7JlQ1zo6UTq5w&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-02,OHD,"Ohrid, North Macedonia",JFK,1188,1010,-18,LX,2027-07-14,2027-08-12,https://www.aviasales.com/search/JFK1407OHD12081?t=OS18155817001815678000001245JFKZRHOHD18180747001818101100000800OHDVIEJFK_03fb4fdce39849148e545d4bc2256d89_102346&search_date=29082026&expected_price_uuid=01a04b45-5f7b-8040-6987-d82442f5228e&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=w5-nx3CjRnrymDEB0zXpLg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1188&marker=741311,
2026-09-02,MUC,"Munich, Germany",LAX,626,645,3,SK,2026-09-22,2026-10-05,https://www.aviasales.com/search/LAX2209MUC05101?t=SK17901042001790192700000935LAXCPHMUC17911956001791219000000930MUCCPHLAX_26fcb618a1aed412d54192d3019cf9ed_54573&search_date=01092026&expected_price_uuid=01a05d5d-bb75-8040-619a-cba0e8a9bd85&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i1TIiYUY3Y4owY1QrK7tXQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-09-02,FOC,"Fuzhou, China",LAX,713,787,9,MU,2026-09-16,2026-10-07,https://www.aviasales.com/search/LAX1609FOC07101?t=MU17895618001789685400001160LAXPVGFOC17914011001791453900001780FOCPVGLAX_9f5979205c57704e5d1d5f1f21162084_61437&search_date=28082026&expected_price_uuid=01a04903-e5ff-8030-a134-2799bc973b6c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=mIcl77erkl6ajRaCwXcD0w&expected_price_source=share&expected_price_currency=usd&expected_price=713&marker=741311,
2026-09-02,OCJ,"Ocho Rios, Jamaica",EWR,1332,880,-51,AA,2027-01-13,2027-01-20,https://www.aviasales.com/search/EWR1301OCJ20011?t=AA17998254001799849880000408EWRMIAOCJ18004578001800489540000529OCJMIAEWR_bb189d97d333f2f889777047375d4511_114762&search_date=29082026&expected_price_uuid=01a04b2c-d667-8040-6492-7adea24eb026&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4V_Se1JawwQXgoahZleE_Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1332&marker=741311,
2026-09-02,OSL,"Oslo, Norway",ORD,261,461,43,SK,2026-11-15,2026-11-21,https://www.aviasales.com/search/ORD1511OSL21111?t=SK17947701001794834600000655ORDCPHOSL17952408001795279500001065TRFCPHORD_74b1b0618a2045f5fa6463bd487eee94_22009&search_date=26082026&expected_price_uuid=01a04069-e61c-8040-2942-ccebf831fd8a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9Fi3Pjd6bQ2_zPsTK2by_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=261&marker=741311,
2026-09-02,BJM,"Bujumbura, Burundi",DTW,1169,1218,4,UA,2026-09-07,2026-09-30,https://www.aviasales.com/search/DTW0709BJM30091?t=AC17888046001788980100002565DTWORDBRUBJM17907987001790890140001884BJMBRUYULDTW_9eca6227edf91249c0115da5ae937bab_100701&search_date=29082026&expected_price_uuid=01a04bdc-920f-8040-a5b0-6169f21e0b69&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=bsZQItZAuMIKdr3vUc3fZQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1169&marker=741311,
2026-09-02,MEC,"Manta, Ecuador",MIA,667,386,-73,AV,2026-09-30,2026-10-02,https://www.aviasales.com/search/MIA3009MEC02101?t=AV17907561001790799000000775MIABOGUIOMEC17909748001791036000000960MECUIOSALMIA_00817b22bd504884f840199d9b94e3c8_57533&search_date=31082026&expected_price_uuid=01a059d5-84e5-8040-a229-d3d607e560bc&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=WE90e2tQZfjWnmaSAwtuow&expected_price_source=share&expected_price_currency=usd&expected_price=667&marker=741311,
2026-09-02,OMS,"Omsk, Russia",MIA,1719,1986,13,BF,2026-10-01,2026-10-06,https://www.aviasales.com/search/MIA0110OMS06101?t=LO17908905001791056400002165MIAORYCDGESBNQZOMS17912682001791394800002710OMSDMEVKOSAWISTWAWMIA_6c41b2127272aae1f0154f670fbd0aa7_148067&search_date=28082026&expected_price_uuid=01a04ac5-8d94-8040-6e7a-1ec5e2f6b4c7&static_fare_key=TY%7CP1%7CH0%7CL1_1_20%7CCH1%7CR0%7CTBC1&itinerary_key=-mhUXYqq479ZvhtMEK4uog&expected_price_source=share&expected_price_currency=usd&expected_price=1719&marker=741311,
2026-09-02,UTP,"Rayong, Thailand",BOS,912,1555,41,EY,2027-02-11,2027-02-27,https://www.aviasales.com/search/BOS1102UTP27021?t=EY18023604001802537400002230BOSAUHHKTUTP18037332001803823800002230UTPHKTAUHBOS_629f488582b098338de47e6ce501130d_77003&search_date=27082026&expected_price_uuid=01a04248-0243-8040-2d7e-64a09e3eac55&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hGUuhHzWayvYH0h_MxQiKw&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-09-02,CPT,"Cape Town, S. Africa",JFK,671,1120,40,KQ,2027-02-26,2027-03-10,https://www.aviasales.com/search/JFK2602CPT10031?t=KQ18036495001803821700002450JFKNBOCPT18047211001804833300002290CPTNBOJFK_438b109ac5a683ce8e18aa0caf2d6a7e_57808&search_date=29082026&expected_price_uuid=01a04e05-4cb4-8040-a2df-7285c9796bfe&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=wYnGJQFr72MS2n9VoJkl8Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-09-02,ISU,"Sulaymaniyah, Iraq",IAD,665,1109,40,QR,2027-05-31,2027-07-28,https://www.aviasales.com/search/IAD3105ISU28071?t=QR18117972001811906700001405IADDOHISU18167487001816789200001095ISUDOHIAD_e192c4772ee21e2b8b6346a227298b02_57259&search_date=27082026&expected_price_uuid=01a0443c-debf-8040-aabd-bd882f0dea00&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4CRy2hJeFb2QmsnPZWY8sA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-09-02,LPA,"Gran Canaria Island, Spain",JFK,607,1008,40,FI,2026-12-01,2026-12-07,https://www.aviasales.com/search/JFK0112LPA07121?t=FI17961531001796238000001115JFKKEFDUBLPA17966757001796752800001585LPADUBKEFJFK_54e589bf6ba0fc8ad65fceb7a4aa6f18_52144&search_date=27082026&expected_price_uuid=01a044b4-167a-8040-2ec9-7e0dfce9f1f9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2ukU4AVcK-zeWzc6ynVUGg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=607&marker=741311,
2026-09-02,TAM,"Tampico, Mexico",IAH,421,697,40,Y4,2026-10-28,2026-10-31,https://www.aviasales.com/search/IAH2810TAM31101?t=Y417932273201793344800002018IAHQROMTYTAM17934858001793518800000550TAMMTYIAH_848f7566500f13ca9458de806085cc94_35523&search_date=26082026&expected_price_uuid=01a03fc1-2525-8040-a987-cd99bb0e3cd1&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=71SB_NGl6A6ay8YDIOuRBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=421&marker=741311,
2026-09-02,VLC,"Valencia, Spain",MIA,362,595,39,TP,2026-10-20,2026-11-06,https://www.aviasales.com/search/MIA2010VLC06111?t=TP17925132001792583700000815MIALISVLC17939664001794001500000945VLCLISMIA_339e089bc76c86c8d9ac683015df333b_31512&search_date=01092026&expected_price_uuid=01a05d43-0d4d-8040-6b94-cf71431b243c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=sZi4STuU_LPk9Rjg9R8ZjA&expected_price_source=share&expected_price_currency=usd&expected_price=362&marker=741311,
2026-09-02,LFW,"Lome, Togo",ORD,634,1043,39,ET,2026-10-07,2026-11-25,https://www.aviasales.com/search/ORD0710LFW25111?t=ET17913681001791458100001200ORDADDLFW17956107001795678800001495LFWADDORD_4cf3408a61e619b48c0db81e637e4a87_54454&search_date=28082026&expected_price_uuid=01a04673-50af-8040-ae37-4f317346329b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pXzVqaTN4itzT_F61E5gPQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=634&marker=741311,
2026-09-02,SNN,"Shannon, Ireland",JFK,459,748,39,EI,2026-12-12,2027-01-09,https://www.aviasales.com/search/JFK1212SNN09011?t=EI17971014001797142200000380JFKSNN17995032001799526600000690SNNBOSJFK_f9e586bdc58b1cddd30d500bc0a4b4d2_39646&search_date=31082026&expected_price_uuid=01a0587f-08d0-8040-6ed0-f67d70f74a6b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2T4XEiqLSyeGR-VTRMAlHA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=459&marker=741311,
