date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-03,ROS,"Rosario, Argentina",MIA,1057,2534,58,AA,2026-10-30,2026-11-07,https://www.aviasales.com/search/MIA3010ROS07111?t=AA17934045001793495700001460MIAGIGROS17940646201794152340001582ROSPTYMIA_59f80134386462b4a329068bf1ec2c94_91183&search_date=01092026&expected_price_uuid=01a05a6c-37f5-8030-ec91-0f2e3d0011aa&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=E9D3vJT8SClif6J4QkQsTQ&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-03,CKY,"Conakry, Guinea",JFK,1175,1287,9,KL,2027-03-07,2027-03-21,https://www.aviasales.com/search/JFK0703CKY21031?t=KL18044550001804541400001140JFKCDGCKY18056703001805716500001010CKYCDGJFK_bb33e085a2d2f363fb87ec4be84b2717_102360&search_date=02092026&expected_price_uuid=01a06241-a94f-8040-6e13-ce38b605318e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=UUtofeuwUPjYPTrwqbR98Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1175&marker=741311,
2026-09-03,YXC,"Cranbrook, Canada",PHX,671,889,25,UA,2026-10-23,2026-10-30,https://www.aviasales.com/search/PHX2310YXC30101?t=AC17927406001792782060000631PHXDENYVRYXC17933829001793437560000971YXCYVRSFOPHX_b3020252f0d087fd98c1693b5bafc17a_57941&search_date=31082026&expected_price_uuid=01a05954-9883-8040-6566-63a1e53c35d7&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=OgfKQqJ_lTxAZcYNw-YuZg&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-09-03,IBE,"Ibague, Colombia",MIA,1013,639,-59,CM,2026-12-23,2026-12-30,https://www.aviasales.com/search/MIA2312IBE30121?t=LA17980463401798181100002246MIAPTYCTGBOGIBE17986569001798728300001190IBEBOGMIA_c68108214589f7353005c974f1198d4e_87954&search_date=01092026&expected_price_uuid=01a05f60-36c6-8040-2526-9762537c2e64&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KJl4keoaah9P6ZtSDWVWUQ&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-09-03,CWB,"Curitiba, Brazil",MIA,405,965,58,G3,2026-11-06,2026-11-10,https://www.aviasales.com/search/MIA0611CWB10111?t=AV17939481001794045900001510MIABOGGRUCWB17943084001794365400001070CWBGRUBOGMIA_acf85c49650d653a1323d0ca3451c862_34815&search_date=30082026&expected_price_uuid=01a05418-7e3e-8040-66e0-767c6bfdd9aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EpB1yFNavQS_y6sut_Fskw&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-09-03,TAB,"Scarborough, Trinidad and Tobago",JFK,551,791,30,BW,2026-10-29,2026-11-05,https://www.aviasales.com/search/JFK2910TAB05111?t=BW17932827001793429400002445JFKKINPOSTAB17939124001793939400000510TABPOSJFK_48c6b939ea4554aa44f609d669f9e89c_47491&search_date=29082026&expected_price_uuid=01a04dd8-3d72-8040-a625-2cf897b84e47&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6Oy_7GzKSER_RJ1r0tkSeQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=551&marker=741311,
2026-09-03,BSB,"Brasilia, Brazil",MIA,466,771,40,G3,2026-09-03,2026-09-12,https://www.aviasales.com/search/MIA0309BSB12091?t=AV17884233001788518400001525MIABOGGRUBSB17892450001789342200001680BSBGIGBOGMIA_df2b5b28087215db60f4fd4b8f56d4ae_40444&search_date=01092026&expected_price_uuid=01a05e44-814e-8040-683c-9af7b2df5a95&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=I_wjxGraOxLHHk2iuS0r4Q&expected_price_source=share&expected_price_currency=usd&expected_price=466&marker=741311,
2026-09-03,KHN,"Nanchang, China",LAX,502,1081,54,MU,2026-10-04,2026-11-09,https://www.aviasales.com/search/LAX0410KHN09111?t=MU17911170001791240600001160LAXPVGKHN17942082001794215100001075KHNPVGLAX_423f52580c271fa63f7dce7ebd5290b0_43337&search_date=31082026&expected_price_uuid=01a05906-c1dc-8040-a16c-02e9dbda9cc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ppan5sJaK4rbVCQFFjg36A&expected_price_source=share&expected_price_currency=usd&expected_price=502&marker=741311,
2026-09-03,CTS,"Sapporo, Japan",SFO,648,988,34,JL,2027-02-15,2027-02-26,https://www.aviasales.com/search/SFO1502CTS26021?t=JL18026961001802813400000935SFOHNDCTS18036381001803635700000980CTSHNDNRTSFO_4c95ca28322e6b15fbbf21585618db3e_55893&search_date=31082026&expected_price_uuid=01a058cf-90c9-8040-af37-49a6b868a50a&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=uyVTs4q0fE4ziEzj2G70tw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=648&marker=741311,
2026-09-03,BKO,"Senou, Mali",JFK,564,1167,52,AT,2027-01-18,2027-02-18,https://www.aviasales.com/search/JFK1801BKO18021?t=AT18003024001800405900001425JFKCMNBKO18029157001802973300001260BKOCMNJFK_a28d37219667ce7b62ffcd2c2afadc70_48685&search_date=01092026&expected_price_uuid=01a05a7b-14dd-8040-afb5-f1a10624d397&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ol1WdUR5Hx8uY5CE3zCT7Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
