date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-21,CKY,"Conakry, Guinea",JFK,1169,1125,-4,KL,2027-03-14,2027-03-28,https://www.aviasales.com/search/JFK1403CKY28031?t=AF18050634001805146200001140JFKCDGCKY18062661001806316800001085CKYCDGJFK_42e90d7b2a21f6008559205abae4110e_98682&search_date=18092026&expected_price_uuid=01a0b6c9-17fc-8040-23c1-af2413deeba0&static_fare_key=TY%7CP0%7CH0%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Gv2tlAHF-T-I9qOgUreedw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1169&marker=741311,
2026-09-21,PAP,"Port-au-Prince, Haiti",FLL,1215,1660,27,S6,2026-10-05,2026-10-18,https://www.aviasales.com/search/FLL0510PAP18101?t=S617911818001791198900000285FLLCAPPAP17923239001792351800000465PAPCAPFLL_88467e149149484101b0422238f9b6ae_102223&search_date=21092026&expected_price_uuid=01a0c148-69a2-8040-6bc9-f6bd259bb074&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vhDmZT3eJ2NaZlt-yrf8Ew&expected_price_source=share&expected_price_currency=usd&expected_price=1215&marker=741311,
2026-09-21,FLN,"Florianopolis, Brazil",MCO,618,798,23,LA,2026-11-26,2026-12-06,https://www.aviasales.com/search/MCO2611FLN06121?t=LA17957163001795775400000865MCOGRUFLN17965350001796570100000705FLNGRUMCO_a0d9da2c9f6800883bfa58cfd636bd54_52190&search_date=14092026&expected_price_uuid=01a0a1f7-53a5-8040-2768-340bdc530c6c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rGlIx9WqjlSANjmYLMGA6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-21,LBV,"Libreville, Gabon",IAD,837,1892,56,ET,2026-11-27,2026-11-30,https://www.aviasales.com/search/IAD2711LBV30111?t=ET17957736001795871400001270IADADDLBV17960430001796112000001510LBVADDIAD_afa87670397c3e49f6ae08fd42d43543_70691&search_date=17092026&expected_price_uuid=01a0ae52-48a3-8040-a0e0-a729e2b1ce33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9IGSneb4liMkIdAqRt7Ygg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-09-21,FUK,"Fukuoka, Japan",SFO,850,1113,24,CX,2026-10-22,2026-10-27,https://www.aviasales.com/search/SFO2210FUK27101?t=CX17926284001792759500001225SFOHKGFUK17931189001793138100001280FUKHKGSFO_a32ae43153ef21346d7e8391fbd0df2a_71734&search_date=19092026&expected_price_uuid=01a0b882-0105-8040-ab6c-4cecc732af8c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=nrsNv8M05yDhvEc9XALIsA&expected_price_source=share&expected_price_currency=usd&expected_price=850&marker=741311,
2026-09-21,CNX,"Chiang Mai, Thailand",SFO,912,1197,24,CI,2026-10-07,2026-10-14,https://www.aviasales.com/search/SFO0710CNX14101?t=CI17913351001791454800001155SFOTPECNX17919768001792007700001355CNXTPESFO_05a5aec1471c95a8759e8686014c32fd_76999&search_date=20092026&expected_price_uuid=01a0bc23-0c35-8040-63d6-90f4e2df8bf6&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=Hjrp9AG5aUxCfMJ-HuU0bw&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-09-21,CGN,"Cologne, Germany",EWR,765,905,15,OS,2027-01-19,2027-02-04,https://www.aviasales.com/search/EWR1901CGN04021?t=UA18003813001800441600000645EWRVIECGN18017238001801749300000785CGNZRHEWR_91f0bd45538c899b575b51d9e4a89f07_64418&search_date=16092026&expected_price_uuid=01a0a8f0-8da7-8040-a1f2-751e1b42eae5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BKS4cu007hGhL200ik7WfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-21,TAM,"Tampico, Mexico",IAH,327,651,50,AM,2026-11-26,2026-11-29,https://www.aviasales.com/search/IAH2611TAM29111?t=AM17956919401795720320000473IAHMEXTAM17959446001795972860000471TAMMEXIAH_7bd76bb791e9d8461b26832ac8c7a82f_27591&search_date=17092026&expected_price_uuid=01a0acfe-1971-8040-a618-352bbf324740&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mGEREQZ31spQ0OyBb_D_hg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=327&marker=741311,
2026-09-21,BSL,"Bale/Mulhouse, France",DFW,492,976,50,UA,2026-10-25,2026-11-01,https://www.aviasales.com/search/DFW2510BSL01111?t=LH17929485001793023200000885DFWFRABSL17935152001793543100000885BSLFRADFW_6a8ef7eb89a06363bfa11353ba59de7f_41481&search_date=20092026&expected_price_uuid=01a0bcf1-c5a3-8040-6192-7b6c15c998ac&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=luQNycqo5K7OxxFZXz35EQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=492&marker=741311,
2026-09-21,BLA,"Barcelona, Venezuela",MIA,687,1341,49,CM,2026-11-01,2026-11-15,https://www.aviasales.com/search/MIA0111BLA15111?t=CM17935113601793539080000402MIAPTYBLA17947528801794777660000473BLAPTYMIA_2a625f8f6e544c2f4b7fffe3cb12dd3e_57815&search_date=18092026&expected_price_uuid=01a0b55b-3743-8040-243c-9e873a8c455e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=g9hLXXzdRN3fHeCNld6zCA&expected_price_source=share&expected_price_currency=usd&expected_price=687&marker=741311,
