date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-19,CKY,"Conakry, Guinea",JFK,1169,1139,-3,KL,2027-03-14,2027-03-28,https://www.aviasales.com/search/JFK1403CKY28031?t=AF18050634001805146200001140JFKCDGCKY18062661001806316800001085CKYCDGJFK_42e90d7b2a21f6008559205abae4110e_98682&search_date=18092026&expected_price_uuid=01a0b6c9-17fc-8040-23c1-af2413deeba0&static_fare_key=TY%7CP0%7CH0%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=Gv2tlAHF-T-I9qOgUreedw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1169&marker=741311,
2026-09-19,LBV,"Libreville, Gabon",IAD,837,1981,58,ET,2026-11-27,2026-11-30,https://www.aviasales.com/search/IAD2711LBV30111?t=ET17957736001795871400001270IADADDLBV17960430001796112000001510LBVADDIAD_afa87670397c3e49f6ae08fd42d43543_70691&search_date=17092026&expected_price_uuid=01a0ae52-48a3-8040-a0e0-a729e2b1ce33&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=9IGSneb4liMkIdAqRt7Ygg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=837&marker=741311,
2026-09-19,FLN,"Florianopolis, Brazil",MCO,618,806,23,LA,2026-11-26,2026-12-06,https://www.aviasales.com/search/MCO2611FLN06121?t=LA17957163001795775400000865MCOGRUFLN17965350001796570100000705FLNGRUMCO_a0d9da2c9f6800883bfa58cfd636bd54_52190&search_date=14092026&expected_price_uuid=01a0a1f7-53a5-8040-2768-340bdc530c6c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rGlIx9WqjlSANjmYLMGA6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-19,BGO,"Bergen, Norway",BOS,640,765,16,SK,2026-10-06,2026-10-14,https://www.aviasales.com/search/BOS0610BGO14101?t=SK17913084001791366000000600BOSCPHBGO17920122001792078500001465BGOARNCPHBOS_a70d702ad92756a45647ac20c17ba223_53862&search_date=13092026&expected_price_uuid=01a098c7-409d-8040-6528-cd213e5c5302&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=OC1e_SFDBPyw55UKYO8q9w&expected_price_source=share&expected_price_currency=usd&expected_price=640&marker=741311,
2026-09-19,FUK,"Fukuoka, Japan",SFO,850,1130,25,CX,2026-10-22,2026-10-27,https://www.aviasales.com/search/SFO2210FUK27101?t=CX17926284001792759500001225SFOHKGFUK17931189001793138100001280FUKHKGSFO_a32ae43153ef21346d7e8391fbd0df2a_71734&search_date=19092026&expected_price_uuid=01a0b882-0105-8040-ab6c-4cecc732af8c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=nrsNv8M05yDhvEc9XALIsA&expected_price_source=share&expected_price_currency=usd&expected_price=850&marker=741311,
2026-09-19,ASM,"Asmara, Eritrea",SFO,869,1996,56,EK,2026-09-21,2026-10-28,https://www.aviasales.com/search/SFO2109ASM28101?t=EK17900100001790200500002575SFODXBASM17932302001793281800001460ASMDXBSFO_5a8f9908fc7f127946dab285cba5651a_73210&search_date=13092026&expected_price_uuid=01a09bda-26f2-8040-2878-4bb3ef1119b6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u8Sj2BUgpzrKl68oYAwGEg&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-09-19,CGN,"Cologne, Germany",EWR,765,913,16,OS,2027-01-19,2027-02-04,https://www.aviasales.com/search/EWR1901CGN04021?t=UA18003813001800441600000645EWRVIECGN18017238001801749300000785CGNZRHEWR_91f0bd45538c899b575b51d9e4a89f07_64418&search_date=16092026&expected_price_uuid=01a0a8f0-8da7-8040-a1f2-751e1b42eae5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BKS4cu007hGhL200ik7WfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-19,TAM,"Tampico, Mexico",IAH,327,657,50,AM,2026-11-26,2026-11-29,https://www.aviasales.com/search/IAH2611TAM29111?t=AM17956919401795720320000473IAHMEXTAM17959446001795972860000471TAMMEXIAH_7bd76bb791e9d8461b26832ac8c7a82f_27591&search_date=17092026&expected_price_uuid=01a0acfe-1971-8040-a618-352bbf324740&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mGEREQZ31spQ0OyBb_D_hg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=327&marker=741311,
2026-09-19,RZE,"Rzeszow, Poland",JFK,794,728,-9,TP,2026-11-08,2026-11-13,https://www.aviasales.com/search/JFK0811RZE13111?t=TP17941752001794261900001085JFKLISFCORZE17946096001794686700001645RZEFCOLISJFK_bb8d5a2a55c678efd11cdac300bbc87e_67048&search_date=14092026&expected_price_uuid=01a0a090-d17e-8040-6627-94e7fb4fa205&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UuJXZWKP07Eb6e5Wiqk0ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=794&marker=741311,
2026-09-19,RBA,"Rabat, Morocco",LGA,503,979,49,AC,2026-11-11,2026-11-18,https://www.aviasales.com/search/LGA1111RBA18111?t=AC17944110001794524400001590LGAYULMADRBA17949864001795028760001006RBAMADYULLGA_2a2e140e22b0da156d12f49264948e9a_42363&search_date=13092026&expected_price_uuid=01a09b47-44a7-8030-6851-9c53108988b6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TvKH0_meNmcNgRGl06KKxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=503&marker=741311,
