date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-20,HND,"Tokyo, Japan",BWI,665,631,-5,KE,2026-09-08,2026-09-15,https://www.aviasales.com/search/BWI0809HND15091?t=KE17888628601788994200001409BWIATLICNHND17894376001789493220001707HNDICNBOSBWI_73de3792f9cc8c0081dfce1451f40e43_55996&search_date=15082026&expected_price_uuid=01a0068d-f29e-8040-ae34-f3c6f23b229e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V-6w3Nr18OURgpGow9pbKA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-08-20,TAM,"Tampico, Mexico",DFW,654,765,15,VB,2026-09-13,2026-09-22,https://www.aviasales.com/search/DFW1309TAM22091?t=AM17893137001789336500000440DFWMTYTAM17900574001790082660000361TAMMEXDFW_c75f8a219a6de9dcb9afed79efa52c4e_54887&search_date=19082026&expected_price_uuid=01a01bd0-43d9-8040-22dc-844c4b4ca386&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=F3XbTYxcmI_XNs3vKyC36Q&expected_price_source=share&expected_price_currency=usd&expected_price=654&marker=741311,
2026-08-20,BKO,"Senou, Mali",JFK,824,1234,33,ET,2026-09-19,2026-10-04,https://www.aviasales.com/search/JFK1909BKO04101?t=ET17898552001789925100000925JFKABJBKO17911374001791230400001790BKOABJJFK_ecf3c3994695a89a3216c2810c7d6739_69367&search_date=15082026&expected_price_uuid=01a00311-1e80-8040-21d7-3abcd4b0a8f3&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=FW1pT3cOwO68EIN8DBSAMQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=824&marker=741311,
2026-08-20,OHD,"Ohrid, North Macedonia",TPA,619,1537,60,LX,2027-07-05,2027-08-05,https://www.aviasales.com/search/TPA0507OHD05081?t=OS18148101001814920800001485TPAFRAZRHOHD18174699001817654100003430OHDVIEFRATPA_3c173ec512b82e3ce2a8c5970cd08ef5_52007&search_date=19082026&expected_price_uuid=01a01c42-3a69-8040-690f-10d1f0d729f5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W-R7OaI-J10SUDvgm-9bSA&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-08-20,ZIH,"Ixtapa, Mexico",LAX,339,546,38,UA,2027-01-01,2027-01-09,https://www.aviasales.com/search/LAX0101ZIH09011?t=UA17987652001798807860000591LAXIAHZIH17995071001799539740000664ZIHORDLAX_8866dcec8cb6fbb60e515f44b5b7a5bc_28784&search_date=17082026&expected_price_uuid=01a01137-f012-8040-2c30-572317a3578d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=c85s70NdAXYyjfv6Z2JFeQ&expected_price_source=share&expected_price_currency=usd&expected_price=339&marker=741311,
2026-08-20,DSS,"Diass, Senegal",JFK,770,1020,25,TK,2026-11-15,2026-11-30,"https://www.aviasales.com/search/JFK1511DSS30111?t=TK17947020001794810000001500JFKISTDSS17960259001796077500001160DSSISTJFK_15485c816ee8b0ecbd2cc800bbd7f966_64649&search_date=16082026&expected_price_uuid=01a00978-a95c-8040-a40d-4b42d1a578fc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O-yYjMltRVZsGLFXJwvjfA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311",
2026-08-20,DGO,"Durango, Mexico",MDW,617,457,-35,Y4,2026-09-19,2026-09-26,https://www.aviasales.com/search/MDW1909DGO26091?t=Y417898345001789844400000225MDWDGO17904177601790434260000215DGOMDW_3b4bb23038e0be0a5392f8777cde4130_51248&search_date=13082026&expected_price_uuid=019ffd89-c7f1-8040-2ebb-3980948760cf&static_fare_key=TY%7CP0%7CH0%7CL1_1_25%7CCH0%7CR0%7CTBC1&itinerary_key=oNj9kEgTTgExex7BOD-nDg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=617&marker=741311,
2026-08-20,NJF,"Najaf, Iraq",PDX,704,1450,51,AS,2026-09-16,2026-10-16,https://www.aviasales.com/search/PDX1609NJF16101?t=QR17895943201789764300002233PDXSEADOHNJF17921889001792263300001840NJFDOHSEAPDX_69ac48d38f43364f5bce0eebc3d725c1_59292&search_date=15082026&expected_price_uuid=01a00371-f9e3-8040-26e4-f09ae499c6ba&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=PdYQ3JD6my3DTjgUWhSSbw&expected_price_source=share&expected_price_currency=usd&expected_price=704&marker=741311,
2026-08-20,BAH,Bahrain,IAH,721,1242,42,TK,2026-08-28,2026-09-18,https://www.aviasales.com/search/IAH2808BAH18091?t=TK17879517001788077400001615IAHISTDXBBAH17896941001789735500001170BAHISTIAH_d75cf8718eb7400ed1feea1b2767d575_60555&search_date=20082026&expected_price_uuid=01a01ca9-6d5d-8040-620d-1712bf2f858c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=1n_vRKPor-8F7Qj00SH-1w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=721&marker=741311,1
2026-08-20,LAO,"Laoag City, Philippines",LAX,972,1267,23,OZ,2026-09-21,2026-10-10,https://www.aviasales.com/search/LAX2109LAO10101?t=OZ17899854001790142000001710LAXICNMNLLAO17916405001791705000001975LAOMNLICNLAX_1bb9fec351e72d99d719d29b2055c51a_82523&search_date=19082026&expected_price_uuid=01a018b0-2ece-8040-65b2-2d824b4effbf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hDFwg-DBC7K5K4HdY9lDhw&expected_price_source=share&expected_price_currency=usd&expected_price=972&marker=741311,
2026-08-20,URC,"Urumqi, China",LAX,924,1825,49,CZ,2026-09-07,2026-09-27,https://www.aviasales.com/search/LAX0709URC27091?t=CZ17888250001788962100001385LAXCANURC17905347001790625600002415URCCANLAX_aa11a0d304efa60cd9d6e973fc0f432d_77841&search_date=14082026&expected_price_uuid=01a000e8-80fa-8040-aa07-60195f5a93f3&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH1%7CR1%7CTBC1&itinerary_key=-7LFX_ekhrGGsIwEVYQIzw&expected_price_source=share&expected_price_currency=usd&expected_price=924&marker=741311,
2026-08-20,ABJ,"Abidjan, Côte d'Ivoire",JFK,550,1045,47,ET,2026-11-14,2026-11-18,https://www.aviasales.com/search/JFK1411ABJ18111?t=ET17946897001794742200000575JFKABJ17950083001795028100000630ABJJFK_fa798ebe2b394e66cf4f8b484d7a58c2_46764&search_date=18082026&expected_price_uuid=01a01585-28a0-8040-681a-1c11fff4490f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_bBv6S52R4UFozo7gd8lMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311,
2026-08-20,MBA,"Mombasa, Kenya",BOS,768,1322,42,EK,2026-09-02,2026-09-08,https://www.aviasales.com/search/BOS0209MBA08091?t=EK17883903001788553500002300BOSDXBMBA17889027001788963300001430MBADXBBOS_0a54d946a56b65ed0f5d6cdcc093d23e_65471&search_date=19082026&expected_price_uuid=01a0199c-0de2-8040-6e4f-107b69d3a384&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BSTvXhE4l7b_SgJvtLdIWw&expected_price_source=share&expected_price_currency=usd&expected_price=768&marker=741311,
