date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-18,LBV,"Libreville, Gabon",IAD,1392,2065,33,ET,2026-11-27,2026-11-30,https://www.aviasales.com/search/IAD2711LBV30111?t=ET17957736001795871400001270IADADDLBV17960430001796112000001510LBVADDIAD_afa87670397c3e49f6ae08fd42d43543_117568&search_date=17092026&expected_price_uuid=01a0ae52-48a3-8040-a0e0-a729e2b1ce33&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=9IGSneb4liMkIdAqRt7Ygg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1392&marker=741311,
2026-09-18,ASM,"Asmara, Eritrea",SFO,869,2055,58,EK,2026-09-21,2026-10-28,https://www.aviasales.com/search/SFO2109ASM28101?t=EK17900100001790200500002575SFODXBASM17932302001793281800001460ASMDXBSFO_5a8f9908fc7f127946dab285cba5651a_73210&search_date=13092026&expected_price_uuid=01a09bda-26f2-8040-2878-4bb3ef1119b6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=u8Sj2BUgpzrKl68oYAwGEg&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311,
2026-09-18,FLN,"Florianopolis, Brazil",MCO,618,813,24,LA,2026-11-26,2026-12-06,https://www.aviasales.com/search/MCO2611FLN06121?t=LA17957163001795775400000865MCOGRUFLN17965350001796570100000705FLNGRUMCO_a0d9da2c9f6800883bfa58cfd636bd54_52190&search_date=14092026&expected_price_uuid=01a0a1f7-53a5-8040-2768-340bdc530c6c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rGlIx9WqjlSANjmYLMGA6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=618&marker=741311,
2026-09-18,BGO,"Bergen, Norway",BOS,640,771,17,SK,2026-10-06,2026-10-14,https://www.aviasales.com/search/BOS0610BGO14101?t=SK17913084001791366000000600BOSCPHBGO17920122001792078500001465BGOARNCPHBOS_a70d702ad92756a45647ac20c17ba223_53862&search_date=13092026&expected_price_uuid=01a098c7-409d-8040-6528-cd213e5c5302&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=OC1e_SFDBPyw55UKYO8q9w&expected_price_source=share&expected_price_currency=usd&expected_price=640&marker=741311,
2026-09-18,CGN,"Cologne, Germany",EWR,765,920,17,OS,2027-01-19,2027-02-04,https://www.aviasales.com/search/EWR1901CGN04021?t=UA18003813001800441600000645EWRVIECGN18017238001801749300000785CGNZRHEWR_91f0bd45538c899b575b51d9e4a89f07_64418&search_date=16092026&expected_price_uuid=01a0a8f0-8da7-8040-a1f2-751e1b42eae5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BKS4cu007hGhL200ik7WfA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-18,TAM,"Tampico, Mexico",IAH,327,662,51,AM,2026-10-24,2026-10-27,https://www.aviasales.com/search/IAH2410TAM27101?t=AM17928500401792879620000553IAHMEXTAM17930908801793125260000513TAMMEXIAH_9c464535bd6cbd986d1fdd910be399a3_27550&search_date=11092026&expected_price_uuid=01a0919d-aa91-8040-2a3b-c67cc81ef732&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s32cVn0exOc32KRYACTU7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=327&marker=741311,
2026-09-18,CKY,"Conakry, Guinea",JFK,912,1149,21,AT,2027-03-14,2027-03-28,https://www.aviasales.com/search/JFK1403CKY28031?t=AT18050580001805160000001460JFKCMNCKY18062001001806259500001230CKYCMNJFK_b37018f1c52cb293f66c6fa3c1f714ae_76877&search_date=17092026&expected_price_uuid=01a0add1-28bd-8040-af78-81140085fa90&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=lafEfyNso4_LTbfZtuYw-w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-09-18,RZE,"Rzeszow, Poland",JFK,794,733,-8,TP,2026-11-08,2026-11-13,https://www.aviasales.com/search/JFK0811RZE13111?t=TP17941752001794261900001085JFKLISFCORZE17946096001794686700001645RZEFCOLISJFK_bb8d5a2a55c678efd11cdac300bbc87e_67048&search_date=14092026&expected_price_uuid=01a0a090-d17e-8040-6627-94e7fb4fa205&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=UuJXZWKP07Eb6e5Wiqk0ig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=794&marker=741311,
2026-09-18,RBA,"Rabat, Morocco",LGA,503,987,49,AC,2026-11-11,2026-11-18,https://www.aviasales.com/search/LGA1111RBA18111?t=AC17944110001794524400001590LGAYULMADRBA17949864001795028760001006RBAMADYULLGA_2a2e140e22b0da156d12f49264948e9a_42363&search_date=13092026&expected_price_uuid=01a09b47-44a7-8030-6851-9c53108988b6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=TvKH0_meNmcNgRGl06KKxg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=503&marker=741311,
2026-09-18,CWB,"Curitiba, Brazil",BOS,482,906,47,CM,2026-09-24,2026-10-01,https://www.aviasales.com/search/BOS2409CWB01101?t=CM17902396201790322300001318BOSPTYGRUCWB17908815001790982120001737CWBGRUPTYBOS_da7d7ede687f48501ff5d0112f930684_40525&search_date=12092026&expected_price_uuid=01a0955a-5bdf-8040-26e6-e30aa3e4f218&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=w656H13lycIyM9AojBeoLg&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
2026-09-18,APW,"Apia, Samoa",SEA,1575,1684,6,FJ,2027-01-06,2027-01-14,https://www.aviasales.com/search/SEA0601APW14011?t=FJ17992576201799413800001343SEASFONANAPW17999283001799949360001611APWNANLAXSEA_83ca4f9900ca243d5711e01501e4551f_132594&search_date=16092026&expected_price_uuid=01a0a8e9-9314-8040-68f8-5aaa775b4562&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=CqpwCQcDsFx98AnMN-onqg&expected_price_source=share&expected_price_currency=usd&expected_price=1575&marker=741311,
2026-09-18,CYB,"Cayman Brac, Cayman Islands",IAD,703,1286,45,UA,2026-12-12,2026-12-17,https://www.aviasales.com/search/IAD1212CYB17121?t=UA17970799201797106800000448IADGCMCYB17975049001797539580000578CYBGCMIAD_af99ac67f2cdf114179c20f3e7a0a1af_59378&search_date=18092026&expected_price_uuid=01a0b227-2e85-8030-e028-8e08f4c345bb&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=s8nrCOtQ-ePmsqJ6DKkJpA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-09-18,OUA,"Ouagadougou, Burkina Faso",JFK,527,946,44,AT,2027-01-08,2027-02-26,https://www.aviasales.com/search/JFK0801OUA26021?t=AT17994384001799543700001455JFKCMNOUA18036081001803664500001240OUACMNJFK_310b472ef6640ec83bd585133f92da39_44378&search_date=15092026&expected_price_uuid=01a0a6ac-d216-8040-22fe-e95f5100305c&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=usjdQKhHKOUTGPo8vt-LJQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
