date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-25,ITM,"Osaka, Japan",STL,1123,983,-14,NH,2026-09-16,2026-09-30,https://www.aviasales.com/search/STL1609ITM30091?t=NH17895486001789671300001205STLORDNRTITM17907552001790770380001093ITMHNDORDSTL_66883699a5f47dc4f6a38b25c40c9849_87553&search_date=22072026&expected_price_uuid=019f8b26-78ca-8040-282f-d29407265e2f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G7wbAOoP0btUChB_1YoQDw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1123&marker=741311,
2026-07-25,URC,"Urumqi, China",LAX,855,2882,70,CZ,2026-09-06,2026-09-28,https://www.aviasales.com/search/LAX0609URC28091?t=CZ17887386001788874200001360LAXCANURC17905923001790625600001455URCCANLAX_3fedc6a440091453c2997f6fb628bf0c_67078&search_date=23072026&expected_price_uuid=019f8d61-64ff-8040-a4cd-f5c8c47655b8&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=klUeaZEQPpsHeWITSeeGoA&expected_price_source=share&expected_price_currency=usd&expected_price=855&marker=741311,
2026-07-25,HUX,"Huatulco, Mexico",LAX,413,587,30,AM,2026-08-19,2026-08-25,https://www.aviasales.com/search/LAX1908HUX25081?t=AM17871642001787234700001115LAXMEXHUX17876694001787696880000518HUXMEXLAX_8eddb81c8e6268aa47eb52c46531d119_32406&search_date=23072026&expected_price_uuid=019f8fbd-84bd-8040-a7ae-d51e282bd58b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A4lB4I8CA5l9cZrbB7SkCw&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-07-25,PEI,"Pereira, Colombia",MIA,271,432,37,AV,2026-08-03,2026-08-31,https://www.aviasales.com/search/MIA0308PEI31081?t=AV17857449001785770700000490MIABOGPEI17881572001788190500000495PEIMDEMIA_1bfb7a31fe02aa7fe6562a65ac27c0b8_21228&search_date=21072026&expected_price_uuid=019f867e-57df-8040-aaf5-b91c79ccf90d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6xnwAwyyiobjC15KgQm2Bg&expected_price_source=share&expected_price_currency=usd&expected_price=271&marker=741311,
2026-07-25,VRA,"Varadero, Cuba",MIA,567,642,12,AA,2026-08-31,2026-09-12,https://www.aviasales.com/search/MIA3108VRA12091?t=AA17881645801788168600000067MIAVRA17892090001789213080000068VRAMIA_dbadcc2c784ddd44217d345c97eeb4a4_43999&search_date=24072026&expected_price_uuid=019f94c2-b7c2-8040-ac2e-8c1be880d5f6&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=yK0-KxD_9jTIzb5psjAn0g&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-07-25,CMW,"Camaguey, Cuba",MIA,540,583,7,AA,2027-01-17,2027-01-24,https://www.aviasales.com/search/MIA1701CMW24011?t=AA18001887001800194100000090MIACMW18008025001800807600000085CMWMIA_6705dbee2448d77095a36a1817595893_42068&search_date=22072026&expected_price_uuid=019f8b01-f8b7-8040-25b6-35a70c79ef00&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=tbQgzvpj7XqUFYZQ7VrxLA&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,
2026-07-25,TIJ,"Tijuana, Mexico",SJC,636,470,-35,AA,2026-07-29,2026-07-31,https://www.aviasales.com/search/SJC2907TIJ31071?t=Y417853529201785424560001194SJCPHXTIJ17854641001785496740000544TIJZCLSJC_7a9f4a720f0e8ae6db4359877e82dec4_49800&search_date=24072026&expected_price_uuid=019f919c-3e07-8040-2f18-c73f661eb3d0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=50ZH7hZZ-8gte4td0RbHSg&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-07-25,TFS,"Tenerife Island, Spain",EWR,869,1159,25,FI,2026-10-02,2026-10-15,"https://www.aviasales.com/search/EWR0210TFS15101?t=BF17909727001791110700002000EWRKEFMXPTFS17920824001792184400002000TFSORYEWR_e2a484b8ac13efaf2a04eab5e7ef5412_68045&search_date=19072026&expected_price_uuid=019f7c01-2b93-8030-efe4-40b259e07199&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZAhcuRq1EVp8iXKZ6dnzUQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311",
2026-07-25,LAO,"Laoag City, Philippines",LAS,881,1514,42,AA,2026-09-17,2026-09-29,https://www.aviasales.com/search/LAS1709LAO29091?t=PR17896710001789821900001615LASLAXMNLLAO17906901001790761500002090LAOMNLLAXLAS_a9a644a68bcbba45b0360a06647994ca_68457&search_date=25072026&expected_price_uuid=019f976b-26af-8040-22ac-00b7b7747e4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ic_R1CQXkzHBz8uq2ttPdg&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-07-25,CTU,"Chengdu, China",DFW,1013,1726,41,CX,2026-10-21,2026-11-14,https://www.aviasales.com/search/DFW2110CTU14111?t=CX17926233001792758900001480DFWHKGCTU17946441001794675000001355CTUHKGDFW_4216ba978c19179face9e7355fe8a81b_78697&search_date=24072026&expected_price_uuid=019f965c-e206-8040-6329-8554a0e50c32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=GYkebeNqY9dhHXr4N5noNw&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
