date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-24,SCU,"Santiago, Cuba",TPA,1131,731,-55,AA,2026-12-25,2027-01-05,https://www.aviasales.com/search/TPA2512SCU05011?t=AA17981968201798280100001388TPAMIASCU17991477001799189940000704SCUMIATPA_26e31dfa5aeadeee61cc8b0aedc0c541_93622&search_date=20082026&expected_price_uuid=01a020f2-375f-8030-2556-57f9fe60170d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7GYm0ylP_9CykSgp5qD7g&expected_price_source=share&expected_price_currency=usd&expected_price=1131&marker=741311,
2026-08-24,TAM,"Tampico, Mexico",DFW,654,734,11,VB,2026-09-13,2026-09-22,https://www.aviasales.com/search/DFW1309TAM22091?t=AM17893137001789336500000440DFWMTYTAM17900574001790082660000361TAMMEXDFW_c75f8a219a6de9dcb9afed79efa52c4e_54887&search_date=19082026&expected_price_uuid=01a01bd0-43d9-8040-22dc-844c4b4ca386&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=F3XbTYxcmI_XNs3vKyC36Q&expected_price_source=share&expected_price_currency=usd&expected_price=654&marker=741311,
2026-08-24,RAR,"Avarua, Cook Islands",SEA,685,1415,52,AS,2027-01-28,2027-02-06,https://www.aviasales.com/search/SEA2801RAR06021?t=AS18011586001801263300001865SEAHNLRAR18019155001802040840001969RARHNLPAE_d72068259769ef3aa328628b791beb0d_56661&search_date=20082026&expected_price_uuid=01a020d2-a65c-8040-a337-7a0624ee853f&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=KvfQtt81rQx-r3D_O7ki-w&expected_price_source=share&expected_price_currency=usd&expected_price=685&marker=741311,
2026-08-24,ZIH,"Ixtapa, Mexico",LAX,339,528,36,AA,2027-01-01,2027-01-09,https://www.aviasales.com/search/LAX0101ZIH09011?t=AA17988293401798893480000949LAXDFWZIH17995056001799526180000463ZIHDFWSNA_e63a10be7128230a78bc8c80dfef1e9e_28037&search_date=22082026&expected_price_uuid=01a0276a-18ab-8040-615b-724a09e2cc75&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oe4ZGPS7V1Z6haEcXixxIA&expected_price_source=share&expected_price_currency=usd&expected_price=339&marker=741311,
2026-08-24,BGI,"Bridgetown, Barbados",JFK,358,410,13,BW,2026-10-27,2026-11-03,https://www.aviasales.com/search/JFK2710BGI03111?t=BW17930844001793113200000480JFKPOSBGI17937393001793766600000515BGIPOSJFK_bb99c9cafe2747ed74f6bf273e25f143_29606&search_date=23082026&expected_price_uuid=01a03108-ee70-8040-69c3-2aee1b59ae94&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FF6qrIWqmluq0h3fSkLuFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=358&marker=741311,
2026-08-24,OHD,"Ohrid, North Macedonia",TPA,619,1251,51,LX,2027-07-05,2027-08-05,https://www.aviasales.com/search/TPA0507OHD05081?t=OS18148101001814920800001485TPAFRAZRHOHD18174699001817654100003430OHDVIEFRATPA_3c173ec512b82e3ce2a8c5970cd08ef5_52007&search_date=19082026&expected_price_uuid=01a01c42-3a69-8040-690f-10d1f0d729f5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W-R7OaI-J10SUDvgm-9bSA&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-08-24,DSS,"Diass, Senegal",JFK,802,988,19,ET,2027-02-01,2027-02-15,"https://www.aviasales.com/search/JFK0102DSS15021?t=ET18015153001801637100001730JFKADDDSS18026784001802717700000955DSSABJJFK_e58cfb157abc68b2a0e36c0bd971abc5_67243&search_date=17082026&expected_price_uuid=01a00dfd-6e17-8040-6cfc-e9136f3a69fd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K21ZIEgkaaoU4FwRT8sNTg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=801&marker=741311",
2026-08-24,MBA,"Mombasa, Kenya",ORD,937,1275,27,ET,2027-03-17,2027-04-07,https://www.aviasales.com/search/ORD1703MBA07041?t=ET18052785001805370000001045ORDADDMBA18071235001807172100001290MBAADDORD_874e80a90a1ca76a2fb805274de35dfb_77437&search_date=21082026&expected_price_uuid=01a02694-e3dc-8040-aa64-e53a9aab68c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lvRinF91MyAemgIWXibRqg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-08-24,FOC,"Fuzhou, China",LAX,527,823,36,CX,2026-09-02,2026-09-26,https://www.aviasales.com/search/LAX0209FOC26091?t=CX17883123001788430500001070LAXHKGFOC17904555001790460000000975FOCHKGLAX_9c1fb0a1ac01b27f23c9ebfc7e6592f7_43648&search_date=21082026&expected_price_uuid=01a02228-d925-8040-a710-da7e4bb2146a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Rtp3zMdotftR6qHaXGBUDQ&expected_price_source=share&expected_price_currency=usd&expected_price=527&marker=741311,
2026-08-24,BAH,Bahrain,IAH,698,1163,40,TK,2026-08-24,2026-09-23,https://www.aviasales.com/search/IAH2408BAH23091?t=TK17876061001787731800001615IAHISTDXBBAH17901261001790191200001565BAHISTIAH_b8136c631daec696b8a1f814372f8c23_59322&search_date=18082026&expected_price_uuid=01a012ce-2fe1-8040-27bb-c4d3f282bae4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K90NvsXliaWeKwK5FZereA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,1
2026-08-24,ABJ,"Abidjan, Côte d'Ivoire",JFK,550,1015,46,ET,2026-11-14,2026-11-18,https://www.aviasales.com/search/JFK1411ABJ18111?t=ET17946897001794742200000575JFKABJ17950083001795028100000630ABJJFK_fa798ebe2b394e66cf4f8b484d7a58c2_46764&search_date=18082026&expected_price_uuid=01a01585-28a0-8040-681a-1c11fff4490f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=_bBv6S52R4UFozo7gd8lMA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=550&marker=741311,
2026-08-24,BJM,"Bujumbura, Burundi",PHX,1164,1280,9,UA,2026-10-13,2026-10-21,https://www.aviasales.com/search/PHX1310BJM21101?t=SN17918820001792004100001495PHXORDBRUBJM17926131001792696560001931BJMBRUYULPHX_4fac5c3b4255c112251f1c2494f936b4_96298&search_date=23082026&expected_price_uuid=01a030cc-02eb-8040-ab8c-f72d20d55274&static_fare_key=TY%7CP0%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=R27UxDaELxz04KrPv3VaCQ&expected_price_source=share&expected_price_currency=usd&expected_price=1164&marker=741311,
2026-08-24,LAO,"Laoag City, Philippines",LAX,972,1199,19,OZ,2026-09-21,2026-10-10,https://www.aviasales.com/search/LAX2109LAO10101?t=OZ17899854001790142000001710LAXICNMNLLAO17916405001791705000001975LAOMNLICNLAX_1bb9fec351e72d99d719d29b2055c51a_82523&search_date=19082026&expected_price_uuid=01a018b0-2ece-8040-65b2-2d824b4effbf&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=hDFwg-DBC7K5K4HdY9lDhw&expected_price_source=share&expected_price_currency=usd&expected_price=972&marker=741311,
2026-08-24,SZX,"Shenzhen, China",LAX,683,1031,34,3U,2026-10-25,2026-10-31,https://www.aviasales.com/search/LAX2510SZX31101?t=3U17929674001793115600001570LAXTFUCTUSZX17934783001793559600002315SZXCTUTFULAX_fd530b959b619d7243a3fa09ddf99ca1_56497&search_date=22082026&expected_price_uuid=01a02ab3-fd56-8040-67a1-c1a06d296251&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=SX18hA0px2bnUbgOiB-HOA&expected_price_source=share&expected_price_currency=usd&expected_price=683&marker=741311,
2026-08-24,YLW,"Kelowna, Canada",SNA,268,477,44,WS,2026-10-15,2026-10-29,https://www.aviasales.com/search/SNA1510YLW29101?t=WS17920866001792108200000360SNAYYCYLW17932530001793277900000415YLWYVRSNA_0f12b2a7c84c08eeba3d0cd52217e383_22157&search_date=22082026&expected_price_uuid=01a02aa1-eda2-8030-237e-067b4b08153b&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=tygfjZJvAliihy1Ru-lnsQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-08-24,KHH,"Kaohsiung, Taiwan",LAS,928,1221,24,UA,2026-11-15,2026-11-24,https://www.aviasales.com/search/LAS1511KHH24111?t=UA17947296001794864300001285LASLAXNRTKHH17955198001795529220001117KHHNRTLAXLAS_cc303e2e8d9e294b642a91d2a47da48c_76723&search_date=22082026&expected_price_uuid=01a02bc8-5101-8040-ad0f-bab6b39a3aa6&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=OvEgC00oxwOY56d9xgUexQ&expected_price_source=share&expected_price_currency=usd&expected_price=928&marker=741311,
2026-08-24,CLJ,"Cluj-Napoca, Romania",PHL,444,764,42,UA,2026-11-14,2026-12-03,https://www.aviasales.com/search/PHL1411CLJ03121?t=UA17946522001794750600001220PHLIADMUCCLJ17962782001796338560001426CLJMUCYYZPHL_9d395f7ead7e6f7b82adccba0328bbd9_37748&search_date=18082026&expected_price_uuid=01a01735-4e40-8040-691e-b82dfb572810&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ivUnDEyDdpDYUy5eKqO08Q&expected_price_source=share&expected_price_currency=usd&expected_price=444&marker=741311,
2026-08-24,CUE,"Cuenca, Ecuador",JFK,299,513,42,AV,2026-10-29,2026-11-08,https://www.aviasales.com/search/JFK2910CUE08111?t=AV17932872001793343600001000JFKBOGUIOCUE17941359001794181200000755CUEUIOJFK_149d9d2c1c7beee6ca7ae350bf423a82_25446&search_date=17082026&expected_price_uuid=01a00ff6-a3ae-8040-6da0-fc2292bf1078&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=q1rcA-Sl9eNGBg0btSQ3DQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=299&marker=741311,
2026-08-24,LUX,"Luxembourg, Luxembourg",DFW,698,1213,42,AC,2026-12-01,2027-01-28,https://www.aviasales.com/search/DFW0112LUX28011?t=LX17961270001796205300000885DFWYULFRALUX18011331001801171800001065LUXZRHYULDFW_8f654505bf4304a84d486e017c91f385_57755&search_date=21082026&expected_price_uuid=01a0259d-e0e3-8030-a869-09a497f0c688&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BO4ybBT_q1w_y35NJY53ow&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,
2026-08-24,NJF,"Najaf, Iraq",MIA,1421,1399,-2,QR,2027-01-02,2027-01-23,https://www.aviasales.com/search/MIA0201NJF23011?t=QR17989173001799010300001070MIADOHNJF18007422001800807900001575NJFDOHMIA_ac3f3427ab07dba97637dae777ff7c08_120817&search_date=18082026&expected_price_uuid=01a012df-4b31-8040-2435-6261fe258ea3&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=qi60pqzx8pUqqYGTaG6kag&expected_price_source=share&expected_price_currency=usd&expected_price=1421&marker=741311,
2026-08-24,PFO,"Paphos, Cyprus",MCO,946,1640,42,Z0,2026-09-18,2026-09-25,https://www.aviasales.com/search/MCO1809PFO25091?t=Z017897634001789853700001085MCOLGWPFO17902959001790360700001500PFOLGWMCO_09b8c73ca03e0eece6908b2f82ab1e40_78325&search_date=23082026&expected_price_uuid=01a030fb-9462-8040-a5c9-cd67b501eb37&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=JmFZmci71-pp91CwCHlYmw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=946&marker=741311,
2026-08-24,NSI,"Yaounde, Cameroon",IAD,765,1293,41,ET,2026-10-01,2026-10-31,"https://www.aviasales.com/search/IAD0110NSI31101?t=ET17908521001790949000001315IADADDNSI17934429001793477100000870NSILFWIAD_8c8d0c6eda5b5867df75d892ad005f65_64257&search_date=19082026&expected_price_uuid=01a01c25-f2f1-8040-a70f-db073ef27776&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=L4EMx3gRzfrXXXOIYu7Klg&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311",
2026-08-24,LCY,"London, UK",ORD,1153,956,-21,KL,2026-09-15,2026-09-26,"https://www.aviasales.com/search/ORD1509LCY26091?t=KL17894889001789548600000635ORDAMSLCY17904111001790432100000710LCYAMSORD_b2828d9e8180ffe01c6fd58f2f0ac831_95351&search_date=22082026&expected_price_uuid=01a02b5d-5ad1-8040-6ef8-a67b76a7a74b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=AzR-KXwopOkCmMbHUqMFrw&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=1153&marker=741311",
2026-08-24,ZNZ,"Zanzibar, Tanzania",PIT,794,1292,39,TK,2026-12-07,2026-12-14,https://www.aviasales.com/search/PIT0712ZNZ14121?t=TK17966232001796784600002210PITJFKISTZNZ17972262001797292740001589ZNZISTJFKPIT_b1c1837c8a220f5bca4e81a06f73c104_65617&search_date=22082026&expected_price_uuid=01a028cd-840d-8040-61e6-6531fea95dcd&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MrTwTSoEVWMc47GON6IO8Q&expected_price_source=share&expected_price_currency=usd&expected_price=794&marker=741311,
