date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-01,YXC,"Cranbrook, Canada",PHX,671,1222,45,UA,2026-10-23,2026-10-30,https://www.aviasales.com/search/PHX2310YXC30101?t=AC17927406001792782060000631PHXDENYVRYXC17933829001793437560000971YXCYVRSFOPHX_b3020252f0d087fd98c1693b5bafc17a_57941&search_date=31082026&expected_price_uuid=01a05954-9883-8040-6566-63a1e53c35d7&static_fare_key=TY%7CP0%7CH0%7CL1_1_0%7CCH1%7CR0%7CTBC1&itinerary_key=OgfKQqJ_lTxAZcYNw-YuZg&expected_price_source=share&expected_price_currency=usd&expected_price=671&marker=741311,
2026-09-01,ROS,"Rosario, Argentina",MIA,1057,2685,61,AA,2026-10-30,2026-11-07,https://www.aviasales.com/search/MIA3010ROS07111?t=AA17934045001793495700001460MIAGIGROS17940646201794152340001582ROSPTYMIA_59f80134386462b4a329068bf1ec2c94_91183&search_date=01092026&expected_price_uuid=01a05a6c-37f5-8030-ec91-0f2e3d0011aa&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=E9D3vJT8SClif6J4QkQsTQ&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-01,HGH,"Hangzhou, China",LAX,765,1088,30,CZ,2026-09-04,2026-10-01,https://www.aviasales.com/search/LAX0409HGH01101?t=CZ17885658001788697200001290LAXCANHGH17908905001790971200002245HGHCANLAX_ffa70bd4b27a6701fb8857cb441410ae_64586&search_date=25082026&expected_price_uuid=01a038cc-4bb1-8040-a777-eeda49fb21e8&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH1%7CR1%7CTBC1&itinerary_key=7BtPO7uaDSIYdeDGV2HEVA&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-01,KHN,"Nanchang, China",LAX,502,1333,62,MU,2026-10-04,2026-11-09,https://www.aviasales.com/search/LAX0410KHN09111?t=MU17911170001791240600001160LAXPVGKHN17942082001794215100001075KHNPVGLAX_423f52580c271fa63f7dce7ebd5290b0_43337&search_date=31082026&expected_price_uuid=01a05906-c1dc-8040-a16c-02e9dbda9cc3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ppan5sJaK4rbVCQFFjg36A&expected_price_source=share&expected_price_currency=usd&expected_price=502&marker=741311,
2026-09-01,RGN,"Yangon, Myanmar",SFO,744,1105,33,MU,2026-10-19,2026-11-15,https://www.aviasales.com/search/SFO1910RGN15111?t=MU17924112001792580400002010SFOPVGSHAKMGRGN17947542001794819600001960RGNKMGSHAPVGSFO_6f9629443f3133c3b740fcf7409ca4ad_62239&search_date=25082026&expected_price_uuid=01a03a77-c43e-8040-ae0a-9fd9adbeab50&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=LH9fX1cvVrvp_cmdbuCgMA&expected_price_source=share&expected_price_currency=usd&expected_price=744&marker=741311,
2026-09-01,CWB,"Curitiba, Brazil",MIA,405,979,59,G3,2026-09-26,2026-09-29,https://www.aviasales.com/search/MIA2609CWB29091?t=AV17903907001790448300000900MIABOGGIGCWB17907087001790771100001100CWBGRUBOGMIA_18b7076756783beb4ade0ab8071f4a07_34815&search_date=30082026&expected_price_uuid=01a05416-8461-8040-62db-15fe64ff176a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=miKXaSbYR3w2CXV2VDp2Eg&expected_price_source=share&expected_price_currency=usd&expected_price=405&marker=741311,
2026-09-01,TAB,"Scarborough, Trinidad and Tobago",JFK,551,808,32,BW,2026-10-29,2026-11-05,https://www.aviasales.com/search/JFK2910TAB05111?t=BW17932827001793429400002445JFKKINPOSTAB17939124001793939400000510TABPOSJFK_48c6b939ea4554aa44f609d669f9e89c_47491&search_date=29082026&expected_price_uuid=01a04dd8-3d72-8040-a625-2cf897b84e47&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6Oy_7GzKSER_RJ1r0tkSeQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=551&marker=741311,
2026-09-01,RUH,"Riyadh, Saudi Arabia",IAD,526,925,43,SV,2026-09-09,2026-09-23,https://www.aviasales.com/search/IAD0909RUH23091?t=SV17889798001789050900000765IADRUH17901534001790178300000835RUHIAD_1d334681086f13dbd5b0f0eead8f054e_44395&search_date=26082026&expected_price_uuid=01a0401f-6408-8040-a831-c3776fd40560&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=izvEhT8KPVCm5xS_oLV3ww&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=526&marker=741311,
2026-09-01,CTS,"Sapporo, Japan",SFO,648,1025,37,JL,2027-02-15,2027-02-26,https://www.aviasales.com/search/SFO1502CTS26021?t=JL18026961001802813400000935SFOHNDCTS18036381001803635700000980CTSHNDNRTSFO_4c95ca28322e6b15fbbf21585618db3e_55893&search_date=31082026&expected_price_uuid=01a058cf-90c9-8040-af37-49a6b868a50a&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=uyVTs4q0fE4ziEzj2G70tw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=648&marker=741311,
2026-09-01,CKY,"Conakry, Guinea",JFK,1022,1304,22,AT,2027-07-04,2027-07-18,https://www.aviasales.com/search/JFK0407CKY18071?t=AT18146982001814810700001635JFKCMNCKY18159375001815987000001065CKYCMNJFK_6fdac260d3b5091d5303ab393f487a1c_87930&search_date=30082026&expected_price_uuid=01a05107-6657-8040-66ab-24998523a1c7&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=rs-KrjMf_lPZNSAwHCIoXQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1022&marker=741311,
2026-09-01,BKO,"Senou, Mali",JFK,564,1191,53,AT,2027-01-18,2027-02-18,https://www.aviasales.com/search/JFK1801BKO18021?t=AT18003024001800405900001425JFKCMNBKO18029157001802973300001260BKOCMNJFK_a28d37219667ce7b62ffcd2c2afadc70_48685&search_date=01092026&expected_price_uuid=01a05a7b-14dd-8040-afb5-f1a10624d397&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=ol1WdUR5Hx8uY5CE3zCT7Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=564&marker=741311,
2026-09-01,LUX,"Luxembourg, Luxembourg",JFK,530,1106,52,SK,2026-11-11,2026-11-15,https://www.aviasales.com/search/JFK1111LUX15111?t=SK17944185001794477000000615JFKCPHLUX17947386001794757500000675LUXCPHJFK_a5d82299eb75408f24fbf152456784c0_45624&search_date=29082026&expected_price_uuid=01a04eda-1466-8030-a592-0d5716b27972&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=GsctOvAIvTExt_4hPPt10g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=530&marker=741311,
