date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-22,HND,"Tokyo, Japan",BWI,665,612,-9,KE,2026-09-08,2026-09-15,https://www.aviasales.com/search/BWI0809HND15091?t=KE17888628601788994200001409BWIATLICNHND17894376001789493220001707HNDICNBOSBWI_73de3792f9cc8c0081dfce1451f40e43_55996&search_date=15082026&expected_price_uuid=01a0068d-f29e-8040-ae34-f3c6f23b229e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=V-6w3Nr18OURgpGow9pbKA&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=665&marker=741311,
2026-08-22,SCU,"Santiago, Cuba",TPA,1131,741,-53,AA,2026-12-25,2027-01-05,https://www.aviasales.com/search/TPA2512SCU05011?t=AA17981968201798280100001388TPAMIASCU17991477001799189940000704SCUMIATPA_26e31dfa5aeadeee61cc8b0aedc0c541_93622&search_date=20082026&expected_price_uuid=01a020f2-375f-8030-2556-57f9fe60170d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=f7GYm0ylP_9CykSgp5qD7g&expected_price_source=share&expected_price_currency=usd&expected_price=1131&marker=741311,
2026-08-22,TAM,"Tampico, Mexico",DFW,654,744,12,VB,2026-09-13,2026-09-22,https://www.aviasales.com/search/DFW1309TAM22091?t=AM17893137001789336500000440DFWMTYTAM17900574001790082660000361TAMMEXDFW_c75f8a219a6de9dcb9afed79efa52c4e_54887&search_date=19082026&expected_price_uuid=01a01bd0-43d9-8040-22dc-844c4b4ca386&static_fare_key=TY%7CP0%7CH0%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=F3XbTYxcmI_XNs3vKyC36Q&expected_price_source=share&expected_price_currency=usd&expected_price=654&marker=741311,
2026-08-22,KHH,"Kaohsiung, Taiwan",LAS,928,1307,29,UA,2026-11-14,2026-11-24,https://www.aviasales.com/search/LAS1411KHH24111?t=UA17946432001794777900001285LASLAXNRTKHH17955198001795529220001117KHHNRTLAXLAS_457faf6b2fbbbc2e59508a2afb466524_76790&search_date=20082026&expected_price_uuid=01a02143-0e82-8040-629a-bcc3e2e8cff6&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=w-lvRHXazgd2Tru0C3b8NQ&expected_price_source=share&expected_price_currency=usd&expected_price=928&marker=741311,
2026-08-22,RAR,"Avarua, Cook Islands",SEA,685,1459,53,AS,2027-01-28,2027-02-06,https://www.aviasales.com/search/SEA2801RAR06021?t=AS18011586001801263300001865SEAHNLRAR18019155001802040840001969RARHNLPAE_d72068259769ef3aa328628b791beb0d_56661&search_date=20082026&expected_price_uuid=01a020d2-a65c-8040-a337-7a0624ee853f&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=KvfQtt81rQx-r3D_O7ki-w&expected_price_source=share&expected_price_currency=usd&expected_price=685&marker=741311,
2026-08-22,ZIH,"Ixtapa, Mexico",LAX,339,534,37,AA,2027-01-01,2027-01-09,https://www.aviasales.com/search/LAX0101ZIH09011?t=AA17988293401798893480000949LAXDFWZIH17995056001799526180000463ZIHDFWSNA_e63a10be7128230a78bc8c80dfef1e9e_28037&search_date=22082026&expected_price_uuid=01a0276a-18ab-8040-615b-724a09e2cc75&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oe4ZGPS7V1Z6haEcXixxIA&expected_price_source=share&expected_price_currency=usd&expected_price=339&marker=741311,
2026-08-22,OHD,"Ohrid, North Macedonia",TPA,619,1327,53,LX,2027-07-05,2027-08-05,https://www.aviasales.com/search/TPA0507OHD05081?t=OS18148101001814920800001485TPAFRAZRHOHD18174699001817654100003430OHDVIEFRATPA_3c173ec512b82e3ce2a8c5970cd08ef5_52007&search_date=19082026&expected_price_uuid=01a01c42-3a69-8040-690f-10d1f0d729f5&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=W-R7OaI-J10SUDvgm-9bSA&expected_price_source=share&expected_price_currency=usd&expected_price=619&marker=741311,
2026-08-22,DSS,"Diass, Senegal",JFK,770,999,23,TK,2026-11-15,2026-11-30,"https://www.aviasales.com/search/JFK1511DSS30111?t=TK17947020001794810000001500JFKISTDSS17960259001796077500001160DSSISTJFK_15485c816ee8b0ecbd2cc800bbd7f966_64649&search_date=16082026&expected_price_uuid=01a00978-a95c-8040-a40d-4b42d1a578fc&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O-yYjMltRVZsGLFXJwvjfA&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=770&marker=741311",
2026-08-22,MBA,"Mombasa, Kenya",ORD,937,1291,27,ET,2027-03-17,2027-04-07,https://www.aviasales.com/search/ORD1703MBA07041?t=ET18052785001805370000001045ORDADDMBA18071235001807172100001290MBAADDORD_874e80a90a1ca76a2fb805274de35dfb_77437&search_date=21082026&expected_price_uuid=01a02694-e3dc-8040-aa64-e53a9aab68c9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lvRinF91MyAemgIWXibRqg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=937&marker=741311,
2026-08-22,BAH,Bahrain,IAH,698,1188,41,TK,2026-08-24,2026-09-23,https://www.aviasales.com/search/IAH2408BAH23091?t=TK17876061001787731800001615IAHISTDXBBAH17901261001790191200001565BAHISTIAH_b8136c631daec696b8a1f814372f8c23_59322&search_date=18082026&expected_price_uuid=01a012ce-2fe1-8040-27bb-c4d3f282bae4&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=K90NvsXliaWeKwK5FZereA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=698&marker=741311,1
