date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-08-03,CNX,"Chiang Mai, Thailand",SEA,973,1379,29,AC,2026-10-28,2026-11-08,https://www.aviasales.com/search/SEA2810CNX08111?t=AC17932005001793374800002065SEAYVRSINCNX17941722001794216420001637CNXBKKYVRSEA_5c501b10316e239d9fff8fdf11b4e2bd_77147&search_date=02082026&expected_price_uuid=019fc0ee-9e55-8040-a5ae-31fefcfd6642&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=QxlpWL388oAu42MpJRlgdw&expected_price_source=share&expected_price_currency=usd&expected_price=973&marker=741311,
2026-08-03,URC,"Urumqi, China",LAX,862,2304,63,CZ,2026-09-06,2026-09-28,https://www.aviasales.com/search/LAX0609URC28091?t=CZ17887386001788906900001905LAXCANURC17905851001790625600001575URCCANLAX_68b7480783c4b07cfde389f697d3895c_68862&search_date=29072026&expected_price_uuid=019faf7d-6c58-8040-681a-57c86338bdeb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-jYy8jW4yZqAtZXkKjTELQ&expected_price_source=share&expected_price_currency=usd&expected_price=862&marker=741311,
2026-08-03,DGO,"Durango, Mexico",MDW,507,526,4,Y4,2026-09-03,2026-09-10,https://www.aviasales.com/search/MDW0309DGO10091?t=Y417884638001788544440001404MDWSLPGDLDGO17890353601789051860000215DGOMDW_bab18e2ec7d4b9e72301341bd647f285_40187&search_date=01082026&expected_price_uuid=019fbebf-b5d7-8040-6729-499a1a6b4a5a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=OLfUjkIxJdF64TLpuMKKFw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=507&marker=741311,
2026-08-03,BGI,"Bridgetown, Barbados",JFK,438,424,-3,B6,2026-10-20,2026-10-27,https://www.aviasales.com/search/JFK2010BGI27101?t=BW17924877001792505520000297JFKBGI17931345001793231400001615BGIPOSJFK_8245a103938cf143c7f4810350a9c23d_34729&search_date=02082026&expected_price_uuid=019fc4a2-e2da-8040-6cdd-c757adceac34&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=35kMDGy_El2bocjmJL1jQA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-03,VLN,"Valencia, Venezuela",MIA,643,1097,41,AV,2026-08-15,2026-09-12,https://www.aviasales.com/search/MIA1508VLN12091?t=AV17868024001786846800000740MIABOGVLN17892159001789301400001425VLNBOGSALMIA_9d548910977c08f2fd745fb9ff93a8d0_51002&search_date=03082026&expected_price_uuid=019fc519-c1a0-8040-2b9e-a44d24621ad9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GuGXrAY1hrAhclGqjkPmeg&expected_price_source=share&expected_price_currency=usd&expected_price=643&marker=741311,
2026-08-03,LPA,"Gran Canaria Island, Spain",JFK,606,1051,42,UX,2026-09-01,2026-09-08,https://www.aviasales.com/search/JFK0109LPA08091?t=UX17883003001788368400000835JFKMADLPA17888616001788889500000765LPAMADJFK_f9f15a7485ab62ae65226b666a7892e2_48036&search_date=31072026&expected_price_uuid=019fb8ad-545c-8040-a991-32de4a3a254b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=B6oWGF_AGfj3qhfYLCWbBg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-08-03,TUN,"Tunis, Tunisia",MIA,672,976,31,AZ,2027-03-04,2027-03-16,https://www.aviasales.com/search/MIA0403TUN16031?t=AZ18042015001804270800000795MIAFCOTUN18051963001805234100000930TUNFCOMIA_cb604c67f91654e5d86c83ad726814d7_53261&search_date=01082026&expected_price_uuid=019fbc59-6f0e-8040-a274-cb3bcf6aabf3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=vEdF7vMe4QjVSrN5Qm5EPg&expected_price_source=share&expected_price_currency=usd&expected_price=672&marker=741311,
2026-08-03,LXA,"Lhasa, China",LAX,922,1810,49,MU,2026-09-24,2026-10-07,https://www.aviasales.com/search/LAX2409LXA07101?t=MU17902530001790432700002095LAXPVGLXA17913870001791453900002015LXASHAPVGLAX_4ad07fa61910de4471951b805bad84cb_73152&search_date=02082026&expected_price_uuid=019fc2a9-876c-8030-ae41-a1eb5ee762af&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=P3YhCiifIl4Lts0JaDvEAQ&expected_price_source=share&expected_price_currency=usd&expected_price=922&marker=741311,
2026-08-03,CMW,"Camaguey, Cuba",MIA,606,543,-12,AA,2026-12-01,2026-12-07,https://www.aviasales.com/search/MIA0112CMW07121?t=AA17961280201796133120000085MIACMW17966553001796660340000084CMWMIA_2dc0136386e6c6625f0db222342dd134_48068&search_date=01082026&expected_price_uuid=019fbfa4-a84c-8040-2979-1ec97fa2648c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=D32UlmZi730BvlwA2U3hkg&expected_price_source=share&expected_price_currency=usd&expected_price=606&marker=741311,
2026-08-03,VRA,"Varadero, Cuba",MIA,602,543,-11,AA,2026-09-12,2026-09-20,https://www.aviasales.com/search/MIA1209VRA20091?t=AA17892015601789205400000064MIAVRA17899002001789904280000068VRAMIA_831a22d7fd6972df4c7f5934f76cab36_48039&search_date=29072026&expected_price_uuid=019fafc0-a3d1-8040-2050-f0fa56518dd2&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=hdOMl7DUwGmx2np8aQr1yg&expected_price_source=share&expected_price_currency=usd&expected_price=602&marker=741311,
2026-08-03,DOM,"Marigot, Dominica",BOS,438,819,47,AA,2027-01-22,2027-02-14,https://www.aviasales.com/search/BOS2201DOM14021?t=AA18006440401800715620001133BOSPHLMIADOM18026259001802700960001311DOMMIAORDBOS_56eaa9f8d808ba7df1b0df99b54f8263_34739&search_date=31072026&expected_price_uuid=019fba1f-2632-8040-a785-2b03ad19bf41&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=-nRH9O1uW83wzCdtJKIoXg&expected_price_source=share&expected_price_currency=usd&expected_price=438&marker=741311,
2026-08-03,OVD,"Ranon, Spain",JFK,782,1174,33,UX,2027-04-15,2027-04-29,https://www.aviasales.com/search/JFK1504OVD29041?t=UX18078267001807905600000955JFKMADOVD18089946001809020700000795OVDMADJFK_0ab243f8a0c80022890213eb6b5aa0e8_62654&search_date=03082026&expected_price_uuid=019fc856-7f98-8040-6509-532a1b13322e&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=-NrtP67gfekjyWPEPXoF6g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=782&marker=741311,
2026-08-03,CSX,"Changsha, China",HNL,1238,1580,22,AS,2026-10-21,2026-11-04,https://www.aviasales.com/search/HNL2110CSX04111?t=AS17925930001792753200001590HNLKIXGMPICNHKGCSX17937969001793785500000890CSXICNHNL_a98909f4ed13cb6cea6a410c8ecdad17_98268&search_date=03082026&expected_price_uuid=019fc5d7-10b8-8030-aeef-afe3fade1a01&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6SzgjmlJSaL3Ew4rD-r3hA&expected_price_source=share&expected_price_currency=usd&expected_price=1238&marker=741311,
2026-08-03,PHC,"Port Harcourt, Nigeria",DFW,1486,1508,1,QR,2027-01-14,2027-02-05,https://www.aviasales.com/search/DFW1401PHC05021?t=QR17999673001800097800001755DFWDOHABVPHC18018288001801905900001705PHCABVDOHDFW_28416adc5e46789837db855de3872eca_117894&search_date=03082026&expected_price_uuid=019fc642-7e9a-8040-27c9-3e3d8441789d&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=VmJbwX5PzL97JySGPjnTMw&expected_price_source=share&expected_price_currency=usd&expected_price=1486&marker=741311,
2026-08-03,MLM,"Morelia, Mexico",IAH,244,282,13,Y4,2026-09-10,2026-09-17,https://www.aviasales.com/search/IAH1009MLM17091?t=F917890677001789071780000128IAHMLM17896762201789730640000847MLMLAXIAH_4feec05d42e3b017c47f0e62362a34a2_19639&search_date=03082026&expected_price_uuid=019fc99f-032e-8040-a071-b7d10130eb0d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=i67ihiAB0wNKiKC2hdSLPg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=244&marker=741311,
