date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-07,LRM,"La Romana, Dominican Republic",JFK,586,890,34,AA,2026-11-07,2026-11-14,https://www.aviasales.com/search/JFK0711LRM14111?t=AA17940870001794146400000930JFKMIALRM17946672001794691800000470LRMMIAJFK_e99adfeecfb401b90c8101862703117f_51156&search_date=03092026&expected_price_uuid=01a065a1-c60a-8040-a035-54a535378ad4&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=EDXQCSBaHdIHttL8OsqJxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=586&marker=741311,
2026-09-07,CKY,"Conakry, Guinea",JFK,1175,1241,5,AF,2027-03-07,2027-03-21,https://www.aviasales.com/search/JFK0703CKY21031?t=AF18044550001804541400001140JFKCDGCKY18056703001805716500001010CKYCDGJFK_bb33e085a2d2f363fb87ec4be84b2717_100804&search_date=05092026&expected_price_uuid=01a072cc-74fd-8040-6f2e-159db6f3a6ba&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Uhom2BbjQ9C_d2d_tncxcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1175&marker=741311,
2026-09-07,ROS,"Rosario, Argentina",MIA,1057,2253,53,AA,2026-10-30,2026-11-07,https://www.aviasales.com/search/MIA3010ROS07111?t=AA17934045001793495700001460MIAGIGROS17940646201794152340001582ROSPTYMIA_59f80134386462b4a329068bf1ec2c94_91183&search_date=01092026&expected_price_uuid=01a05a6c-37f5-8030-ec91-0f2e3d0011aa&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=E9D3vJT8SClif6J4QkQsTQ&expected_price_source=share&expected_price_currency=usd&expected_price=1057&marker=741311,
2026-09-07,TAP,"Tapachula, Mexico",DFW,1077,775,-39,AC,2026-09-12,2026-09-30,https://www.aviasales.com/search/DFW1209TAP30091?t=AC17892162001789289700001285DFWYYZMEXTAP17907966001790860020000997TAPMEXDFW_0c12773c6c5cd22e31c4f681cdd12985_92385&search_date=05092026&expected_price_uuid=01a073f2-1efd-8040-6900-0c7bbf02bce8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=93zcuWa8iu53ELg9-5j0nw&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
2026-09-07,CGN,"Cologne, Germany",EWR,903,943,4,FI,2027-01-01,2027-01-14,https://www.aviasales.com/search/EWR0101CGN14011?t=EI17988321001798977900002070EWRKEFLHRLGWCGN17999586001800029400001540CGNBERDUBEWR_4d9fd24393e56b730eea5d24bb882273_78247&search_date=04092026&expected_price_uuid=01a069fb-b75f-8040-69e7-975f577ca60e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=O5JmPFk_mD2a6a91jqiN6w&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=903&marker=741311,
2026-09-07,YLW,"Kelowna, Canada",LAX,280,449,38,AS,2026-10-28,2026-11-01,https://www.aviasales.com/search/LAX2810YLW01111?t=F817931700201793192220000370SNASEAYLW17935131001793552100000710YLWYVRLAX_4c17d97b28294e13df27c6a9c600ace9_24027&search_date=05092026&expected_price_uuid=01a07032-57b5-8040-2fbd-f74fa688e9aa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=aumW5fCXhKBVF8rQ4mGKfA&expected_price_source=share&expected_price_currency=usd&expected_price=280&marker=741311,
2026-09-07,RGN,"Yangon, Myanmar",SFO,897,1085,17,MU,2026-10-26,2026-11-22,https://www.aviasales.com/search/SFO2610RGN22111?t=MU17930196001793195400002120SFOPVGSHAKMGRGN17953590001795424400001960RGNKMGSHAPVGSFO_0fcac336df295d0d43c9d84730af6d83_77635&search_date=06092026&expected_price_uuid=01a0772f-20cd-8040-6e0a-781c905e0245&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=0r2Ci2NdAWAa8k8yIZ-Umg&expected_price_source=share&expected_price_currency=usd&expected_price=897&marker=741311,
2026-09-07,IBE,"Ibague, Colombia",MIA,1013,526,-93,CM,2026-12-23,2026-12-30,https://www.aviasales.com/search/MIA2312IBE30121?t=LA17980463401798181100002246MIAPTYCTGBOGIBE17986569001798728300001190IBEBOGMIA_c68108214589f7353005c974f1198d4e_87954&search_date=01092026&expected_price_uuid=01a05f60-36c6-8040-2526-9762537c2e64&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=KJl4keoaah9P6ZtSDWVWUQ&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-09-07,YXC,"Cranbrook, Canada",PHX,291,613,53,WS,2026-10-23,2026-10-30,https://www.aviasales.com/search/PHX2310YXC30101?t=WS17927424001792767900000365PHXYYCYXC17933403001793361900000420YXCYYCPHX_beb656fcef71aa11e563cebfa962b862_25083&search_date=31082026&expected_price_uuid=01a05954-9883-8040-6566-63a1e53c35d7&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XbIM0Yae_JYY3Zf5UUwSvw&expected_price_source=share&expected_price_currency=usd&expected_price=291&marker=741311,
2026-09-07,ABA,"Abakan, Russia",ORD,2303,3748,39,TK,2026-11-14,2026-11-24,https://www.aviasales.com/search/ORD1411ABA24111?t=TK17946567001794814200001845ORDISTOVBABA17955075001795636500002930ABAOVBDMEVKOSAWISTWAWORD_8de95df4a791f3a03f54eecdb818ba99_199560&search_date=03092026&expected_price_uuid=01a067fb-cd27-8030-2e88-4b43e64b8259&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rWW9UhHeNjNPFdzYQdIV_A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=2303&marker=741311,
2026-09-07,MZT,"Mazatlan, Mexico",LAX,216,428,50,Y4,2026-09-30,2026-11-01,https://www.aviasales.com/search/LAX3009MZT01111?t=Y417907286201790778600000833LAXMEXMZT17935344001793551740000349MZTGDLONT_ce239f84d4d3fa7e75848c9122c14602_18633&search_date=31082026&expected_price_uuid=01a0588b-bcb7-8040-6cb6-a41199e60c17&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5dO8CfNTwBSRrB-hGszocQ&expected_price_source=share&expected_price_currency=usd&expected_price=216&marker=741311,
2026-09-07,BKO,"Senou, Mali",JFK,1387,1117,-24,AT,2026-11-16,2027-01-11,https://www.aviasales.com/search/JFK1611BKO11011?t=AT17948592001794940800001060JFKCMNBKO17996964001799776500001635BKOCMNJFK_61fbbd3946f97b798c26fff017cee090_118976&search_date=05092026&expected_price_uuid=01a07196-b48a-8040-2255-90dd54674b72&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH1%7CR0%7CTBC1&itinerary_key=TPBjJxcS0nUOT55yCRG_7A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1387&marker=741311,
2026-09-07,CTS,"Sapporo, Japan",SFO,648,919,29,JL,2027-02-15,2027-02-26,https://www.aviasales.com/search/SFO1502CTS26021?t=JL18026961001802813400000935SFOHNDCTS18036381001803635700000980CTSHNDNRTSFO_4c95ca28322e6b15fbbf21585618db3e_55893&search_date=31082026&expected_price_uuid=01a058cf-90c9-8040-af37-49a6b868a50a&static_fare_key=TY%7CP0%7CH1%7CL1_1_20%7CCH0%7CR0%7CTBC1&itinerary_key=uyVTs4q0fE4ziEzj2G70tw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=648&marker=741311,
2026-09-07,JNB,"Johannesburg, S. Africa",ATL,765,903,15,ET,2026-10-19,2026-10-29,https://www.aviasales.com/search/ATL1910JNB29101?t=ET17924061001792503000001255ATLADDJNB17932620001793350800001840JNBADDATL_b8450fa04810e1ee42d1df51e5a550cc_66403&search_date=02092026&expected_price_uuid=01a05ff7-5ecd-8040-2a1a-bc9230309b32&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=HGkU6lTeC7JlQ1zo6UTq5w&expected_price_source=share&expected_price_currency=usd&expected_price=765&marker=741311,
2026-09-07,CYB,"Cayman Brac, Cayman Islands",PHL,718,1384,48,AC,2026-10-30,2026-11-06,https://www.aviasales.com/search/PHL3010CYB06111?t=AC17933799001793459400001385PHLYYZGCMCYB17939625001794005760000721CYBGCMYYZPHL_8100076803ed2a4150f0eba40f08e556_62142&search_date=07092026&expected_price_uuid=01a07945-3d4e-8030-e0ad-b87c74856b7c&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=WOXpVIHP6g5UBem8A4fY8w&expected_price_source=share&expected_price_currency=usd&expected_price=718&marker=741311,
2026-09-07,NAP,"Naples, Italy",EWR,720,623,-16,UA,2026-10-05,2026-10-12,https://www.aviasales.com/search/EWR0510NAP12101?t=UA17912325001791286800000545EWRNAP17918103001791830700000700NAPMUCEWR_d3f999f8cbf643b99f5028bb0e3b840f_61723&search_date=05092026&expected_price_uuid=01a06f50-e053-8040-25b2-95d8125708db&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=xV0fE6DW5LUe72nx85s-1A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=720&marker=741311,
2026-09-07,RUH,"Riyadh, Saudi Arabia",IAD,482,894,46,EY,2026-09-12,2026-10-12,https://www.aviasales.com/search/IAD1209RUH12101?t=EY17892258001789312500001025IADAUHRUH17918442001791884700001095RUHAUHIAD_42ea902152d1ec751265ea924557cbf4_41367&search_date=04092026&expected_price_uuid=01a06e5b-f215-8040-6629-23531690377f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pjYRWB14vWglrn-pgenZBQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=482&marker=741311,
