date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-26,LRM,"La Romana, Dominican Republic",MIA,1294,790,-64,AA,2026-12-17,2026-12-30,https://www.aviasales.com/search/MIA1712LRM30121?t=AA17975364001797691080002518MIALGAJFKDFWLRM17986438801798650000000162LRMMIA_c453ea7354e40f5f561692cfda186824_109988&search_date=24092026&expected_price_uuid=01a0d446-cf93-8040-2756-1a19abbc95e8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XV3C19oPIOq3bsliUyVRfQ&expected_price_source=share&expected_price_currency=usd&expected_price=1294&marker=741311,
2026-09-26,BGA,"Bucaramanga, Colombia",MCO,317,484,35,CM,2026-10-23,2026-11-01,https://www.aviasales.com/search/MCO2310BGA01111?t=CM17927662801792784280000360MCOPTYBGA17935160401793538060000367BGAPTYMCO_8e463a06d398aef2e7185d4f097e015a_26667&search_date=22092026&expected_price_uuid=01a0c9d9-515d-8040-6114-7ff744c936f6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ghh_9MbVhJlsGGX2Nqqxkg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=317&marker=741311,
2026-09-26,YKF,"Waterloo, Canada",CLT,838,1979,58,UA,2026-10-17,2026-10-20,https://www.aviasales.com/search/CLT1710YKF20101?t=F817922204001792261200000680CLTEWRYHZYKF17925231001792581960000981YKFYHZEWRCLT_1ea98bf48d490193d2e507c84c54882b_70754&search_date=19092026&expected_price_uuid=01a0ba1e-3550-8040-687d-4c70ce4e4f7b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=BBCm90_KKHlqgi6M1vRdfg&expected_price_source=share&expected_price_currency=usd&expected_price=838&marker=741311,
2026-09-26,NGO,"Tokoname, Japan",HNL,748,1099,32,JL,2026-12-10,2026-12-14,https://www.aviasales.com/search/HNL1012NGO14121?t=JL17969070001797009900000575HNLNGO17972580001797239700000835NGONRTHNL_e05777127b8a7ecf7ca8d00dc390269b_63063&search_date=23092026&expected_price_uuid=01a0ce75-6ec4-8040-6217-800f1dd27ee9&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=VXggRnpsY0EWzbp6mCDmJA&expected_price_source=share&expected_price_currency=usd&expected_price=748&marker=741311,
2026-09-26,CNX,"Chiang Mai, Thailand",SFO,912,1166,22,CI,2026-10-07,2026-10-14,https://www.aviasales.com/search/SFO0710CNX14101?t=CI17913351001791454800001155SFOTPECNX17919768001792007700001355CNXTPESFO_05a5aec1471c95a8759e8686014c32fd_76999&search_date=20092026&expected_price_uuid=01a0bc23-0c35-8040-63d6-90f4e2df8bf6&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=Hjrp9AG5aUxCfMJ-HuU0bw&expected_price_source=share&expected_price_currency=usd&expected_price=912&marker=741311,
2026-09-26,TSN,"Tianjin, China",LAX,392,832,53,KE,2026-09-29,2026-11-19,https://www.aviasales.com/search/LAX2909TSN19111?t=KE17906856001790849400001830LAXICNTSN17950914001795095900001035TSNICNLAX_ca0b1684f3a6d73d1eedc4400a65ff22_33295&search_date=25092026&expected_price_uuid=01a0d680-d6b0-8040-a7cc-778e6117466f&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Xd4Zfx7xfmHcChTBEAFt3Q&expected_price_source=share&expected_price_currency=usd&expected_price=392&marker=741311,
2026-09-26,PAP,"Port-au-Prince, Haiti",FLL,1215,1539,21,S6,2026-10-05,2026-10-18,https://www.aviasales.com/search/FLL0510PAP18101?t=S617911818001791198900000285FLLCAPPAP17923239001792351800000465PAPCAPFLL_88467e149149484101b0422238f9b6ae_102223&search_date=21092026&expected_price_uuid=01a0c148-69a2-8040-6bc9-f6bd259bb074&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=vhDmZT3eJ2NaZlt-yrf8Ew&expected_price_source=share&expected_price_currency=usd&expected_price=1215&marker=741311,
2026-09-26,BSL,"Bale/Mulhouse, France",PHL,752,947,21,LH,2027-04-18,2027-04-23,https://www.aviasales.com/search/PHL1804BSL23041?t=4Y18080697001808143200000865PHLFRABSL18084774001808496000000670BSLFRAPHL_1021a14b494a064252d1b7fdac853adf_62942&search_date=22092026&expected_price_uuid=01a0c86b-c681-8040-243e-aaf24d8110b0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=WRomHCOw2dSavV_VCEdTHQ&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=752&marker=741311,
2026-09-26,CKY,"Conakry, Guinea",JFK,868,1094,21,TK,2027-04-11,2027-04-25,https://www.aviasales.com/search/JFK1104CKY25041?t=TK18074730001807572300001415JFKISTCKY18086127001808675700001290CKYISTJFK_d3435eeb72b632e425784135421ab50a_73776&search_date=24092026&expected_price_uuid=01a0d573-4b29-8040-a7ac-30b107a4aa50&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=5tYpKHClW_DfhBGshYMulA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=868&marker=741311,
2026-09-26,TAM,"Tampico, Mexico",IAH,338,637,47,VB,2026-10-15,2026-10-22,https://www.aviasales.com/search/IAH1510TAM22101?t=VB17921044801792135740000581IAHMTYTAM17927082001792744560000546TAMMTYIAH_fc596e8342b12e647240a05f5faa3168_28440&search_date=20092026&expected_price_uuid=01a0bf6f-51d5-8040-ad87-3522cff59327&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HT-p7i5-Swb0ymMTsyjz9g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=338&marker=741311,
2026-09-26,VRN,"Verona, Italy",LAX,513,1005,49,UA,2026-10-06,2026-10-14,https://www.aviasales.com/search/LAX0610VRN14101?t=LH17913078001791404400001070LAXMUCVRN17919846001792013700001025VRNMUCYVRLAX_9b480ba109b5d4dec57a903ada60d650_43480&search_date=24092026&expected_price_uuid=01a0d0d9-5ae8-8040-6a87-7346332977b9&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=XTPZTkTrpo9YSh2bMV6cHQ&expected_price_source=share&expected_price_currency=usd&expected_price=513&marker=741311,
2026-09-26,MED,"Medina, Saudi Arabia",IAD,398,771,48,EY,2026-11-05,2026-11-15,https://www.aviasales.com/search/IAD0511MED15111?t=EY17938893001793982300001070IADAUHMED17947761001794819900001210MEDAUHIAD_a4c988c9936bc404654793731ca7a438_33714&search_date=23092026&expected_price_uuid=01a0cf96-9795-8040-a3bd-c6b5d898610b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oc7qPG03enbSQsaJSlniug&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=398&marker=741311,
2026-09-26,LYS,"Lyon, France",IAD,819,886,8,TK,2026-10-21,2026-11-14,https://www.aviasales.com/search/IAD2110LYS14111?t=TK17925885001792692000001365IADISTLYS17946798001794743100001415LYSISTIAD_8fb6027951edfee50cac4135bcfdda26_69612&search_date=24092026&expected_price_uuid=01a0d40b-2375-8040-6b1f-10f4421d891b&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=fKFGydbigxLjBxg8tEatTw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
2026-09-26,SJZ,"Velas, Portugal",BOS,699,1018,31,S4,2026-11-13,2026-11-22,https://www.aviasales.com/search/BOS1311SJZ22111?t=S417946051001794650700000520BOSPDLTERSJZ17953602001795464000001970SJZTERPDLBOS_a1f3502cbfbbb65f356da5ff2460c7e1_58526&search_date=21092026&expected_price_uuid=01a0c626-dc2e-8040-ae02-2fdeab7729be&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=MaJHATZUWaM8JoWzsSnWNQ&expected_price_source=share&expected_price_currency=usd&expected_price=699&marker=741311,
2026-09-26,DLA,"Douala, Cameroon",JFK,895,1010,11,SN,2027-02-12,2027-02-26,https://www.aviasales.com/search/JFK1202DLA26021?t=SN18024567001802545200001115JFKBRUDLA18036732001803734400001380DLABRUJFK_3ec0ad196a4352ae5faf9d822aacf4e1_75424&search_date=22092026&expected_price_uuid=01a0c9aa-8ea2-8040-2dc0-0d1da8592b50&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=0f26IkC_IuHJVfipPsuykA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=895&marker=741311,
2026-09-26,CGN,"Cologne, Germany",SFO,851,897,5,B6,2026-11-08,2026-11-19,https://www.aviasales.com/search/SFO0811CGN19111?t=TP17941287601794267900001779SFOJFKLHRSTNCGN17950896001795190700002225CGNPMIBCNLISSFO_be2fd5dfdd054f18cf7c377bddda1e9b_71814&search_date=26092026&expected_price_uuid=01a0dc4b-ad4f-8040-a719-27ed038a60e6&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=oLlSuTFKWew7kJ8z9DKp0w&expected_price_source=share&expected_price_currency=usd&expected_price=851&marker=741311,
2026-09-26,DSS,"Diass, Senegal",JFK,503,919,45,AT,2027-01-19,2027-03-19,https://www.aviasales.com/search/JFK1901DKR19031?t=AT18003888001800471600001080JFKCMNDSS18054237001805482500001220DSSCMNJFK_93cbdf6ee8e4d8eabc0dc3f50a3743b1_42104&search_date=22092026&expected_price_uuid=01a0c6a8-0793-8040-a03f-ff93aa34b034&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=-Z7__yAB6STAz_yLoDsqrQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=503&marker=741311,
2026-09-26,EOH,"Medellin, Colombia",MCO,495,896,45,AV,2026-12-03,2026-12-08,"https://www.aviasales.com/search/MCO0312EOH08121?t=AV17963358001796383500000795MCOBOGEOH17967192001796762100000715EOHBOGMCO_4fbc6b584994e9f151c90b461bfe6c23_42002&search_date=24092026&expected_price_uuid=01a0d0fc-0d92-8040-2405-495f2ce72ced&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=F4u5FOCknjr_ZIXRvxv13w&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=495&marker=741311",
2026-09-26,YZF,"Yellowknife, Canada",LAS,476,716,34,AC,2026-11-11,2026-11-18,https://www.aviasales.com/search/LAS1111YZF18111?t=AC17943768001794421140000619LASLAXYVRYZF17949819001795010820000602YZFYVRLAXLAS_fafaf2cc4b1148b21bb46f83a08bcfed_40169&search_date=26092026&expected_price_uuid=01a0db08-d894-8040-21d9-ee6e8432d94b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ku8VI_T5kL3TyXxjtNQgxw&expected_price_source=share&expected_price_currency=usd&expected_price=476&marker=741311,
2026-09-26,FPO,"Freeport, Bahamas",FLL,264,468,44,UP,2027-01-22,2027-01-25,https://www.aviasales.com/search/FLL2201FPO25011?t=UP18006219001800624600000045FLLFPO18008739001800876600000045FPOFLL_e213e85787fe69b2ba32c6b45315ed09_22214&search_date=25092026&expected_price_uuid=01a0d983-a0f2-8040-2734-51297fd68517&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Hk_s9vdjw0SBPBeoAueVuQ&expected_price_source=share&expected_price_currency=usd&expected_price=264&marker=741311,
2026-09-26,SPU,"Split, Croatia",SEA,745,946,21,LH,2027-08-08,2027-08-22,https://www.aviasales.com/search/SEA0808SPU22081?t=LH18177510001817829000000760SEAMUCSPU18189195001818935700000810SPUFRASEA_0258e2af5ce99631d6693d8f2431205f_62667&search_date=21092026&expected_price_uuid=01a0c189-5ab3-8040-2ab8-3639cf111abb&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=7Gq_kBbZQiZ9v35iBTNODQ&expected_price_source=share&expected_price_currency=usd&expected_price=745&marker=741311,
2026-09-26,AXA,"The Valley, Anguilla",PIT,464,820,43,AA,2027-06-05,2027-06-12,https://www.aviasales.com/search/PIT0506AXA12061?t=AA18121761001812212340000604PITMIAAXA18128195401812885000001091AXAMIAORDPIT_729a95e790b3f958b0151e94bed28b18_38897&search_date=22092026&expected_price_uuid=01a0c71d-aecf-8040-a887-e6a627fe8a95&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=2NQERM-LQqx01PK1Edwd2w&expected_price_source=share&expected_price_currency=usd&expected_price=464&marker=741311,
2026-09-26,SKB,"Basseterre, Saint Kitts and Nevis",JFK,677,647,-5,AA,2026-11-13,2026-11-17,https://www.aviasales.com/search/JFK1311SKB17111?t=AA17945496001794580380000453JFKMIASKB17949295801794986820001014SKBMIADCAJFK_0089c71e4c500fb6a4934542edf21129_56739&search_date=21092026&expected_price_uuid=01a0c5cc-c573-8030-a527-e7ba46fcaaf5&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=g1EbE_HikFi3Xsek_aomew&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=677&marker=741311,
2026-09-26,RBA,"Rabat, Morocco",ATL,552,956,42,KL,2026-11-16,2026-11-30,https://www.aviasales.com/search/ATL1611RBA30111?t=KL17948694001794936900000825ATLAMSRBA17960541001796137200001685RBACDGATL_2d0bee90485bce0879705413938bccf1_46429&search_date=21092026&expected_price_uuid=01a0c1d4-2a30-8040-a28c-7195520f8e20&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Vl4sReZLoHdbMd9nVhzDtw&expected_price_source=share&expected_price_currency=usd&expected_price=552&marker=741311,
2026-09-26,NCE,"Nice, France",JFK,359,611,41,LX,2026-11-25,2026-11-29,https://www.aviasales.com/search/JFK2511NCE29111?t=LX17956239001795682700000620JFKZRHNCE17959794001796044500001445NCEZRHJFK_1bd91bbd6e2aba701ef97ef8bbd81691_30208&search_date=21092026&expected_price_uuid=01a0c17c-cbb2-8040-aeba-c402e96f2b14&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=HSM61mGkf_HEbW0LiLeFdw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=359&marker=741311,
2026-09-26,FRS,"San Benito, Guatemala",IAD,268,458,41,AV,2026-12-17,2027-01-19,https://www.aviasales.com/search/IAD1712FRS19011?t=AV17974746001797534600001060IADGUAFRS18003444001800407100000985FRSGUAIAD_8a9a3d55da27b355bc3a3e42694ea352_22469&search_date=21092026&expected_price_uuid=01a0c64d-3fb7-8040-6a94-6ad8d068fcaa&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mSikoo8TMUyVVYMMtofu1Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=268&marker=741311,
2026-09-26,CUC,"Cucuta, Colombia",MIA,328,560,41,AV,2026-12-28,2027-01-04,https://www.aviasales.com/search/MIA2812CUC04011?t=AV17984691001798567200001635MIASALMDECUC17991012001799149200000800CUCBOGMIA_6db4fdad0f38df697cc11565537c1c09_27464&search_date=21092026&expected_price_uuid=01a0c5f6-7cdb-8040-6918-fa11a47bb159&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=d8UaDbpTqhwImilxQSYNkQ&expected_price_source=share&expected_price_currency=usd&expected_price=328&marker=741311,
2026-09-26,SVQ,"Seville, Spain",MCO,774,897,14,AA,2026-09-30,2026-10-10,https://www.aviasales.com/search/MCO3009SVQ10101?t=IB17907712801790843700000847MCOPHLMADSVQ17916166801791672720001294XQAXOCMADMIAMCO_a25751a3ccfcc42b4ece532e6343b97e_65182&search_date=22092026&expected_price_uuid=01a0c9e5-8aa7-8040-66f4-c66c04852d53&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=irI1PBxxxdQ3OuUDeqdm0A&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=774&marker=741311,
2026-09-26,OCJ,"Ocho Rios, Jamaica",MCI,515,862,40,AA,2027-02-08,2027-02-13,https://www.aviasales.com/search/MCI0802OCJ13021?t=AA18020628001802088540000369MCIMIAOCJ18025228201802564280000751OCJMIAORDMCI_548dc481a0b233229d28b5283d6ebcd7_43446&search_date=23092026&expected_price_uuid=01a0ce53-c6fc-8040-a179-e9ddd078054a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=U-QuJ_Bk14WF0yoK9oL7KQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=515&marker=741311,
2026-09-26,ABJ,"Abidjan, Côte d'Ivoire",JFK,549,912,40,ET,2027-06-19,2027-08-14,https://www.aviasales.com/search/JFK1906ABJ14081?t=ET18134424001813491300000575JFKABJ18182502001818273600000630ABJJFK_b0d0c3527433b7389b3470339ae9319f_46653&search_date=24092026&expected_price_uuid=01a0d491-209e-8040-2d37-2fc83f67ef19&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Oe4H1zDcPjxkPBxp3PAV3g&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=549&marker=741311,
2026-09-26,SBZ,"Sibiu, Romania",CLE,624,1040,40,UA,2026-10-05,2026-10-19,https://www.aviasales.com/search/CLE0510SBZ19101?t=OS17911800001791300300001585CLEIADVIESBZ17924172001792526760002246SBZVIEEWRCLE_8204cc27f218c60b0fe4d5b4dc197511_52642&search_date=26092026&expected_price_uuid=01a0dbc1-a425-8040-6f3a-6c7485c3b7a0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ffYkH89uxrxrDNfDwNQEsg&expected_price_source=share&expected_price_currency=usd&expected_price=624&marker=741311,
2026-09-26,VIE,"Vienna, Austria",CLT,350,577,39,UA,2026-12-02,2026-12-07,https://www.aviasales.com/search/CLT0212VIE07121?t=UA17962068001796286600000970CLTIADVIE17966730001796748900001625VIEMUCCLT_10a3b0fe12162d471d1864379139b380_29395&search_date=21092026&expected_price_uuid=01a0c439-63fc-8040-61a5-0210abb1b708&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rua2wNjkBJxzqIQxBJKyOw&expected_price_source=share&expected_price_currency=usd&expected_price=350&marker=741311,
