date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-31,URC,"Urumqi, China",LAX,862,2486,65,CZ,2026-09-06,2026-09-28,https://www.aviasales.com/search/LAX0609URC28091?t=CZ17887386001788906900001905LAXCANURC17905851001790625600001575URCCANLAX_68b7480783c4b07cfde389f697d3895c_68862&search_date=29072026&expected_price_uuid=019faf7d-6c58-8040-681a-57c86338bdeb&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=-jYy8jW4yZqAtZXkKjTELQ&expected_price_source=share&expected_price_currency=usd&expected_price=862&marker=741311,
2026-07-31,VRA,"Varadero, Cuba",MIA,567,574,1,AA,2026-08-31,2026-09-12,https://www.aviasales.com/search/MIA3108VRA12091?t=AA17881645801788168600000067MIAVRA17892090001789213080000068VRAMIA_dbadcc2c784ddd44217d345c97eeb4a4_43999&search_date=24072026&expected_price_uuid=019f94c2-b7c2-8040-ac2e-8c1be880d5f6&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=yK0-KxD_9jTIzb5psjAn0g&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-07-31,YYJ,"Victoria, Canada",LAX,372,527,29,WS,2027-05-18,2027-05-25,https://www.aviasales.com/search/LAX1805YYJ25051?t=WS18106461001810682700000610LAXYYCYVRYYJ18112266001811265000000640YYJYVRYYCLAX_09db8be2edd4185ea7e0d4c377a47150_28900&search_date=26072026&expected_price_uuid=019f9c52-149f-8040-238a-d122e8de244f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=fvC-OkNhel88JQhT2r-OCQ&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-07-31,VTE,"Vientiane, Laos",LAX,626,1170,46,MU,2026-12-25,2027-01-25,https://www.aviasales.com/search/LAX2512VTE25011?t=MU17981982001798329900001295LAXPVGVTE18008391001800867900001380VTEPVGLAX_362ca99d9513d13406273c6b76933611_49934&search_date=30072026&expected_price_uuid=019fb53a-220a-8040-2e4d-086ef308b178&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH1%7CR0%7CTBC0&itinerary_key=dVdS2zST2LWQqOcWNG59WQ&expected_price_source=share&expected_price_currency=usd&expected_price=626&marker=741311,
2026-07-31,UKK,"Ust Kamenogorsk, Kazakhstan",DFW,1355,1948,30,TK,2026-10-01,2026-10-08,https://www.aviasales.com/search/DFW0110UKK08101?t=TK17908902001791021000001580DFWISTALAUKK17914932001791574500001955UKKALAISTDFW_fc7b34a9423f57e923bc2a49b1605c36_107879&search_date=30072026&expected_price_uuid=019fb276-eab2-8030-6fae-ef8429dc591c&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4fs20cm6mjG1QMVLK7cfjg&expected_price_source=share&expected_price_currency=usd&expected_price=1355&marker=741311,
2026-07-31,NAG,"Naqpur, India",IAD,1192,1464,19,AA,2026-08-16,2026-09-04,https://www.aviasales.com/search/IAD1608NAG04091?t=QR17869140001787037000001480IADDOHBOMNAG17885238001788597900001805NAGBOMDOHIAD_5479b5cbec7cf7ab59ce5b6bd79f649b_93059&search_date=26072026&expected_price_uuid=019fa05e-b3ee-8040-a70d-8e9f1d50fc7f&static_fare_key=TY%7CP0%7CH1%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=lKU-S-UJQWDqvYrVnfbuEA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1192&marker=741311,
2026-07-31,AXM,"Armenia, Colombia",LAX,788,481,-64,B6,2026-09-01,2026-09-30,https://www.aviasales.com/search/LAX0109AXM30091?t=AV17883057001788367800000915LAXFLLBOGAXM17907669001790806200000775AXMBOGSALLAX_43b3d978e9dbdad7a2c2408bc06fe528_62933&search_date=29072026&expected_price_uuid=019faf04-4193-8040-25c6-16121484c1a6&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=z80aTwmvdKMlgqAZCk7G2A&expected_price_source=share&expected_price_currency=usd&expected_price=788&marker=741311,
2026-07-31,MLE,"Male, Maldives",JFK,568,984,42,GF,2026-11-01,2026-11-14,https://www.aviasales.com/search/JFK0111MLE14111?t=GF17935341001793687700001960JFKBAHMLE17946828001794733800001450MLEBAHJFK_5b9eff3f6752ca5ca9fb16565a59dbb1_44269&search_date=28072026&expected_price_uuid=019fa757-56dc-8050-e2b6-018b4fdbfa77&static_fare_key=TY%7CP1%7CH1%7CL1_2_46%7CCH0%7CR0%7CTBC1&itinerary_key=omtJwudkMVuKp7brbwzm2Q&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=568&marker=741311,
2026-07-31,ABA,"Abakan, Russia",PHL,2275,3954,42,AC,2026-09-01,2026-09-04,https://www.aviasales.com/search/PHL0109ABA04091?t=AA17882763001788511800003265PHLYULFRAEVNVKOSVOABA17885559001788783300004450ABALEDSAWSTNLHRPHL_5a70fdae2ca8037858693321ee0671a7_178139&search_date=24072026&expected_price_uuid=019f91bf-649b-8030-22ae-7b01658c7445&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=pJtifzDT_Ft442BSvHHo7Q&expected_price_source=share&expected_price_currency=usd&expected_price=2275&marker=741311,
2026-07-31,CKY,"Conakry, Guinea",IAD,819,1378,41,ET,2026-11-25,2026-12-08,https://www.aviasales.com/search/IAD2511CKY08121?t=ET17956398001795709100000855IADLFWCKY17967180001796803200001720CKYADDIAD_f6c673cceb975221f9a98960b4503714_64974&search_date=29072026&expected_price_uuid=019fad03-b4cd-8040-259b-dec4c7dc31a0&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=38isdS3tlwb-YhJFWRfjEg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=819&marker=741311,
