date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-06-25,DGO,"Durango, Mexico",DFW,799,666,-20,Y4,2026-07-21,2026-08-04,https://www.aviasales.com/search/DFW2107DGO04081?t=Y417846639401784704320000733DFWQRODGO17858686801786026300002567DGOMEXQROMTYDFW_7d52d6fedc878e952b712e086a1607b6_60486&search_date=25062026&expected_price_uuid=019f0008-8a34-8010-2eba-8cdf534a91eb&static_fare_key=TY%7CP0%7CH0%7CL1_1_15%7CCH0%7CR0%7CTBC1&itinerary_key=tgciDmNMRo2rp-onk3B7vA&expected_price_source=share&expected_price_currency=usd&expected_price=799&marker=741311,
2026-06-25,ZIH,"Ixtapa, Mexico",DEN,501,705,29,AA,2026-07-24,2026-07-29,https://www.aviasales.com/search/DEN2407ZIH29071?t=AA17849166001784993400001280DENDFWPHXZIH17853422401785410820001143ZIHPHXDEN_f12848b48ef5826d68f96be3403a64f7_37925&search_date=25062026&expected_price_uuid=019f00c0-99c3-8010-2d3d-abe6cf540b51&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=F3PdM6tP3ejv-VxUH5MG8Q&expected_price_source=share&expected_price_currency=usd&expected_price=501&marker=741311,
2026-06-25,SPX,"Giza, Egypt",IAD,2577,2936,12,UA,2026-06-25,2026-07-25,"https://www.aviasales.com/search/IAD2506SPX25071?t=TK17824257001782512100001020IADLHRLTNSPX17849595001785009000001245SPXSAWISTIAD_c5098a0a2670ac5b7986fcb32d58a0f3_188334&search_date=21062026&expected_price_uuid=019eeae6-3a0e-8010-a884-e2daf4922f20&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=on9k2ERHi2nCiuth-e0qKQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=2577&marker=741311",
2026-06-25,TBU,"Nuku'alofa, Tonga",SFO,887,1120,21,AA,2026-08-05,2026-08-19,https://www.aviasales.com/search/SFO0508TBU19081?t=FJ17859474601786153500002234SFOLAXNANTBU17871384001787146800001340TBUNANSFO_59eb14ad75a365cf3b52ee46f4309c63_67163&search_date=25062026&expected_price_uuid=019f005e-772f-8010-218a-f451624759f3&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=GmE-Hyej78NxN38EW56Q3Q&expected_price_source=share&expected_price_currency=usd&expected_price=887&marker=741311,
2026-06-25,HAM,"Hamburg, Germany",BOS,512,620,17,SK,2026-10-13,2026-10-21,https://www.aviasales.com/search/BOS1310HAM21101?t=SK17919132001791969000000570BOSCPHHAM17925633001792596900000920HAMCPHBOS_e66c2b8ce55a5ade83d302b381fd3d7e_38734&search_date=25062026&expected_price_uuid=019f00c4-5b8a-8010-6b28-1d37e870109a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ddCMWpzil0-0T-RpQ_LJVw&expected_price_source=share&expected_price_currency=usd&expected_price=512&marker=741311,
2026-06-25,SJJ,"Sarajevo, Bosnia and Herzegovina",ATL,639,761,16,LH,2027-04-04,2027-04-11,https://www.aviasales.com/search/ATL0404SJJ11041?t=LH18068541001806925800000835ATLFRASJJ18074247001807451100000800SJJFRAATL_81bb83657b80a14434204494533860e6_48338&search_date=25062026&expected_price_uuid=019eff67-a125-8010-20f8-1bc6387aa46e&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=FOzOc09TtZAEZRbocrFAsg&expected_price_source=share&expected_price_currency=usd&expected_price=639&marker=741311,
2026-06-25,NAN,"Nadi, Fiji",DFW,591,693,15,FJ,2026-08-04,2026-08-06,https://www.aviasales.com/search/DFW0408NAN06081?t=FJ17858835001785993600000815DFWNAN17860509001786035000000755NANDFW_c0b28a2b689f117f3d80e88e15dfe6ca_44750&search_date=25062026&expected_price_uuid=019f0063-96f4-8030-ed6f-6a1a9975ab23&static_fare_key=TY%7CP0%7CH1%7CL1_1_30%7CCH0%7CR0%7CTBC1&itinerary_key=xoV7okswJ0_j-KPEKRg4pw&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-06-25,GIG,"Rio de Janeiro, Brazil",TPA,366,427,14,CM,2026-07-16,2026-07-24,https://www.aviasales.com/search/TPA1607GIG24071?t=CM17842156201784274000000913TPAPTYGIG17848599001784900100000730GIGPTYTPA_fed5927a2574d5d244174f337e871abd_27690&search_date=25062026&expected_price_uuid=019eff50-96b1-8010-2950-ca747e2f92c8&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=4YYH-YbD9x5eQDcjFEsnLg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=366&marker=741311,
2026-06-25,CIA,"Roma, Italy",JFK,960,750,-28,EI,2026-09-03,2026-09-11,"https://www.aviasales.com/search/JFK0309CIA11091?t=EI17884545001788532200000935JFKDUBSTNCIA17891172001789154400000980CIASTNDUBJFK_c8680a90fdb62ef5faf65183fbf9f933_72670&search_date=25062026&expected_price_uuid=019eff39-b3f0-8010-a5dd-ecee43e24ae4&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=rnvO0TdBv_HYgLFiOh-veQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=960&marker=741311",
2026-06-25,ZIA,"Zhukovsky, Russia",DFW,1283,1474,13,QR,2026-08-10,2026-09-13,https://www.aviasales.com/search/DFW1008ZIA13091?t=QR17864052001786582800002480DFWDOHISTZIA17893101001789465800003075ZIAISTDOHDFW_79efe099ba6f32ce3a366ef952b84441_97121&search_date=25062026&expected_price_uuid=019f00b5-a473-8010-267d-4d96373d8550&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3hpYccpt2vdqcP7ecrN_mw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1283&marker=741311,
