date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-09-12,CKY,"Conakry, Guinea",JFK,1175,1193,2,AF,2027-03-07,2027-03-21,https://www.aviasales.com/search/JFK0703CKY21031?t=AF18044550001804541400001140JFKCDGCKY18056703001805716500001010CKYCDGJFK_bb33e085a2d2f363fb87ec4be84b2717_100804&search_date=05092026&expected_price_uuid=01a072cc-74fd-8040-6f2e-159db6f3a6ba&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=Uhom2BbjQ9C_d2d_tncxcQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1175&marker=741311,
2026-09-12,TNR,"Antananarivo, Madagascar",IAD,1659,2000,17,ET,2026-11-10,2026-11-27,https://www.aviasales.com/search/IAD1011TNR27111?t=ET17943048001794405000001190IADADDTNR17957913001795852800001505TNRADDIAD_8b355f3232507798946f32c30a7a87d6_142560&search_date=07092026&expected_price_uuid=01a07d2c-05aa-8040-28ec-6885759a58d8&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH0%7CR0%7CTBC1&itinerary_key=4k3xNs0Uotd0EP5NXYRDaw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1659&marker=741311,
2026-09-12,TAM,"Tampico, Mexico",IAH,390,682,43,UA,2026-10-24,2026-10-27,https://www.aviasales.com/search/IAH2410TAM27101?t=UA17928357001792838580000108IAHTAM17931017401793111760000107TAMIAH_81ae780b31d3e66f01707f1b5f7d6825_32799&search_date=11092026&expected_price_uuid=01a0919d-aa91-8040-2a3b-c67cc81ef732&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=01vdfe-uGZ5RFFEAOi8vRw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=390&marker=741311,
2026-09-12,LTO,"Loreto, Mexico",LAX,497,613,19,AS,2026-11-12,2026-11-16,https://www.aviasales.com/search/LAX1211LTO16111?t=AS17944830601794494640000133LAXLTO17948308201794842940000262LTOPHXLAX_a4fa53a647840918158badcb9126d8d8_41740&search_date=10092026&expected_price_uuid=01a08bf2-48ab-8040-2615-96ddd28f09e5&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NurSLeYwf8vXLXc20utTOA&expected_price_source=share&expected_price_currency=usd&expected_price=497&marker=741311,
2026-09-12,LIN,"Milan, Italy",JFK,801,708,-13,N0,2027-01-08,2027-01-12,"https://www.aviasales.com/search/JFK0801LIN12011?t=EI17994315001799507400000905JFKFCOLIN17997543001799782140000824LINDUBJFK_30a82c797a969907ccb2e58c5b9446e9_67248&search_date=10092026&expected_price_uuid=01a08d41-84ea-8040-61cf-da7672319f4d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=nBjh7jjfOWJnJz0ZpdTMHQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=801&marker=741311",
2026-09-12,CJU,"Jeju City, South Korea",LAX,1382,1627,15,OZ,2026-09-24,2026-10-09,https://www.aviasales.com/search/LAX2409CJU09101?t=OZ17902908001790415300001115LAXICNGMPCJU17915418001791565500001355CJUTPEONT_88c99b5c5c4e164239e09dfab4e3d061_116711&search_date=10092026&expected_price_uuid=01a08a88-7621-8040-65cb-a20895709f8a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=EitjgEjRajgd0td0P66IIQ&expected_price_source=share&expected_price_currency=usd&expected_price=1382&marker=741311,
2026-09-12,RUH,"Riyadh, Saudi Arabia",IAD,536,871,38,SV,2026-09-16,2026-10-16,https://www.aviasales.com/search/IAD1609RUH16101?t=SV17895846001789655700000765IADRUH17921406001792165500000835RUHIAD_b631609f5e1098bab6a9a96405e46362_45591&search_date=10092026&expected_price_uuid=01a088aa-9de2-8040-2b21-150bfd8ffa0a&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=mtS0KhfWSWno1vaOLIMmxw&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=536&marker=741311,
2026-09-12,RGN,"Yangon, Myanmar",SFO,897,1029,13,MU,2026-10-26,2026-11-22,https://www.aviasales.com/search/SFO2610RGN22111?t=MU17930196001793195400002120SFOPVGSHAKMGRGN17953590001795424400001960RGNKMGSHAPVGSFO_0fcac336df295d0d43c9d84730af6d83_77635&search_date=06092026&expected_price_uuid=01a0772f-20cd-8040-6e0a-781c905e0245&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR0%7CTBC1&itinerary_key=0r2Ci2NdAWAa8k8yIZ-Umg&expected_price_source=share&expected_price_currency=usd&expected_price=897&marker=741311,
2026-09-12,NSI,"Yaounde, Cameroon",IAD,591,1185,50,ET,2026-10-01,2026-11-01,https://www.aviasales.com/search/IAD0110YAO01111?t=ET17908521001790949000001315IADADDLBVNSI17935446001793606400001390NSIADDFCOIAD_d339cb6aad253935fe21295d935da59a_49584&search_date=11092026&expected_price_uuid=01a08e7f-eb2e-8040-61f6-f66577f75a9b&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=igOu5qyeBKrX13MOE9hVEQ&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=591&marker=741311,
2026-09-12,TAP,"Tapachula, Mexico",DFW,1077,644,-67,AC,2026-09-12,2026-09-30,https://www.aviasales.com/search/DFW1209TAP30091?t=AC17892162001789289700001285DFWYYZMEXTAP17907966001790860020000997TAPMEXDFW_0c12773c6c5cd22e31c4f681cdd12985_92385&search_date=05092026&expected_price_uuid=01a073f2-1efd-8040-6900-0c7bbf02bce8&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=93zcuWa8iu53ELg9-5j0nw&expected_price_source=share&expected_price_currency=usd&expected_price=1077&marker=741311,
