date,code,name,origin,price,benchmark,savings_pct,airline,depart,return,booking_link,confirmed
2026-07-26,ITM,"Osaka, Japan",STL,1123,919,-22,NH,2026-09-16,2026-09-30,https://www.aviasales.com/search/STL1609ITM30091?t=NH17895486001789671300001205STLORDNRTITM17907552001790770380001093ITMHNDORDSTL_66883699a5f47dc4f6a38b25c40c9849_87553&search_date=22072026&expected_price_uuid=019f8b26-78ca-8040-282f-d29407265e2f&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=G7wbAOoP0btUChB_1YoQDw&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=1123&marker=741311,
2026-07-26,URC,"Urumqi, China",LAX,858,2759,69,CZ,2026-09-06,2026-09-28,https://www.aviasales.com/search/LAX0609URC28091?t=CZ17887386001788874200001360LAXCANURC17905851001790625600001575URCCANLAX_9bb42472d8d7171b1597204000faca92_66669&search_date=25072026&expected_price_uuid=019f9afd-57b5-8040-adb4-0985a3208561&static_fare_key=TY%7CP0%7CH1%7CL1_2_0%7CCH1%7CR1%7CTBC1&itinerary_key=7nCMXTQ-isfvgpzzguz0jQ&expected_price_source=share&expected_price_currency=usd&expected_price=858&marker=741311,
2026-07-26,HUX,"Huatulco, Mexico",LAX,413,557,26,AM,2026-08-19,2026-08-25,https://www.aviasales.com/search/LAX1908HUX25081?t=AM17871642001787234700001115LAXMEXHUX17876694001787696880000518HUXMEXLAX_8eddb81c8e6268aa47eb52c46531d119_32406&search_date=23072026&expected_price_uuid=019f8fbd-84bd-8040-a7ae-d51e282bd58b&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=A4lB4I8CA5l9cZrbB7SkCw&expected_price_source=share&expected_price_currency=usd&expected_price=413&marker=741311,
2026-07-26,YYJ,"Victoria, Canada",LAX,372,606,39,WS,2027-05-18,2027-05-25,https://www.aviasales.com/search/LAX1805YYJ25051?t=WS18106461001810682700000610LAXYYCYVRYYJ18112266001811265000000640YYJYVRYYCLAX_09db8be2edd4185ea7e0d4c377a47150_28900&search_date=26072026&expected_price_uuid=019f9c52-149f-8040-238a-d122e8de244f&static_fare_key=TY%7CP0%7CH0%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=fvC-OkNhel88JQhT2r-OCQ&expected_price_source=share&expected_price_currency=usd&expected_price=372&marker=741311,
2026-07-26,VRA,"Varadero, Cuba",MIA,567,621,9,AA,2026-08-31,2026-09-12,https://www.aviasales.com/search/MIA3108VRA12091?t=AA17881645801788168600000067MIAVRA17892090001789213080000068VRAMIA_dbadcc2c784ddd44217d345c97eeb4a4_43999&search_date=24072026&expected_price_uuid=019f94c2-b7c2-8040-ac2e-8c1be880d5f6&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=yK0-KxD_9jTIzb5psjAn0g&expected_price_source=share&expected_price_currency=usd&expected_price=567&marker=741311,
2026-07-26,PEI,"Pereira, Colombia",MIA,271,419,35,AV,2026-08-03,2026-08-31,https://www.aviasales.com/search/MIA0308PEI31081?t=AV17857449001785770700000490MIABOGPEI17881572001788190500000495PEIMDEMIA_1bfb7a31fe02aa7fe6562a65ac27c0b8_21228&search_date=21072026&expected_price_uuid=019f867e-57df-8040-aaf5-b91c79ccf90d&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=6xnwAwyyiobjC15KgQm2Bg&expected_price_source=share&expected_price_currency=usd&expected_price=271&marker=741311,
2026-07-26,CMW,"Camaguey, Cuba",MIA,540,567,5,AA,2027-01-17,2027-01-24,https://www.aviasales.com/search/MIA1701CMW24011?t=AA18001887001800194100000090MIACMW18008025001800807600000085CMWMIA_6705dbee2448d77095a36a1817595893_42068&search_date=22072026&expected_price_uuid=019f8b01-f8b7-8040-25b6-35a70c79ef00&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH0%7CR0%7CTBC1&itinerary_key=tbQgzvpj7XqUFYZQ7VrxLA&expected_price_source=share&expected_price_currency=usd&expected_price=540&marker=741311,
2026-07-26,TIJ,"Tijuana, Mexico",SJC,636,457,-39,AA,2026-07-29,2026-07-31,https://www.aviasales.com/search/SJC2907TIJ31071?t=Y417853529201785424560001194SJCPHXTIJ17854641001785496740000544TIJZCLSJC_7a9f4a720f0e8ae6db4359877e82dec4_49800&search_date=24072026&expected_price_uuid=019f919c-3e07-8040-2f18-c73f661eb3d0&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=50ZH7hZZ-8gte4td0RbHSg&expected_price_source=share&expected_price_currency=usd&expected_price=636&marker=741311,
2026-07-26,TFS,"Tenerife Island, Spain",EWR,869,1118,22,FI,2026-10-02,2026-10-15,"https://www.aviasales.com/search/EWR0210TFS15101?t=BF17909727001791110700002000EWRKEFMXPTFS17920824001792184400002000TFSORYEWR_e2a484b8ac13efaf2a04eab5e7ef5412_68045&search_date=19072026&expected_price_uuid=019f7c01-2b93-8030-efe4-40b259e07199&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=ZAhcuRq1EVp8iXKZ6dnzUQ&origin_airports=0,1&destination_airports=0,1&expected_price_source=share&expected_price_currency=usd&expected_price=869&marker=741311",
2026-07-26,LAO,"Laoag City, Philippines",LAS,881,1464,40,AA,2026-09-17,2026-09-29,https://www.aviasales.com/search/LAS1709LAO29091?t=PR17896710001789821900001615LASLAXMNLLAO17906901001790761500002090LAOMNLLAXLAS_a9a644a68bcbba45b0360a06647994ca_68457&search_date=25072026&expected_price_uuid=019f976b-26af-8040-22ac-00b7b7747e4e&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=Ic_R1CQXkzHBz8uq2ttPdg&expected_price_source=share&expected_price_currency=usd&expected_price=881&marker=741311,
2026-07-26,GEO,"Georgetown, Guyana",MIA,189,312,39,AA,2026-09-08,2026-09-15,https://www.aviasales.com/search/MIA0809GEO15091?t=AA17888907001788907260000276MIAGEO17894523001789469100000280GEOMIA_776aa4d5a6d22447e4c429110191f3b6_14653&search_date=26072026&expected_price_uuid=019f9bc4-b8d5-8040-acc4-e085a05e1f5f&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=feRVcUoQ17I-7PJ_RmdFVg&expected_price_source=share&expected_price_currency=usd&expected_price=189&marker=741311,
2026-07-26,CKY,"Conakry, Guinea",IAD,901,1472,39,QR,2026-11-24,2026-12-08,https://www.aviasales.com/search/IAD2411CKY08121?t=QR17955507001795742400002895IADDOHCMNCKY17966964001796805000002110CKYCMNDOHIAD_b83ecd3bbc79bb20f602725ed146365a_70741&search_date=21072026&expected_price_uuid=019f828f-2cd2-8040-aadf-68ff75b13ef1&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=lihOMSMSTqr7knbDnocDig&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=901&marker=741311,
2026-07-26,GRU,"Sao Paulo, Brazil",BOS,266,426,38,AV,2026-09-10,2026-09-18,https://www.aviasales.com/search/BOS1009GRU18091?t=AV17890299001789104300001180BOSBOGGRU17897517001789800600000875GRUBOGBOS_78ff42fb0ba3a376afa0b69b518cbf40_20735&search_date=22072026&expected_price_uuid=019f8bd7-3600-8040-231c-a05606937fd2&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=3bJqlkbQfKyzGq1U2k-vfg&origin_airports=1&destination_airports=0&expected_price_source=share&expected_price_currency=usd&expected_price=266&marker=741311,
2026-07-26,SZX,"Shenzhen, China",LAX,703,1141,38,KE,2026-12-09,2026-12-19,https://www.aviasales.com/search/LAX0912SZX19121?t=KE17968134001796988300001955LAXICNSZX17976840001797755400002150SZXICNLAX_72b4469b898c897a8a1d9024e2c83d53_55146&search_date=22072026&expected_price_uuid=019f8941-ecf9-8040-6169-ec5c9157d55d&static_fare_key=TY%7CP0%7CH1%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=NuPESQspiCP9D0V5MPKFVg&expected_price_source=share&expected_price_currency=usd&expected_price=703&marker=741311,
2026-07-26,CTU,"Chengdu, China",DFW,1013,1602,37,CX,2026-10-21,2026-11-14,https://www.aviasales.com/search/DFW2110CTU14111?t=CX17926233001792758900001480DFWHKGCTU17946441001794675000001355CTUHKGDFW_4216ba978c19179face9e7355fe8a81b_78697&search_date=24072026&expected_price_uuid=019f965c-e206-8040-6329-8554a0e50c32&static_fare_key=TY%7CP0%7CH1%7CL1_1_23%7CCH1%7CR1%7CTBC1&itinerary_key=GYkebeNqY9dhHXr4N5noNw&expected_price_source=share&expected_price_currency=usd&expected_price=1013&marker=741311,
2026-07-26,SFG,"Grand Case, Saint Martin (French part)",DCA,891,1423,37,AC,2026-11-28,2026-12-05,https://www.aviasales.com/search/DCA2811SFG05121?t=AC17958639001796025900002640DCAYULPTPSFG17964624001796552940001569SFGFDFYULDCA_fc8aa78c52e1570e763289cea62e4db4_69839&search_date=19072026&expected_price_uuid=019f7c8c-3fdf-8040-69b9-838315392a6a&static_fare_key=TY%7CP0%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=S2vgzYeyRfYns_xOAEOnsg&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=891&marker=741311,
2026-07-26,RGK,"Gorno-Altaysk, Russia",ORD,1539,2390,36,AA,2027-02-01,2027-02-06,https://www.aviasales.com/search/ORD0102RGK06021?t=BA18014880001801730100003255ORDYYZDUBSAWVKOSVORGK18019173001802094300003730RGKOVBISTLHRORD_92fb2bbebccdba1fec2aab476db0b0fe_120301&search_date=26072026&expected_price_uuid=019f9de8-0c3f-8050-6f2a-91a94687b2bc&static_fare_key=TY%7CP1%7CH0%7CL0%7CCH0%7CR0%7CTBC0&itinerary_key=DPW5uUScQvxx2FWPUxI1cA&origin_airports=0&destination_airports=1&expected_price_source=share&expected_price_currency=usd&expected_price=1539&marker=741311,
